isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996757,150996815,78076
0,150996757,150996815,78676
0,150996757,150996815,79252
0,150996757,150996815,79876
0,150996757,150996815,80476
0,150996757,150996815,81076
0,150996757,150996815,81676
0,150996757,150996815,82186
0,150996757,150996815,82702
0,150996757,150996815,83221
0,150996757,150996815,83716
0,150996757,150996815,84226
0,150996757,150996815,84691
0,150996757,150996815,85126
1,150996757,150996795,85516
0,150996757,150996815,85876
0,150996757,150996815,86311
0,150996757,150996815,346
1,150996757,150996795,736
0,150996757,150996815,1096
0,150996757,150996815,1531
0,150996757,150996815,1966
1,150996757,150996795,2356
0,150996757,150996815,2716
0,150996757,150996815,3151
0,150996757,150996815,3586
1,150996757,150996795,3976
0,150996757,150996815,4336
0,150996757,150996815,4771
0,150996757,150996815,5206
1,150996757,150996795,5575
0,150996757,150996815,5962
0,150996757,150996815,6397
0,150996757,150996815,6832
1,150996757,150996795,7222
0,150996757,150996815,7552
0,150996757,150996815,7987
0,150996757,150996815,8422
1,150996757,150996795,8812
0,150996757,150996815,9196
0,150996757,150996815,9631
0,150996757,150996815,10066
1,150996757,150996795,10456
0,150996757,150996815,10816
0,150996757,150996815,11251
0,150996757,150996815,11686
1,150996757,150996795,12076
0,150996757,150996815,12436
0,150996757,150996815,12871
0,150996757,150996815,13306
1,150996757,150996795,13696
0,150996757,150996815,14056
0,150996757,150996815,14491
0,150996757,150996815,14926
1,150996757,150996795,15316
0,150996757,150996815,15676
0,150996757,150996815,16111
0,150996757,150996815,16546
1,150996757,150996795,16936
0,150996757,150996815,17302
0,150996757,150996815,17737
0,150996757,150996815,18172
1,150996757,150996795,18545
0,150996757,150996815,18892
0,150996757,150996815,19327
0,150996757,150996815,19762
1,150996757,150996795,20167
0,150996757,150996815,20536
0,150996757,150996815,20971
0,150996757,150996815,21406
1,150996757,150996795,21796
0,150996757,150996815,22156
0,150996757,150996815,22591
0,150996757,150996815,23026
1,150996757,150996795,23416
0,150996757,150996815,23776
0,150996757,150996815,24211
0,150996757,150996815,24646
1,150996757,150996795,25036
0,150996757,150996815,25396
0,150996757,150996815,25831
0,150996757,150996815,26266
1,150996757,150996795,26656
0,150996757,150996815,27016
0,150996757,150996815,27451
0,150996757,150996815,27886
1,150996757,150996795,28255
0,150996757,150996815,28642
0,150996757,150996815,29101
0,150996757,150996815,29512
1,150996757,150996795,29902
0,150996757,150996815,30232
0,150996757,150996815,30687
0,150996757,150996815,31102
1,150996757,150996795,31492
0,150996757,150996815,31876
0,150996757,150996815,32311
0,150996757,150996815,32746
1,150996757,150996795,33136
0,150996757,150996815,33496
0,150996757,150996815,33931
0,150996757,150996815,34366
1,150996757,150996795,34756
0,150996757,150996815,35116
0,150996757,150996815,35551
0,150996757,150996815,35986
1,150996757,150996795,36376
0,150996757,150996815,36736
0,150996757,150996815,37171
0,150996757,150996815,37606
1,150996757,150996795,37996
0,150996757,150996815,38356
0,150996757,150996815,38791
0,150996757,150996815,39226
1,150996757,150996795,39616
0,150996757,150996815,39982
0,150996757,150996815,40417
0,150996757,150996815,40852
1,150996757,150996795,41242
0,150996757,150996815,41572
0,150996757,150996815,42007
0,150996757,150996815,42487
0,150996757,150996815,42952
0,150996757,150996815,43372
1,150996757,150996795,43801
0,150996757,150996815,44182
0,150996757,150996815,44527
0,150996757,150996815,44992
1,150996757,150996795,45457
0,150996757,150996815,45862
0,150996757,150996815,46297
0,150996757,150996815,46741
0,150996757,150996815,47176
1,150996757,150996795,47557
0,150996757,150996815,47887
0,150996757,150996815,48422
0,150996757,150996815,48856
0,150996757,150996815,49336
0,150996757,150996815,49816
0,150996757,150996815,50296
0,150996757,150996815,50776
0,150996757,150996815,51322
0,150996757,150996815,51776
0,150996757,150996815,52276
0,150996757,150996815,52876
0,150996757,150996815,53476
0,150996757,150996815,54076
0,150996757,150996815,54676
1,150996757,150996811,55096
1,150996757,150996811,55576
