isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996757,150996815,77629
0,150996757,150996815,78229
0,150996757,150996815,78805
0,150996757,150996815,79429
0,150996757,150996815,80029
0,150996757,150996815,80629
0,150996757,150996815,81229
0,150996757,150996815,81739
0,150996757,150996815,82255
0,150996757,150996815,82764
0,150996757,150996815,83269
0,150996757,150996815,83779
0,150996757,150996815,84234
0,150996757,150996815,84659
1,150996757,150996795,85069
0,150996757,150996815,85429
0,150996757,150996815,85854
0,150996757,150996815,86279
1,150996757,150996795,289
0,150996757,150996815,649
0,150996757,150996815,1074
0,150996757,150996815,1499
1,150996757,150996795,1909
0,150996757,150996815,2269
0,150996757,150996815,2694
0,150996757,150996815,3119
1,150996757,150996795,3529
0,150996757,150996815,3889
0,150996757,150996815,4314
0,150996757,150996815,4739
1,150996757,150996795,5128
0,150996757,150996815,5515
0,150996757,150996815,5940
0,150996757,150996815,6365
1,150996757,150996795,6775
0,150996757,150996815,7105
0,150996757,150996815,7530
0,150996757,150996815,7955
1,150996757,150996795,8365
0,150996757,150996815,8749
0,150996757,150996815,9174
0,150996757,150996815,9599
1,150996757,150996795,10009
0,150996757,150996815,10369
0,150996757,150996815,10794
0,150996757,150996815,11219
1,150996757,150996795,11629
0,150996757,150996815,11989
0,150996757,150996815,12414
0,150996757,150996815,12839
1,150996757,150996795,13249
0,150996757,150996815,13609
0,150996757,150996815,14034
0,150996757,150996815,14459
1,150996757,150996795,14869
0,150996757,150996815,15229
0,150996757,150996815,15654
0,150996757,150996815,16079
1,150996757,150996795,16489
0,150996757,150996815,16855
0,150996757,150996815,17280
0,150996757,150996815,17705
1,150996757,150996795,18098
0,150996757,150996815,18445
0,150996757,150996815,18870
0,150996757,150996815,19295
1,150996757,150996795,19720
0,150996757,150996815,20089
0,150996757,150996815,20514
0,150996757,150996815,20939
1,150996757,150996795,21349
0,150996757,150996815,21709
0,150996757,150996815,22134
0,150996757,150996815,22559
1,150996757,150996795,22969
0,150996757,150996815,23329
0,150996757,150996815,23754
0,150996757,150996815,24179
1,150996757,150996795,24589
0,150996757,150996815,24949
0,150996757,150996815,25374
0,150996757,150996815,25799
1,150996757,150996795,26209
0,150996757,150996815,26569
0,150996757,150996815,26994
0,150996757,150996815,27419
1,150996757,150996795,27808
0,150996757,150996815,28195
0,150996757,150996815,28644
0,150996757,150996815,29045
1,150996757,150996795,29455
0,150996757,150996815,29785
0,150996757,150996815,30230
0,150996757,150996815,30635
1,150996757,150996795,31045
0,150996757,150996815,31429
0,150996757,150996815,31854
0,150996757,150996815,32279
1,150996757,150996795,32689
0,150996757,150996815,33049
0,150996757,150996815,33474
0,150996757,150996815,33899
1,150996757,150996795,34309
0,150996757,150996815,34669
0,150996757,150996815,35094
0,150996757,150996815,35519
1,150996757,150996795,35929
0,150996757,150996815,36289
0,150996757,150996815,36714
0,150996757,150996815,37139
1,150996757,150996795,37549
0,150996757,150996815,37909
0,150996757,150996815,38334
0,150996757,150996815,38759
1,150996757,150996795,39169
0,150996757,150996815,39535
0,150996757,150996815,39960
0,150996757,150996815,40385
1,150996757,150996795,40795
0,150996757,150996815,41125
0,150996757,150996815,41550
0,150996757,150996815,42000
0,150996757,150996815,42485
0,150996757,150996815,42905
1,150996757,150996795,43344
0,150996757,150996815,43735
0,150996757,150996815,44070
0,150996757,150996815,44525
1,150996757,150996795,45000
0,150996757,150996815,45415
0,150996757,150996815,45840
0,150996757,150996815,46284
0,150996757,150996815,46709
1,150996757,150996795,47100
0,150996757,150996815,47440
0,150996757,150996815,47975
0,150996757,150996815,48409
0,150996757,150996815,48889
0,150996757,150996815,49369
0,150996757,150996815,49849
0,150996757,150996815,50329
0,150996757,150996815,50875
0,150996757,150996815,51329
0,150996757,150996815,51829
0,150996757,150996815,52429
0,150996757,150996815,53029
0,150996757,150996815,53629
0,150996757,150996815,54229
1,150996757,150996811,54649
1,150996757,150996811,55129
