isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150997293,150997269,76381
0,150997293,150997269,76861
0,150997293,150997269,77251
0,150997293,150997269,77611
0,150997293,150997269,77941
0,150997293,150997269,78271
0,150997293,150997269,78601
0,150997293,150997269,78931
0,150997293,150997269,79231
0,150997293,150997269,79591
0,150997293,150997269,79921
0,150997293,150997269,80281
0,150997293,150997269,80611
0,150997293,150997269,80941
0,150997293,150997269,81271
0,150997293,150997269,81585
0,150997293,150997269,81933
0,150997293,150997269,82098
0,150997293,150997269,82263
0,150997293,150997269,82428
0,150997293,150997269,82593
0,150997293,150997269,82758
0,150997293,150997269,82923
0,150997293,150997269,83088
0,150997293,150997269,83253
0,150997293,150997269,83418
0,150997293,150997269,83583
0,150997293,150997269,83748
0,150997293,150997269,83913
0,150997293,150997269,84078
0,150997293,150997269,84243
0,150997293,150997269,84408
0,150997293,150997269,84573
0,150997293,150997269,84738
0,150997293,150997269,84903
0,150997293,150997269,85068
0,150997293,150997269,85233
0,150997293,150997269,85398
0,150997293,150997269,85563
0,150997293,150997269,85728
0,150997293,150997269,85893
0,150997293,150997269,86058
0,150997293,150997269,86223
0,150997293,150997269,86388
0,150997293,150997269,153
0,150997293,150997269,318
0,150997293,150997269,509
0,150997293,150997269,648
0,150997293,150997269,813
0,150997293,150997269,989
0,150997293,150997269,1143
0,150997293,150997269,1308
0,150997293,150997269,1473
0,150997293,150997269,1638
0,150997293,150997269,1803
0,150997293,150997269,1968
0,150997293,150997269,2133
0,150997293,150997269,2298
0,150997293,150997269,2463
0,150997293,150997269,2628
0,150997293,150997269,2793
0,150997293,150997269,2958
0,150997293,150997269,3123
0,150997293,150997269,3288
0,150997293,150997269,3453
0,150997293,150997269,3618
0,150997293,150997269,3783
0,150997293,150997269,3948
0,150997293,150997269,4113
0,150997293,150997269,4278
0,150997293,150997269,4443
0,150997293,150997269,4608
0,150997293,150997269,4773
0,150997293,150997269,4953
0,150997293,150997269,5193
0,150997293,150997269,5411
0,150997293,150997269,5639
0,150997293,150997269,5913
0,150997293,150997269,6153
0,150997293,150997269,6408
0,150997293,150997269,6663
0,150997293,150997269,6921
0,150997293,150997269,7173
0,150997293,150997269,7428
0,150997293,150997269,7683
0,150997293,150997269,7958
0,150997293,150997269,8166
0,150997293,150997269,8448
0,150997293,150997269,8714
0,150997293,150997269,9063
0,150997293,150997269,9423
0,150997293,150997269,9843
0,150997293,150997269,10263
0,150997293,150997269,10674
0,150997293,150997269,11103
0,150997293,150997269,11523
0,150997293,150997269,11943
0,150997293,150997269,12363
0,150997293,150997269,12783
0,150997293,150997269,13203
0,150997293,150997269,13683
0,150997293,150997269,14023
0,150997293,150997269,14463
0,150997293,150997269,14883
0,150997293,150997269,15303
0,150997293,150997269,15723
0,150997293,150997269,16143
0,150997293,150997269,16563
0,150997293,150997269,16983
0,150997293,150997269,17403
0,150997293,150997269,17823
0,150997293,150997269,18243
0,150997293,150997269,18663
0,150997293,150997269,19083
0,150997293,150997269,19539
0,150997293,150997269,19953
0,150997293,150997269,20313
0,150997293,150997269,20763
0,150997293,150997269,21183
0,150997293,150997269,21603
0,150997293,150997269,22023
0,150997293,150997269,22464
0,150997293,150997269,22863
0,150997293,150997269,23283
0,150997293,150997269,23703
0,150997293,150997269,24123
0,150997293,150997269,24543
0,150997293,150997269,24963
0,150997293,150997269,25383
0,150997293,150997269,25803
0,150997293,150997269,26163
0,150997293,150997269,26433
0,150997293,150997269,26703
0,150997293,150997269,27003
0,150997293,150997269,27303
0,150997293,150997269,27663
0,150997293,150997269,28053
0,150997293,150997269,28383
0,150997293,150997269,28713
0,150997293,150997269,29023
0,150997293,150997269,29272
0,150997293,150997269,29535
0,150997293,150997269,29756
0,150997293,150997269,29955
0,150997293,150997269,30150
0,150997293,150997269,30345
0,150997293,150997269,30540
0,150997293,150997269,30735
0,150997293,150997269,30930
0,150997293,150997269,31125
0,150997293,150997269,31320
0,150997293,150997269,31515
0,150997293,150997269,31710
0,150997293,150997269,31905
0,150997293,150997269,32100
0,150997293,150997269,32295
0,150997293,150997269,32490
0,150997293,150997269,32685
0,150997293,150997269,32880
0,150997293,150997269,33075
0,150997293,150997269,33270
0,150997293,150997269,33465
0,150997293,150997269,33660
0,150997293,150997269,33855
0,150997293,150997269,34050
0,150997293,150997269,34245
0,150997293,150997269,34440
0,150997293,150997269,34635
0,150997293,150997269,34830
0,150997293,150997269,35025
0,150997293,150997269,35220
0,150997293,150997269,35415
0,150997293,150997269,35610
0,150997293,150997269,35805
0,150997293,150997269,36000
0,150997293,150997269,36195
0,150997293,150997269,36390
0,150997293,150997269,36585
0,150997293,150997269,36780
0,150997293,150997269,36975
0,150997293,150997269,37170
0,150997293,150997269,37365
0,150997293,150997269,37560
0,150997293,150997269,37755
0,150997293,150997269,37950
0,150997293,150997269,38145
0,150997293,150997269,38340
0,150997293,150997269,38535
0,150997293,150997269,38730
0,150997293,150997269,38925
0,150997293,150997269,39120
0,150997293,150997269,39315
0,150997293,150997269,39510
0,150997293,150997269,39720
0,150997293,150997269,39945
0,150997293,150997269,40185
0,150997293,150997269,40455
0,150997293,150997269,40725
0,150997293,150997269,40995
0,150997293,150997269,41265
0,150997293,150997269,41565
0,150997293,150997269,41865
0,150997293,150997269,42165
0,150997293,150997269,42465
0,150997293,150997269,42732
0,150997293,150997269,43065
0,150997293,150997269,43365
0,150997293,150997269,43665
0,150997293,150997269,44025
0,150997293,150997269,44385
0,150997293,150997269,44748
0,150997293,150997269,45105
0,150997293,150997269,45465
0,150997293,150997269,45825
0,150997293,150997269,46185
0,150997293,150997269,46535
0,150997293,150997269,46965
0,150997293,150997269,47255
0,150997293,150997269,47625
0,150997293,150997269,47985
0,150997293,150997269,48345
0,150997293,150997269,48705
0,150997293,150997269,49065
0,150997293,150997269,49425
0,150997293,150997269,49845
0,150997293,150997269,50145
0,150997293,150997269,50505
0,150997293,150997269,50857
0,150997293,150997269,51217
0,150997293,150997269,51552
0,150997293,150997269,51937
0,150997293,150997269,52297
0,150997293,150997269,52657
0,150997293,150997269,53121
0,150997293,150997269,53581
