isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996559,150996489,78225
0,150996559,150996489,78697
0,150996559,150996489,79196
0,150996559,150996489,79732
0,150996559,150996489,80332
0,150996559,150996489,80872
0,150996559,150996489,81247
0,150996559,150996489,81620
0,150996559,150996489,82040
0,150996559,150996489,82460
0,150996559,150996489,82880
0,150996559,150996489,83300
0,150996559,150996489,83780
0,150996559,150996489,84260
0,150996559,150996489,84680
0,150996559,150996489,85100
0,150996559,150996489,85520
0,150996559,150996489,85940
0,150996559,150996489,86360
0,150996559,150996489,320
0,150996559,150996489,680
0,150996559,150996489,1040
0,150996559,150996489,1400
0,150996559,150996489,1760
0,150996559,150996489,2120
0,150996559,150996489,2480
0,150996559,150996489,2750
0,150996559,150996489,3020
0,150996559,150996489,3290
0,150996559,150996489,3560
0,150996559,150996489,3860
0,150996559,150996489,4130
0,150996559,150996489,4400
0,150996559,150996489,4670
0,150996559,150996489,4940
0,150996559,150996489,5210
0,150996559,150996489,5480
0,150996559,150996489,5750
0,150996559,150996489,6080
0,150996559,150996489,6440
0,150996559,150996489,6800
0,150996559,150996489,7160
0,150996559,150996489,7534
0,150996559,150996489,7954
0,150996559,150996489,8374
0,150996559,150996489,8794
0,150996559,150996489,9214
0,150996559,150996489,9634
0,150996559,150996489,10054
0,150996559,150996489,10474
0,150996559,150996489,10894
0,150996559,150996489,11314
0,150996559,150996489,11734
0,150996559,150996489,12154
0,150996559,150996489,12574
0,150996559,150996489,12994
0,150996559,150996489,13414
0,150996559,150996489,13834
0,150996559,150996489,14254
0,150996559,150996489,14674
0,150996559,150996489,15094
0,150996559,150996489,15514
0,150996559,150996489,15934
0,150996559,150996489,16354
0,150996559,150996489,16774
0,150996559,150996489,17194
0,150996559,150996489,17614
0,150996559,150996489,18034
0,150996559,150996489,18454
0,150996559,150996489,18874
0,150996559,150996489,19294
0,150996559,150996489,19714
0,150996559,150996489,20134
0,150996559,150996489,20554
0,150996559,150996489,20974
0,150996559,150996489,21394
0,150996559,150996489,21814
0,150996559,150996489,22234
0,150996559,150996489,22654
0,150996559,150996489,23074
0,150996559,150996489,23494
0,150996559,150996489,23914
0,150996559,150996489,24334
0,150996559,150996489,24754
0,150996559,150996489,25174
0,150996559,150996489,25594
0,150996559,150996489,26014
0,150996559,150996489,26434
0,150996559,150996489,26854
0,150996559,150996489,27274
0,150996559,150996489,27694
0,150996559,150996489,28114
0,150996559,150996489,28534
0,150996559,150996489,28964
0,150996559,150996489,29384
0,150996559,150996489,29804
0,150996559,150996489,30224
0,150996559,150996489,30644
0,150996559,150996489,31064
0,150996559,150996489,31484
0,150996559,150996489,31904
0,150996559,150996489,32324
0,150996559,150996489,32744
0,150996559,150996489,33164
0,150996559,150996489,33584
0,150996559,150996489,34004
0,150996559,150996489,34424
0,150996559,150996489,34844
0,150996559,150996489,35264
0,150996559,150996489,35684
0,150996559,150996489,36104
0,150996559,150996489,36524
0,150996559,150996489,36944
0,150996559,150996489,37364
0,150996559,150996489,37744
0,150996559,150996489,38104
0,150996559,150996489,38464
0,150996559,150996489,38824
0,150996559,150996489,39184
0,150996559,150996489,39544
0,150996559,150996489,39904
0,150996559,150996489,40264
0,150996559,150996489,40624
0,150996559,150996489,40984
0,150996559,150996489,41344
0,150996559,150996489,41704
0,150996559,150996489,42124
0,150996559,150996489,42544
0,150996559,150996489,42964
0,150996559,150996489,43384
0,150996559,150996489,43804
0,150996559,150996489,44224
0,150996559,150996489,44644
0,150996559,150996489,45064
0,150996559,150996489,45484
0,150996559,150996489,45914
0,150996559,150996489,46324
0,150996559,150996489,46744
0,150996559,150996489,47164
0,150996559,150996489,47584
0,150996559,150996489,48004
0,150996559,150996489,48494
0,150996559,150996489,49040
0,150996559,150996489,49580
0,150996559,150996489,50180
0,150996559,150996489,50780
0,150996559,150996489,51380
0,150996559,150996489,51980
0,150996559,150996489,52580
0,150996559,150996489,53180
0,150996559,150996489,53780
0,150996559,150996489,54380
0,150996559,150996489,54980
0,150996559,150996489,55580
0,150996559,150996489,56180
0,150996559,150996489,56780
0,150996559,150996489,57416
1,150996559,150996501,58196
1,150996559,150996501,58976
1,150996559,150996501,59816
