isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996559,150996489,75296
0,150996559,150996489,75776
0,150996559,150996489,76267
0,150996559,150996489,76811
0,150996559,150996489,77411
0,150996559,150996489,77951
0,150996559,150996489,78326
0,150996559,150996489,78699
0,150996559,150996489,79119
0,150996559,150996489,79539
0,150996559,150996489,79959
0,150996559,150996489,80379
0,150996559,150996489,80859
0,150996559,150996489,81339
0,150996559,150996489,81759
0,150996559,150996489,82179
0,150996559,150996489,82599
0,150996559,150996489,83019
0,150996559,150996489,83439
0,150996559,150996489,83799
0,150996559,150996489,84159
0,150996559,150996489,84519
0,150996559,150996489,84879
0,150996559,150996489,85239
0,150996559,150996489,85599
0,150996559,150996489,85959
0,150996559,150996489,86229
0,150996559,150996489,69
0,150996559,150996489,339
0,150996559,150996489,639
0,150996559,150996489,939
0,150996559,150996489,1209
0,150996559,150996489,1479
0,150996559,150996489,1719
0,150996559,150996489,2019
0,150996559,150996489,2289
0,150996559,150996489,2559
0,150996559,150996489,2829
0,150996559,150996489,3159
0,150996559,150996489,3519
0,150996559,150996489,3879
0,150996559,150996489,4239
0,150996559,150996489,4613
0,150996559,150996489,5033
0,150996559,150996489,5453
0,150996559,150996489,5873
0,150996559,150996489,6293
0,150996559,150996489,6713
0,150996559,150996489,7133
0,150996559,150996489,7553
0,150996559,150996489,7973
0,150996559,150996489,8393
0,150996559,150996489,8813
0,150996559,150996489,9233
0,150996559,150996489,9653
0,150996559,150996489,10073
0,150996559,150996489,10493
0,150996559,150996489,10913
0,150996559,150996489,11333
0,150996559,150996489,11753
0,150996559,150996489,12173
0,150996559,150996489,12593
0,150996559,150996489,13013
0,150996559,150996489,13433
0,150996559,150996489,13853
0,150996559,150996489,14273
0,150996559,150996489,14693
0,150996559,150996489,15113
0,150996559,150996489,15533
0,150996559,150996489,15953
0,150996559,150996489,16373
0,150996559,150996489,16793
0,150996559,150996489,17213
0,150996559,150996489,17633
0,150996559,150996489,18053
0,150996559,150996489,18473
0,150996559,150996489,18893
0,150996559,150996489,19313
0,150996559,150996489,19733
0,150996559,150996489,20153
0,150996559,150996489,20573
0,150996559,150996489,20993
0,150996559,150996489,21413
0,150996559,150996489,21833
0,150996559,150996489,22253
0,150996559,150996489,22673
0,150996559,150996489,23093
0,150996559,150996489,23513
0,150996559,150996489,23933
0,150996559,150996489,24353
0,150996559,150996489,24773
0,150996559,150996489,25193
0,150996559,150996489,25613
0,150996559,150996489,26043
0,150996559,150996489,26463
0,150996559,150996489,26883
0,150996559,150996489,27303
0,150996559,150996489,27723
0,150996559,150996489,28143
0,150996559,150996489,28563
0,150996559,150996489,28983
0,150996559,150996489,29403
0,150996559,150996489,29823
0,150996559,150996489,30243
0,150996559,150996489,30663
0,150996559,150996489,31083
0,150996559,150996489,31503
0,150996559,150996489,31923
0,150996559,150996489,32343
0,150996559,150996489,32763
0,150996559,150996489,33183
0,150996559,150996489,33603
0,150996559,150996489,34023
0,150996559,150996489,34443
0,150996559,150996489,34823
0,150996559,150996489,35183
0,150996559,150996489,35543
0,150996559,150996489,35903
0,150996559,150996489,36263
0,150996559,150996489,36623
0,150996559,150996489,36983
0,150996559,150996489,37343
0,150996559,150996489,37703
0,150996559,150996489,38063
0,150996559,150996489,38423
0,150996559,150996489,38783
0,150996559,150996489,39203
0,150996559,150996489,39623
0,150996559,150996489,40043
0,150996559,150996489,40463
0,150996559,150996489,40883
0,150996559,150996489,41303
0,150996559,150996489,41723
0,150996559,150996489,42143
0,150996559,150996489,42563
0,150996559,150996489,42993
0,150996559,150996489,43403
0,150996559,150996489,43823
0,150996559,150996489,44243
0,150996559,150996489,44663
0,150996559,150996489,45083
0,150996559,150996489,45573
0,150996559,150996489,46119
0,150996559,150996489,46659
0,150996559,150996489,47259
0,150996559,150996489,47859
0,150996559,150996489,48459
0,150996559,150996489,49059
0,150996559,150996489,49659
0,150996559,150996489,50259
0,150996559,150996489,50859
0,150996559,150996489,51459
0,150996559,150996489,52059
0,150996559,150996489,52659
0,150996559,150996489,53259
0,150996559,150996489,53859
0,150996559,150996489,54487
1,150996559,150996501,55267
1,150996559,150996501,56047
1,150996559,150996501,56887
