isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996559,150996489,75145
0,150996559,150996489,75679
0,150996559,150996489,76249
0,150996559,150996489,76789
0,150996559,150996489,77329
0,150996559,150996489,77869
0,150996559,150996489,78400
0,150996559,150996489,78769
0,150996559,150996489,79214
0,150996559,150996489,79740
0,150996559,150996489,80249
0,150996559,150996489,80849
0,150996559,150996489,81389
0,150996559,150996489,81764
0,150996559,150996489,82137
0,150996559,150996489,82557
0,150996559,150996489,82977
0,150996559,150996489,83397
0,150996559,150996489,83817
0,150996559,150996489,84297
0,150996559,150996489,84777
0,150996559,150996489,85197
0,150996559,150996489,85617
0,150996559,150996489,86037
0,150996559,150996489,57
0,150996559,150996489,477
0,150996559,150996489,837
0,150996559,150996489,1197
0,150996559,150996489,1557
0,150996559,150996489,1917
0,150996559,150996489,2277
0,150996559,150996489,2637
0,150996559,150996489,2997
0,150996559,150996489,3267
0,150996559,150996489,3537
0,150996559,150996489,3807
0,150996559,150996489,4077
0,150996559,150996489,4377
0,150996559,150996489,4647
0,150996559,150996489,4917
0,150996559,150996489,5187
0,150996559,150996489,5457
0,150996559,150996489,5727
0,150996559,150996489,5997
0,150996559,150996489,6267
0,150996559,150996489,6597
0,150996559,150996489,6957
0,150996559,150996489,7317
0,150996559,150996489,7677
0,150996559,150996489,8051
0,150996559,150996489,8471
0,150996559,150996489,8891
0,150996559,150996489,9311
0,150996559,150996489,9731
0,150996559,150996489,10151
0,150996559,150996489,10571
0,150996559,150996489,10991
0,150996559,150996489,11411
0,150996559,150996489,11831
0,150996559,150996489,12251
0,150996559,150996489,12671
0,150996559,150996489,13091
0,150996559,150996489,13511
0,150996559,150996489,13931
0,150996559,150996489,14351
0,150996559,150996489,14771
0,150996559,150996489,15191
0,150996559,150996489,15611
0,150996559,150996489,16031
0,150996559,150996489,16451
0,150996559,150996489,16871
0,150996559,150996489,17291
0,150996559,150996489,17711
0,150996559,150996489,18131
0,150996559,150996489,18551
0,150996559,150996489,18971
0,150996559,150996489,19391
0,150996559,150996489,19811
0,150996559,150996489,20231
0,150996559,150996489,20651
0,150996559,150996489,21071
0,150996559,150996489,21491
0,150996559,150996489,21911
0,150996559,150996489,22331
0,150996559,150996489,22751
0,150996559,150996489,23171
0,150996559,150996489,23591
0,150996559,150996489,24011
0,150996559,150996489,24431
0,150996559,150996489,24851
0,150996559,150996489,25271
0,150996559,150996489,25691
0,150996559,150996489,26111
0,150996559,150996489,26531
0,150996559,150996489,26951
0,150996559,150996489,27371
0,150996559,150996489,27611
0,150996559,150996489,27791
0,150996559,150996489,28211
0,150996559,150996489,28631
0,150996559,150996489,29051
0,150996559,150996489,29481
0,150996559,150996489,29691
0,150996559,150996489,29901
0,150996559,150996489,30321
0,150996559,150996489,30741
0,150996559,150996489,31161
0,150996559,150996489,31581
0,150996559,150996489,31791
0,150996559,150996489,32061
0,150996559,150996489,32421
0,150996559,150996489,32631
0,150996559,150996489,32841
0,150996559,150996489,33261
0,150996559,150996489,33471
0,150996559,150996489,33681
0,150996559,150996489,33891
0,150996559,150996489,34101
0,150996559,150996489,34521
0,150996559,150996489,34731
0,150996559,150996489,34941
0,150996559,150996489,35361
0,150996559,150996489,35781
0,150996559,150996489,36201
0,150996559,150996489,36621
0,150996559,150996489,37041
0,150996559,150996489,37461
0,150996559,150996489,37881
0,150996559,150996489,38261
0,150996559,150996489,38621
0,150996559,150996489,38981
0,150996559,150996489,39341
0,150996559,150996489,39701
0,150996559,150996489,40061
0,150996559,150996489,40421
0,150996559,150996489,40781
0,150996559,150996489,41141
0,150996559,150996489,41501
0,150996559,150996489,41861
0,150996559,150996489,42221
0,150996559,150996489,42641
0,150996559,150996489,43061
0,150996559,150996489,43481
0,150996559,150996489,43901
0,150996559,150996489,44321
0,150996559,150996489,44741
0,150996559,150996489,45161
0,150996559,150996489,45581
0,150996559,150996489,46001
0,150996559,150996489,46431
0,150996559,150996489,46841
0,150996559,150996489,47261
0,150996559,150996489,47681
0,150996559,150996489,48101
0,150996559,150996489,48521
0,150996559,150996489,49011
0,150996559,150996489,49557
0,150996559,150996489,50097
0,150996559,150996489,50697
0,150996559,150996489,51297
0,150996559,150996489,51897
0,150996559,150996489,52497
0,150996559,150996489,53097
0,150996559,150996489,53697
0,150996559,150996489,54297
0,150996559,150996489,54897
0,150996559,150996489,55497
0,150996559,150996489,56097
0,150996559,150996489,56697
0,150996559,150996489,57297
0,150996559,150996489,57960
