isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996559,150996489,76306
0,150996559,150996489,76830
0,150996559,150996489,77277
0,150996559,150996489,77865
0,150996559,150996489,78465
0,150996559,150996489,79005
0,150996559,150996489,79380
0,150996559,150996489,79753
0,150996559,150996489,80173
0,150996559,150996489,80593
0,150996559,150996489,81013
0,150996559,150996489,81433
0,150996559,150996489,81913
0,150996559,150996489,82393
0,150996559,150996489,82813
0,150996559,150996489,83233
0,150996559,150996489,83653
0,150996559,150996489,84073
0,150996559,150996489,84493
0,150996559,150996489,84853
0,150996559,150996489,85213
0,150996559,150996489,85573
0,150996559,150996489,85933
0,150996559,150996489,86293
0,150996559,150996489,253
0,150996559,150996489,613
0,150996559,150996489,883
0,150996559,150996489,1153
0,150996559,150996489,1423
0,150996559,150996489,1693
0,150996559,150996489,1993
0,150996559,150996489,2263
0,150996559,150996489,2533
0,150996559,150996489,2803
0,150996559,150996489,3073
0,150996559,150996489,3343
0,150996559,150996489,3613
0,150996559,150996489,3883
0,150996559,150996489,4213
0,150996559,150996489,4573
0,150996559,150996489,4933
0,150996559,150996489,5293
0,150996559,150996489,5667
0,150996559,150996489,6087
0,150996559,150996489,6507
0,150996559,150996489,6927
0,150996559,150996489,7347
0,150996559,150996489,7767
0,150996559,150996489,8187
0,150996559,150996489,8607
0,150996559,150996489,9027
0,150996559,150996489,9447
0,150996559,150996489,9867
0,150996559,150996489,10287
0,150996559,150996489,10707
0,150996559,150996489,11127
0,150996559,150996489,11547
0,150996559,150996489,11967
0,150996559,150996489,12387
0,150996559,150996489,12807
0,150996559,150996489,13227
0,150996559,150996489,13647
0,150996559,150996489,14067
0,150996559,150996489,14487
0,150996559,150996489,14907
0,150996559,150996489,15327
0,150996559,150996489,15747
0,150996559,150996489,16167
0,150996559,150996489,16587
0,150996559,150996489,17007
0,150996559,150996489,17427
0,150996559,150996489,17847
0,150996559,150996489,18267
0,150996559,150996489,18687
0,150996559,150996489,19107
0,150996559,150996489,19527
0,150996559,150996489,19947
0,150996559,150996489,20367
0,150996559,150996489,20787
0,150996559,150996489,21207
0,150996559,150996489,21627
0,150996559,150996489,22047
0,150996559,150996489,22467
0,150996559,150996489,22887
0,150996559,150996489,23307
0,150996559,150996489,23727
0,150996559,150996489,24147
0,150996559,150996489,24567
0,150996559,150996489,24987
0,150996559,150996489,25407
0,150996559,150996489,25827
0,150996559,150996489,26247
0,150996559,150996489,26667
0,150996559,150996489,27097
0,150996559,150996489,27517
0,150996559,150996489,27937
0,150996559,150996489,28357
0,150996559,150996489,28777
0,150996559,150996489,29197
0,150996559,150996489,29617
0,150996559,150996489,30037
0,150996559,150996489,30457
0,150996559,150996489,30877
0,150996559,150996489,31297
0,150996559,150996489,31717
0,150996559,150996489,32137
0,150996559,150996489,32557
0,150996559,150996489,32977
0,150996559,150996489,33397
0,150996559,150996489,33817
0,150996559,150996489,34237
0,150996559,150996489,34657
0,150996559,150996489,35077
0,150996559,150996489,35497
0,150996559,150996489,35877
0,150996559,150996489,36237
0,150996559,150996489,36597
0,150996559,150996489,36957
0,150996559,150996489,37317
0,150996559,150996489,37677
0,150996559,150996489,38037
0,150996559,150996489,38397
0,150996559,150996489,38757
0,150996559,150996489,39117
0,150996559,150996489,39477
0,150996559,150996489,39837
0,150996559,150996489,40257
0,150996559,150996489,40677
0,150996559,150996489,41097
0,150996559,150996489,41517
0,150996559,150996489,41937
0,150996559,150996489,42357
0,150996559,150996489,42777
0,150996559,150996489,43197
0,150996559,150996489,43617
0,150996559,150996489,44047
0,150996559,150996489,44457
0,150996559,150996489,44877
0,150996559,150996489,45297
0,150996559,150996489,45717
0,150996559,150996489,46137
0,150996559,150996489,46627
0,150996559,150996489,47173
0,150996559,150996489,47713
0,150996559,150996489,48313
0,150996559,150996489,48913
0,150996559,150996489,49513
0,150996559,150996489,50113
0,150996559,150996489,50713
0,150996559,150996489,51313
0,150996559,150996489,51913
0,150996559,150996489,52513
0,150996559,150996489,53113
0,150996559,150996489,53713
0,150996559,150996489,54313
0,150996559,150996489,54913
0,150996559,150996489,55497
1,150996559,150996501,56277
1,150996559,150996501,57057
1,150996559,150996501,57897
