isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018029,151018029,80150
0,151018029,151018029,80652
0,151018029,151018029,81069
0,151018029,151018029,81486
0,151018029,151018029,81903
0,151018029,151018029,82320
0,151018029,151018029,82737
0,151018029,151018029,83154
0,151018029,151018029,83571
0,151018029,151018029,83988
0,151018029,151018029,84405
0,151018029,151018029,84822
0,151018029,151018029,85239
0,151018029,151018029,85656
0,151018029,151018029,86073
0,151018029,151018029,90
0,151018029,151018029,507
0,151018029,151018029,924
0,151018029,151018029,1341
0,151018029,151018029,1758
0,151018029,151018029,2175
0,151018029,151018029,2592
0,151018029,151018029,3009
0,151018029,151018029,3426
0,151018029,151018029,3843
0,151018029,151018029,4260
0,151018029,151018029,4677
0,151018029,151018029,5094
0,151018029,151018029,5511
0,151018029,151018029,5928
0,151018029,151018029,6345
0,151018029,151018029,6762
0,151018029,151018029,7179
0,151018029,151018029,7596
0,151018029,151018029,8013
0,151018029,151018029,8430
0,151018029,151018029,8847
0,151018029,151018029,9264
0,151018029,151018029,9681
0,151018029,151018029,10098
0,151018029,151018029,10515
0,151018029,151018029,10932
0,151018029,151018029,11349
0,151018029,151018029,11766
0,151018029,151018029,12183
0,151018029,151018029,12600
0,151018029,151018029,13017
0,151018029,151018029,13434
0,151018029,151018029,13851
0,151018029,151018029,14268
0,151018029,151018029,14685
0,151018029,151018029,15102
0,151018029,151018029,15519
0,151018029,151018029,15936
0,151018029,151018029,16353
0,151018029,151018029,16770
0,151018029,151018029,17187
0,151018029,151018029,17604
0,151018029,151018029,18021
0,151018029,151018029,18438
0,151018029,151018029,18855
0,151018029,151018029,19272
0,151018029,151018029,19689
0,151018029,151018029,20106
0,151018029,151018029,20523
0,151018029,151018029,20940
0,151018029,151018029,21357
0,151018029,151018029,21774
0,151018029,151018029,22191
0,151018029,151018029,22608
0,151018029,151018029,23025
0,151018029,151018029,23442
0,151018029,151018029,23859
0,151018029,151018029,24276
0,151018029,151018029,24693
0,151018029,151018029,25110
0,151018029,151018029,25527
0,151018029,151018029,25944
0,151018029,151018029,26421
0,151018029,151018029,26778
0,151018029,151018029,27195
0,151018029,151018029,27672
0,151018029,151018029,28029
0,151018029,151018029,28506
0,151018029,151018029,28863
0,151018029,151018029,29280
0,151018029,151018029,29578
0,151018029,151018029,29876
0,151018029,151018029,30174
0,151018029,151018029,30472
0,151018029,151018029,30770
0,151018029,151018029,31068
0,151018029,151018029,31366
0,151018029,151018029,31664
0,151018029,151018029,31962
0,151018029,151018029,32260
0,151018029,151018029,32558
0,151018029,151018029,32856
0,151018029,151018029,33154
0,151018029,151018029,33452
0,151018029,151018029,33750
0,151018029,151018029,34048
0,151018029,151018029,34346
0,151018029,151018029,34644
0,151018029,151018029,34942
0,151018029,151018029,35240
0,151018029,151018029,35538
0,151018029,151018029,35836
0,151018029,151018029,36134
0,151018029,151018029,36432
0,151018029,151018029,36730
0,151018029,151018029,37028
0,151018029,151018029,37326
0,151018029,151018029,37729
0,151018029,151018029,38146
1,151018029,151018013,38335
0,151018029,151018029,38563
0,151018029,151018029,38980
1,151018029,151018013,39175
0,151018029,151018029,39397
0,151018029,151018029,39814
0,151018029,151018029,40231
1,151018029,150997505,40435
0,151018029,151018029,40648
0,151018029,151018029,41065
1,151018029,150997505,41275
0,151018029,151018029,41482
0,151018029,151018029,41899
0,151018029,151018029,42316
1,151018029,150997505,42505
0,151018029,151018029,42733
0,151018029,151018029,43150
1,151018029,150997505,43375
0,151018029,151018029,43567
0,151018029,151018029,43984
0,151018029,151018029,44401
0,151018029,151018029,44818
0,151018029,151018029,45235
0,151018029,151018029,45652
0,151018029,151018029,46069
0,151018029,151018029,46486
0,151018029,151018029,46903
0,151018029,151018029,47320
0,151018029,151018029,47737
0,151018029,151018029,48154
0,151018029,151018029,48571
0,151018029,151018029,48988
0,151018029,151018029,49405
0,151018029,151018029,49822
0,151018029,151018029,50239
0,151018029,151018029,50656
0,151018029,151018029,51073
0,151018029,151018029,51490
0,151018029,151018029,51895
1,151018029,151018013,52315
1,151018029,151018013,52795
1,151018029,151018013,53335
1,151018029,150997505,53590
1,151018029,150997505,54007
1,151018029,150997505,54424
1,151018029,150997505,54841
1,151018029,150997505,55258
1,151018029,150997505,55675
1,151018029,150997505,56092
1,151018029,150997505,56509
1,151018029,150997505,56926
1,151018029,150997505,57343
1,151018029,150997505,57760
1,151018029,150997505,58165
