isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018029,151018029,75065
0,151018029,151018029,75482
0,151018029,151018029,75899
0,151018029,151018029,76316
0,151018029,151018029,76733
0,151018029,151018029,77150
0,151018029,151018029,77567
0,151018029,151018029,77984
0,151018029,151018029,78401
0,151018029,151018029,78818
0,151018029,151018029,79235
0,151018029,151018029,79652
0,151018029,151018029,80069
0,151018029,151018029,80395
0,151018029,151018029,80897
0,151018029,151018029,81314
0,151018029,151018029,81731
0,151018029,151018029,82148
0,151018029,151018029,82565
0,151018029,151018029,82982
0,151018029,151018029,83399
0,151018029,151018029,83816
0,151018029,151018029,84233
0,151018029,151018029,84650
0,151018029,151018029,85067
0,151018029,151018029,85484
0,151018029,151018029,85901
0,151018029,151018029,86318
0,151018029,151018029,335
0,151018029,151018029,752
0,151018029,151018029,1169
0,151018029,151018029,1586
0,151018029,151018029,2003
0,151018029,151018029,2420
0,151018029,151018029,2837
0,151018029,151018029,3254
0,151018029,151018029,3671
0,151018029,151018029,4088
0,151018029,151018029,4505
0,151018029,151018029,4922
0,151018029,151018029,5339
0,151018029,151018029,5756
0,151018029,151018029,6173
0,151018029,151018029,6590
0,151018029,151018029,7007
0,151018029,151018029,7424
0,151018029,151018029,7841
0,151018029,151018029,8258
0,151018029,151018029,8675
0,151018029,151018029,9092
0,151018029,151018029,9509
0,151018029,151018029,9926
0,151018029,151018029,10343
0,151018029,151018029,10760
0,151018029,151018029,11177
0,151018029,151018029,11594
0,151018029,151018029,12011
0,151018029,151018029,12428
0,151018029,151018029,12845
0,151018029,151018029,13262
0,151018029,151018029,13679
0,151018029,151018029,14096
0,151018029,151018029,14513
0,151018029,151018029,14930
0,151018029,151018029,15347
0,151018029,151018029,15764
0,151018029,151018029,16181
0,151018029,151018029,16598
0,151018029,151018029,17015
0,151018029,151018029,17432
0,151018029,151018029,17849
0,151018029,151018029,18266
0,151018029,151018029,18683
0,151018029,151018029,19100
0,151018029,151018029,19517
0,151018029,151018029,19934
0,151018029,151018029,20351
0,151018029,151018029,20768
0,151018029,151018029,21185
0,151018029,151018029,21602
0,151018029,151018029,22019
0,151018029,151018029,22436
0,151018029,151018029,22853
0,151018029,151018029,23270
0,151018029,151018029,23687
0,151018029,151018029,24104
0,151018029,151018029,24521
0,151018029,151018029,24938
0,151018029,151018029,25355
0,151018029,151018029,25772
0,151018029,151018029,26189
0,151018029,151018029,26405
0,151018029,151018029,26666
0,151018029,151018029,27023
0,151018029,151018029,27440
0,151018029,151018029,27635
0,151018029,151018029,27917
0,151018029,151018029,28274
0,151018029,151018029,28475
0,151018029,151018029,28751
0,151018029,151018029,29108
0,151018029,151018029,29525
0,151018029,151018029,29823
0,151018029,151018029,30121
0,151018029,151018029,30419
0,151018029,151018029,30717
0,151018029,151018029,31015
0,151018029,151018029,31313
0,151018029,151018029,31611
0,151018029,151018029,31909
0,151018029,151018029,32207
0,151018029,151018029,32505
0,151018029,151018029,32803
0,151018029,151018029,33101
0,151018029,151018029,33399
0,151018029,151018029,33697
0,151018029,151018029,33995
0,151018029,151018029,34293
0,151018029,151018029,34591
0,151018029,151018029,34889
0,151018029,151018029,35187
0,151018029,151018029,35485
0,151018029,151018029,35783
0,151018029,151018029,36081
0,151018029,151018029,36379
0,151018029,151018029,36677
0,151018029,151018029,36975
0,151018029,151018029,37273
0,151018029,151018029,37571
0,151018029,151018029,37974
0,151018029,151018029,38391
1,151018029,151018013,38580
0,151018029,151018029,38808
0,151018029,151018029,39225
1,151018029,151018013,39420
0,151018029,151018029,39642
0,151018029,151018029,40059
0,151018029,151018029,40476
1,151018029,150997505,40680
0,151018029,151018029,40893
0,151018029,151018029,41310
1,151018029,150997505,41520
0,151018029,151018029,41727
0,151018029,151018029,42144
0,151018029,151018029,42561
1,151018029,150997505,42750
0,151018029,151018029,42978
0,151018029,151018029,43395
1,151018029,150997505,43620
0,151018029,151018029,43812
0,151018029,151018029,44229
0,151018029,151018029,44646
0,151018029,151018029,45063
0,151018029,151018029,45480
0,151018029,151018029,45897
0,151018029,151018029,46314
0,151018029,151018029,46731
0,151018029,151018029,47148
0,151018029,151018029,47565
0,151018029,151018029,47982
0,151018029,151018029,48399
0,151018029,151018029,48816
0,151018029,151018029,49233
0,151018029,151018029,49650
0,151018029,151018029,50067
0,151018029,151018029,50484
0,151018029,151018029,50901
0,151018029,151018029,51318
0,151018029,151018029,51735
0,151018029,151018029,52140
1,151018029,151018013,52560
1,151018029,151018013,53040
1,151018029,151018013,53580
1,151018029,150997505,53835
1,151018029,150997505,54252
1,151018029,150997505,54669
1,151018029,150997505,55086
1,151018029,150997505,55503
1,151018029,150997505,55920
1,151018029,150997505,56337
1,151018029,150997505,56754
1,151018029,150997505,57171
1,151018029,150997505,57588
1,151018029,150997505,58005
1,151018029,150997505,58410
