isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018029,151018029,76250
0,151018029,151018029,76487
0,151018029,151018029,76762
0,151018029,151018029,77189
0,151018029,151018029,77421
0,151018029,151018029,77704
0,151018029,151018029,77966
0,151018029,151018029,78236
0,151018029,151018029,78509
0,151018029,151018029,78781
0,151018029,151018029,79063
0,151018029,151018029,79324
0,151018029,151018029,79594
0,151018029,151018029,79867
0,151018029,151018029,80187
0,151018029,151018029,80411
0,151018029,151018029,80654
0,151018029,151018029,80961
0,151018029,151018029,81228
0,151018029,151018029,81750
0,151018029,151018029,82014
0,151018029,151018029,82319
0,151018029,151018029,82480
0,151018029,151018029,82708
0,151018029,151018029,82856
0,151018029,151018029,82999
0,151018029,151018029,83113
0,151018029,151018029,83258
0,151018029,151018029,83395
0,151018029,151018029,83527
0,151018029,151018029,83644
0,151018029,151018029,83826
0,151018029,151018029,83933
0,151018029,151018029,84093
0,151018029,151018029,84222
0,151018029,151018029,84366
0,151018029,151018029,84486
0,151018029,151018029,84634
0,151018029,151018029,84735
0,151018029,151018029,84907
0,151018029,151018029,85015
0,151018029,151018029,85158
0,151018029,151018029,85301
0,151018029,151018029,85446
0,151018029,151018029,85602
0,151018029,151018029,85721
0,151018029,151018029,85848
0,151018029,151018029,85952
0,151018029,151018029,86083
0,151018029,151018029,86270
0,151018029,151018029,1
0,151018029,151018029,105
0,151018029,151018029,250
0,151018029,151018029,404
0,151018029,151018029,521
0,151018029,151018029,647
0,151018029,151018029,803
0,151018029,151018029,893
0,151018029,151018029,1075
0,151018029,151018029,1224
0,151018029,151018029,1336
0,151018029,151018029,1484
0,151018029,151018029,1582
0,151018029,151018029,1723
0,151018029,151018029,1858
0,151018029,151018029,2028
0,151018029,151018029,2163
0,151018029,151018029,2338
0,151018029,151018029,2443
0,151018029,151018029,2557
0,151018029,151018029,2701
0,151018029,151018029,2865
0,151018029,151018029,2974
1,151018029,151018013,3124
0,151018029,151018029,3252
1,151018029,151018013,3405
0,151018029,151018029,3489
1,151018029,151018013,3637
0,151018029,151018029,3799
1,151018029,151018013,3936
0,151018029,151018029,4059
1,151018029,151018013,4234
0,151018029,151018029,4322
1,151018029,151018013,4468
0,151018029,151018029,4615
1,151018029,151018013,4731
0,151018029,151018029,4869
1,151018029,151018013,5026
0,151018029,151018029,5159
1,151018029,151018013,5314
0,151018029,151018029,5425
1,151018029,151018013,5509
0,151018029,151018029,5682
1,151018029,151018013,5836
0,151018029,151018029,5954
1,151018029,151018013,6105
0,151018029,151018029,6247
1,151018029,151018013,6415
0,151018029,151018029,6517
0,151018029,151018029,6774
0,151018029,151018029,7051
0,151018029,151018029,7317
0,151018029,151018029,7595
0,151018029,151018029,7858
0,151018029,151018029,8145
0,151018029,151018029,8417
0,151018029,151018029,8677
0,151018029,151018029,8948
0,151018029,151018029,9231
0,151018029,151018029,9508
0,151018029,151018029,9757
0,151018029,151018029,10021
0,151018029,151018029,10436
0,151018029,151018029,10820
0,151018029,151018029,11255
0,151018029,151018029,11589
0,151018029,151018029,12001
0,151018029,151018029,12408
0,151018029,151018029,12714
0,151018029,151018029,13172
0,151018029,151018029,13534
0,151018029,151018029,13920
0,151018029,151018029,14309
0,151018029,151018029,14750
0,151018029,151018029,15035
0,151018029,151018029,15494
0,151018029,151018029,15864
0,151018029,151018029,16316
0,151018029,151018029,16707
0,151018029,151018029,17064
0,151018029,151018029,17451
0,151018029,151018029,17856
0,151018029,151018029,18245
0,151018029,151018029,18606
0,151018029,151018029,18995
0,151018029,151018029,19399
0,151018029,151018029,19817
0,151018029,151018029,20228
0,151018029,151018029,20572
0,151018029,151018029,20939
0,151018029,151018029,21341
0,151018029,151018029,21711
0,151018029,151018029,22111
0,151018029,151018029,22583
0,151018029,151018029,22932
0,151018029,151018029,23300
0,151018029,151018029,23671
0,151018029,151018029,24104
0,151018029,151018029,24492
0,151018029,151018029,24806
0,151018029,151018029,25262
0,151018029,151018029,25621
0,151018029,151018029,26008
0,151018029,151018029,26391
0,151018029,151018029,26838
0,151018029,151018029,27168
0,151018029,151018029,27631
0,151018029,151018029,28009
0,151018029,151018029,28386
0,151018029,151018029,28740
0,151018029,151018029,29159
0,151018029,151018029,29525
0,151018029,151018029,29912
0,151018029,151018029,30395
0,151018029,151018029,30709
0,151018029,151018029,30896
0,151018029,151018029,31162
0,151018029,151018029,31392
0,151018029,151018029,31556
0,151018029,151018029,31801
0,151018029,151018029,31913
0,151018029,151018029,32117
0,151018029,151018029,32359
0,151018029,151018029,32624
0,151018029,151018029,32741
0,151018029,151018029,32834
