isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018029,151018029,76358
0,151018029,151018029,76592
0,151018029,151018029,76863
0,151018029,151018029,77302
0,151018029,151018029,77534
0,151018029,151018029,77812
0,151018029,151018029,78081
0,151018029,151018029,78344
0,151018029,151018029,78620
0,151018029,151018029,78887
0,151018029,151018029,79166
0,151018029,151018029,79425
0,151018029,151018029,79700
0,151018029,151018029,79974
0,151018029,151018029,80308
0,151018029,151018029,80521
0,151018029,151018029,80761
0,151018029,151018029,81072
0,151018029,151018029,81330
0,151018029,151018029,81857
0,151018029,151018029,82125
0,151018029,151018029,82423
0,151018029,151018029,82584
0,151018029,151018029,82815
0,151018029,151018029,82963
0,151018029,151018029,83112
0,151018029,151018029,83218
0,151018029,151018029,83365
0,151018029,151018029,83500
0,151018029,151018029,83636
0,151018029,151018029,83770
0,151018029,151018029,83957
0,151018029,151018029,84045
0,151018029,151018029,84199
0,151018029,151018029,84330
0,151018029,151018029,84469
0,151018029,151018029,84590
0,151018029,151018029,84739
0,151018029,151018029,84843
0,151018029,151018029,85013
0,151018029,151018029,85121
0,151018029,151018029,85258
0,151018029,151018029,85413
0,151018029,151018029,85557
0,151018029,151018029,85703
0,151018029,151018029,85828
0,151018029,151018029,85955
0,151018029,151018029,86063
0,151018029,151018029,86188
0,151018029,151018029,86376
0,151018029,151018029,112
0,151018029,151018029,214
0,151018029,151018029,359
0,151018029,151018029,509
0,151018029,151018029,636
0,151018029,151018029,748
0,151018029,151018029,909
0,151018029,151018029,999
0,151018029,151018029,1185
0,151018029,151018029,1333
0,151018029,151018029,1443
0,151018029,151018029,1591
0,151018029,151018029,1687
0,151018029,151018029,1828
0,151018029,151018029,1967
0,151018029,151018029,2133
0,151018029,151018029,2268
0,151018029,151018029,2448
0,151018029,151018029,2553
0,151018029,151018029,2660
0,151018029,151018029,2807
0,151018029,151018029,2967
0,151018029,151018029,3076
1,151018029,151018013,3230
0,151018029,151018029,3363
1,151018029,151018013,3513
0,151018029,151018029,3597
1,151018029,151018013,3746
0,151018029,151018029,3906
1,151018029,151018013,4038
0,151018029,151018029,4165
1,151018029,151018013,4344
0,151018029,151018029,4431
1,151018029,151018013,4573
0,151018029,151018029,4716
1,151018029,151018013,4835
0,151018029,151018029,4974
1,151018029,151018013,5130
0,151018029,151018029,5266
1,151018029,151018013,5417
0,151018029,151018029,5529
1,151018029,151018013,5611
0,151018029,151018029,5788
1,151018029,151018013,5938
0,151018029,151018029,6064
1,151018029,151018013,6211
0,151018029,151018029,6355
1,151018029,151018013,6529
0,151018029,151018029,6627
0,151018029,151018029,6881
0,151018029,151018029,7153
0,151018029,151018029,7427
0,151018029,151018029,7702
0,151018029,151018029,7964
0,151018029,151018029,8251
0,151018029,151018029,8523
0,151018029,151018029,8785
0,151018029,151018029,9054
0,151018029,151018029,9343
0,151018029,151018029,9613
0,151018029,151018029,9865
0,151018029,151018029,10128
0,151018029,151018029,10548
0,151018029,151018029,10925
0,151018029,151018029,11367
0,151018029,151018029,11702
0,151018029,151018029,12105
0,151018029,151018029,12516
0,151018029,151018029,12821
0,151018029,151018029,13278
0,151018029,151018029,13637
0,151018029,151018029,14024
0,151018029,151018029,14417
0,151018029,151018029,14858
0,151018029,151018029,15141
0,151018029,151018029,15608
0,151018029,151018029,15969
0,151018029,151018029,16425
0,151018029,151018029,16810
0,151018029,151018029,17176
0,151018029,151018029,17559
0,151018029,151018029,17966
0,151018029,151018029,18351
0,151018029,151018029,18721
0,151018029,151018029,19106
0,151018029,151018029,19505
0,151018029,151018029,19925
0,151018029,151018029,20340
0,151018029,151018029,20680
0,151018029,151018029,21041
0,151018029,151018029,21449
0,151018029,151018029,21821
0,151018029,151018029,22217
0,151018029,151018029,22686
0,151018029,151018029,23040
0,151018029,151018029,23410
0,151018029,151018029,23778
0,151018029,151018029,24207
0,151018029,151018029,24600
0,151018029,151018029,24933
0,151018029,151018029,25369
0,151018029,151018029,25730
0,151018029,151018029,26113
0,151018029,151018029,26497
0,151018029,151018029,26948
0,151018029,151018029,27268
0,151018029,151018029,27737
0,151018029,151018029,28114
0,151018029,151018029,28493
0,151018029,151018029,28846
0,151018029,151018029,29269
0,151018029,151018029,29638
0,151018029,151018029,30016
0,151018029,151018029,30500
0,151018029,151018029,30812
0,151018029,151018029,30997
0,151018029,151018029,31264
0,151018029,151018029,31498
0,151018029,151018029,31669
0,151018029,151018029,31911
0,151018029,151018029,32018
0,151018029,151018029,32221
0,151018029,151018029,32468
0,151018029,151018029,32732
0,151018029,151018029,32849
0,151018029,151018029,32939
0,151018029,151018029,33106
0,151018029,151018029,33208
0,151018029,151018029,33321
0,151018029,151018029,33436
0,151018029,151018029,33587
0,151018029,151018029,33693
0,151018029,151018029,33821
0,151018029,151018029,33932
0,151018029,151018029,34045
0,151018029,151018029,34185
0,151018029,151018029,34289
0,151018029,151018029,34396
0,151018029,151018029,34540
0,151018029,151018029,34660
0,151018029,151018029,34788
0,151018029,151018029,34903
0,151018029,151018029,35043
0,151018029,151018029,35151
0,151018029,151018029,35270
0,151018029,151018029,35389
0,151018029,151018029,35480
0,151018029,151018029,35631
0,151018029,151018029,35720
0,151018029,151018029,35877
0,151018029,151018029,35973
0,151018029,151018029,36077
0,151018029,151018029,36199
0,151018029,151018029,36342
0,151018029,151018029,36428
0,151018029,151018029,36536
0,151018029,151018029,36707
0,151018029,151018029,36816
0,151018029,151018029,36931
0,151018029,151018029,37044
0,151018029,151018029,37142
0,151018029,151018029,37282
0,151018029,151018029,37392
0,151018029,151018029,37542
0,151018029,151018029,37638
0,151018029,151018029,37742
0,151018029,151018029,37889
0,151018029,151018029,38013
0,151018029,151018029,38139
0,151018029,151018029,38252
0,151018029,151018029,38355
0,151018029,151018029,38447
0,151018029,151018029,38602
0,151018029,151018029,38719
0,151018029,151018029,38833
0,151018029,151018029,38980
0,151018029,151018029,39102
0,151018029,151018029,39206
0,151018029,151018029,39333
0,151018029,151018029,39480
0,151018029,151018029,39574
1,151018029,151018013,39690
0,151018029,151018029,39814
1,151018029,151018013,39910
0,151018029,151018029,40024
1,151018029,151018013,40145
0,151018029,151018029,40266
1,151018029,151018013,40415
0,151018029,151018029,40541
1,151018029,151018013,40639
0,151018029,151018029,40761
1,151018029,151018013,40919
0,151018029,151018029,41011
1,151018029,151018013,41091
0,151018029,151018029,41256
1,151018029,151018013,41358
0,151018029,151018029,41517
1,151018029,151018013,41612
0,151018029,151018029,41731
0,151018029,151018029,41973
0,151018029,151018029,42185
0,151018029,151018029,42446
0,151018029,151018029,42678
0,151018029,151018029,42937
0,151018029,151018029,43188
0,151018029,151018029,43420
1,151018029,151018013,43524
0,151018029,151018029,43665
0,151018029,151018029,43918
0,151018029,151018029,44159
0,151018029,151018029,44385
0,151018029,151018029,44601
0,151018029,151018029,44819
0,151018029,151018029,45075
0,151018029,151018029,45331
1,151018029,151018013,45474
0,151018029,151018029,45556
0,151018029,151018029,45821
0,151018029,151018029,46006
0,151018029,151018029,46256
0,151018029,151018029,46530
0,151018029,151018029,46715
0,151018029,151018029,47022
0,151018029,151018029,47360
1,151018029,151018013,47558
0,151018029,151018029,47727
0,151018029,151018029,48085
1,151018029,151018013,48300
0,151018029,151018029,48470
0,151018029,151018029,48821
1,151018029,151018013,49015
0,151018029,151018029,49216
0,151018029,151018029,49481
1,151018029,151018013,49717
0,151018029,151018029,49913
0,151018029,151018029,50268
0,151018029,151018029,50631
0,151018029,151018029,50981
0,151018029,151018029,51364
0,151018029,151018029,51697
0,151018029,151018029,52079
0,151018029,151018029,52371
0,151018029,151018029,52788
0,151018029,151018029,53124
0,151018029,151018029,53531
0,151018029,151018029,53778
0,151018029,151018029,54400
1,151018029,151018013,54650
1,151018029,151018013,55025
1,151018029,151018013,55421
1,151018029,151018013,55850
