isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999829,150999847,77680
0,150999829,150999847,78280
0,150999829,150999847,78877
0,150999829,150999847,79477
0,150999829,150999847,80077
0,150999829,150999847,80677
0,150999829,150999847,81277
0,150999829,150999847,81877
0,150999829,150999847,82477
0,150999829,150999847,82957
0,150999829,150999847,83437
0,150999829,150999847,83917
0,150999829,150999847,84397
0,150999829,150999847,84877
0,150999829,150999847,85357
0,150999829,150999847,85837
0,150999829,150999847,86317
0,150999829,150999847,397
0,150999829,150999847,877
0,150999829,150999847,1357
0,150999829,150999847,1837
0,150999829,150999847,2317
0,150999829,150999847,2797
0,150999829,150999847,3277
0,150999829,150999847,3757
0,150999829,150999847,4237
0,150999829,150999847,4717
0,150999829,150999847,5197
0,150999829,150999847,5677
0,150999829,150999847,6157
0,150999829,150999847,6637
0,150999829,150999847,7117
0,150999829,150999847,7597
0,150999829,150999847,8077
0,150999829,150999847,8557
0,150999829,150999847,9037
0,150999829,150999847,9517
0,150999829,150999847,9997
0,150999829,150999847,10477
0,150999829,150999847,10957
0,150999829,150999847,11437
0,150999829,150999847,11917
0,150999829,150999847,12397
0,150999829,150999847,12877
0,150999829,150999847,13357
0,150999829,150999847,13837
0,150999829,150999847,14317
0,150999829,150999847,14797
0,150999829,150999847,15277
0,150999829,150999847,15757
0,150999829,150999847,16237
0,150999829,150999847,16717
0,150999829,150999847,17197
0,150999829,150999847,17677
0,150999829,150999847,18157
0,150999829,150999847,18637
0,150999829,150999847,19117
0,150999829,150999847,19597
0,150999829,150999847,20077
0,150999829,150999847,20557
0,150999829,150999847,21037
0,150999829,150999847,21517
0,150999829,150999847,21997
0,150999829,150999847,22477
0,150999829,150999847,22957
0,150999829,150999847,23437
0,150999829,150999847,23917
0,150999829,150999847,24397
0,150999829,150999847,24877
0,150999829,150999847,25357
0,150999829,150999847,25837
0,150999829,150999847,26317
0,150999829,150999847,26797
0,150999829,150999847,27277
0,150999829,150999847,27757
0,150999829,150999847,28237
0,150999829,150999847,28717
0,150999829,150999847,29197
0,150999829,150999847,29677
0,150999829,150999847,30157
0,150999829,150999847,30637
0,150999829,150999847,31117
0,150999829,150999847,31597
0,150999829,150999847,32077
0,150999829,150999847,32557
0,150999829,150999847,33037
0,150999829,150999847,33517
0,150999829,150999847,33997
0,150999829,150999847,34477
0,150999829,150999847,34957
0,150999829,150999847,35437
0,150999829,150999847,35917
0,150999829,150999847,36397
0,150999829,150999847,36877
0,150999829,150999847,37357
0,150999829,150999847,37837
0,150999829,150999847,38317
0,150999829,150999847,38797
0,150999829,150999847,39277
0,150999829,150999847,39757
0,150999829,150999847,40237
0,150999829,150999847,40717
0,150999829,150999847,41197
0,150999829,150999847,41677
0,150999829,150999847,42157
0,150999829,150999847,42637
0,150999829,150999847,43117
0,150999829,150999847,43597
0,150999829,150999847,44077
0,150999829,150999847,44557
0,150999829,150999847,45037
0,150999829,150999847,45517
0,150999829,150999847,45997
0,150999829,150999847,46477
0,150999829,150999847,46957
0,150999829,150999847,47437
0,150999829,150999847,47917
0,150999829,150999847,48397
0,150999829,150999847,48877
0,150999829,150999847,49357
0,150999829,150999847,49837
0,150999829,150999847,50317
0,150999829,150999847,50797
0,150999829,150999847,51277
0,150999829,150999847,51877
0,150999829,150999847,52477
0,150999829,150999847,53077
0,150999829,150999847,53677
0,150999829,150999847,54277
0,150999829,150999847,54880
