isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998293,150998323,77930
0,150998293,150998323,78380
0,150998293,150998323,78785
0,150998293,150998323,79325
0,150998293,150998323,79805
0,150998293,150998323,80285
0,150998293,150998323,80735
0,150998293,150998323,81185
0,150998293,150998323,81635
0,150998293,150998323,82085
0,150998293,150998323,82535
0,150998293,150998323,82955
0,150998293,150998323,83405
0,150998293,150998323,83795
0,150998293,150998323,84215
0,150998293,150998323,84635
0,150998293,150998323,85055
0,150998293,150998323,85475
0,150998293,150998323,85895
0,150998293,150998323,86315
0,150998293,150998323,335
0,150998293,150998323,755
0,150998293,150998323,1175
0,150998293,150998323,1595
0,150998293,150998323,2015
0,150998293,150998323,2435
0,150998293,150998323,2855
0,150998293,150998323,3275
0,150998293,150998323,3695
0,150998293,150998323,4115
0,150998293,150998323,4535
0,150998293,150998323,4955
0,150998293,150998323,5375
0,150998293,150998323,5795
0,150998293,150998323,6215
0,150998293,150998323,6635
0,150998293,150998323,7055
0,150998293,150998323,7475
0,150998293,150998323,7895
0,150998293,150998323,8315
0,150998293,150998323,8735
0,150998293,150998323,9155
0,150998293,150998323,9575
0,150998293,150998323,9995
0,150998293,150998323,10415
0,150998293,150998323,10835
0,150998293,150998323,11255
0,150998293,150998323,11675
0,150998293,150998323,12095
0,150998293,150998323,12515
0,150998293,150998323,12935
0,150998293,150998323,13355
0,150998293,150998323,13775
0,150998293,150998323,14195
0,150998293,150998323,14615
0,150998293,150998323,15035
0,150998293,150998323,15455
0,150998293,150998323,15875
0,150998293,150998323,16295
0,150998293,150998323,16715
0,150998293,150998323,17135
0,150998293,150998323,17555
0,150998293,150998323,17975
0,150998293,150998323,18395
0,150998293,150998323,18815
0,150998293,150998323,19235
0,150998293,150998323,19655
0,150998293,150998323,20075
0,150998293,150998323,20495
0,150998293,150998323,20915
0,150998293,150998323,21335
0,150998293,150998323,21755
0,150998293,150998323,22175
0,150998293,150998323,22595
0,150998293,150998323,23015
0,150998293,150998323,23435
0,150998293,150998323,23855
0,150998293,150998323,24275
0,150998293,150998323,24695
0,150998293,150998323,25115
0,150998293,150998323,25535
0,150998293,150998323,25955
0,150998293,150998323,26375
0,150998293,150998323,26795
0,150998293,150998323,27215
0,150998293,150998323,27635
0,150998293,150998323,28055
0,150998293,150998323,28475
0,150998293,150998323,28895
0,150998293,150998323,29315
0,150998293,150998323,29735
0,150998293,150998323,30155
0,150998293,150998323,30575
0,150998293,150998323,30995
0,150998293,150998323,31415
0,150998293,150998323,31835
0,150998293,150998323,32255
0,150998293,150998323,32675
0,150998293,150998323,33095
0,150998293,150998323,33515
0,150998293,150998323,33935
0,150998293,150998323,34355
0,150998293,150998323,34775
0,150998293,150998323,35195
0,150998293,150998323,35615
0,150998293,150998323,36035
0,150998293,150998323,36455
0,150998293,150998323,36875
0,150998293,150998323,37295
0,150998293,150998323,37715
0,150998293,150998323,38135
0,150998293,150998323,38555
0,150998293,150998323,38975
0,150998293,150998323,39395
0,150998293,150998323,39815
0,150998293,150998323,40235
0,150998293,150998323,40655
0,150998293,150998323,41075
0,150998293,150998323,41495
0,150998293,150998323,41915
0,150998293,150998323,42335
0,150998293,150998323,42755
0,150998293,150998323,43175
0,150998293,150998323,43595
0,150998293,150998323,44015
0,150998293,150998323,44435
0,150998293,150998323,44855
0,150998293,150998323,45275
0,150998293,150998323,45695
0,150998293,150998323,46115
0,150998293,150998323,46535
0,150998293,150998323,46955
0,150998293,150998323,47375
0,150998293,150998323,47795
0,150998293,150998323,48215
0,150998293,150998323,48635
0,150998293,150998323,49055
0,150998293,150998323,49475
0,150998293,150998323,49895
0,150998293,150998323,50315
0,150998293,150998323,50735
0,150998293,150998323,51215
0,150998293,150998323,51710
0,150998293,150998323,52190
0,150998293,150998323,52670
0,150998293,150998323,53150
1,150998293,150998307,53743
1,150998293,150998307,54343
1,150998293,150998307,54890
1,150998293,150998307,55370
1,150998293,150998307,55850
1,150998293,150998307,56390
1,150998293,150998307,56930
1,150998293,150998307,57530
