isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998293,150998323,76885
0,150998293,150998323,77485
0,150998293,150998323,78025
0,150998293,150998323,78385
0,150998293,150998323,78745
0,150998293,150998323,79120
0,150998293,150998323,79495
0,150998293,150998323,80105
0,150998293,150998323,80475
0,150998293,150998323,80845
0,150998293,150998323,81295
0,150998293,150998323,81700
0,150998293,150998323,81948
0,150998293,150998323,82240
0,150998293,150998323,82720
0,150998293,150998323,83200
0,150998293,150998323,83650
0,150998293,150998323,84100
0,150998293,150998323,84550
0,150998293,150998323,85000
0,150998293,150998323,85450
0,150998293,150998323,85870
0,150998293,150998323,86320
0,150998293,150998323,310
0,150998293,150998323,730
0,150998293,150998323,1150
0,150998293,150998323,1570
0,150998293,150998323,1990
0,150998293,150998323,2410
0,150998293,150998323,2830
0,150998293,150998323,3250
0,150998293,150998323,3670
0,150998293,150998323,4090
0,150998293,150998323,4510
0,150998293,150998323,4930
0,150998293,150998323,5350
0,150998293,150998323,5770
0,150998293,150998323,6190
0,150998293,150998323,6610
0,150998293,150998323,7030
0,150998293,150998323,7450
0,150998293,150998323,7870
0,150998293,150998323,8290
0,150998293,150998323,8710
0,150998293,150998323,9130
0,150998293,150998323,9550
0,150998293,150998323,9970
0,150998293,150998323,10390
0,150998293,150998323,10810
0,150998293,150998323,11230
0,150998293,150998323,11650
0,150998293,150998323,12070
0,150998293,150998323,12490
0,150998293,150998323,12910
0,150998293,150998323,13330
0,150998293,150998323,13750
0,150998293,150998323,14170
0,150998293,150998323,14590
0,150998293,150998323,15010
0,150998293,150998323,15430
0,150998293,150998323,15850
0,150998293,150998323,16270
0,150998293,150998323,16690
0,150998293,150998323,17110
0,150998293,150998323,17530
0,150998293,150998323,17950
0,150998293,150998323,18370
0,150998293,150998323,18790
0,150998293,150998323,19210
0,150998293,150998323,19630
0,150998293,150998323,20050
0,150998293,150998323,20470
0,150998293,150998323,20890
0,150998293,150998323,21310
0,150998293,150998323,21730
0,150998293,150998323,22150
0,150998293,150998323,22570
0,150998293,150998323,22990
0,150998293,150998323,23410
0,150998293,150998323,23830
0,150998293,150998323,24250
0,150998293,150998323,24670
0,150998293,150998323,25090
0,150998293,150998323,25510
0,150998293,150998323,25930
0,150998293,150998323,26350
0,150998293,150998323,26770
0,150998293,150998323,27190
0,150998293,150998323,27610
0,150998293,150998323,28030
0,150998293,150998323,28450
0,150998293,150998323,28870
0,150998293,150998323,29290
0,150998293,150998323,29710
0,150998293,150998323,30130
0,150998293,150998323,30550
0,150998293,150998323,30970
0,150998293,150998323,31390
0,150998293,150998323,31810
0,150998293,150998323,32230
0,150998293,150998323,32650
0,150998293,150998323,33070
0,150998293,150998323,33490
0,150998293,150998323,33910
0,150998293,150998323,34330
0,150998293,150998323,34750
0,150998293,150998323,35170
0,150998293,150998323,35590
0,150998293,150998323,36010
0,150998293,150998323,36430
0,150998293,150998323,36850
0,150998293,150998323,37270
0,150998293,150998323,37690
0,150998293,150998323,38110
0,150998293,150998323,38530
0,150998293,150998323,38950
0,150998293,150998323,39370
0,150998293,150998323,39790
0,150998293,150998323,40210
0,150998293,150998323,40630
0,150998293,150998323,41050
0,150998293,150998323,41470
0,150998293,150998323,41890
0,150998293,150998323,42310
0,150998293,150998323,42730
0,150998293,150998323,43150
0,150998293,150998323,43570
0,150998293,150998323,43990
0,150998293,150998323,44410
0,150998293,150998323,44830
0,150998293,150998323,45250
0,150998293,150998323,45670
0,150998293,150998323,46090
0,150998293,150998323,46510
0,150998293,150998323,46930
0,150998293,150998323,47350
0,150998293,150998323,47770
0,150998293,150998323,48190
0,150998293,150998323,48610
0,150998293,150998323,49030
0,150998293,150998323,49450
0,150998293,150998323,49870
0,150998293,150998323,50290
0,150998293,150998323,50710
0,150998293,150998323,51130
0,150998293,150998323,51550
0,150998293,150998323,51970
0,150998293,150998323,52390
0,150998293,150998323,52810
0,150998293,150998323,53230
0,150998293,150998323,53650
0,150998293,150998323,54130
0,150998293,150998323,54625
0,150998293,150998323,55105
0,150998293,150998323,55585
0,150998293,150998323,56065
