isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019792,150995204,78448
0,151019792,150995204,79048
0,151019792,150995204,79693
0,151019792,150995204,80173
0,151019792,150995204,80778
0,151019792,150995204,81368
0,151019792,150995204,81978
0,151019792,150995204,82338
0,151019792,150995204,82698
0,151019792,150995204,83118
0,151019792,150995204,83418
0,151019792,150995204,83713
0,151019792,150995204,83983
0,151019792,150995204,84248
0,151019792,150995204,84488
0,151019792,150995204,84728
0,151019792,150995204,85118
0,151019792,150995204,85508
0,151019792,150995204,85898
0,151019792,150995204,86288
0,151019792,150995204,266
0,151019792,150995204,638
0,151019792,150995204,1038
1,151019792,150995210,1298
0,151019792,150995204,1568
0,151019792,150995204,1838
0,151019792,150995204,2178
1,151019792,150995210,2378
0,151019792,150995204,2648
0,151019792,150995204,2948
0,151019792,150995204,3258
1,151019792,150995210,3458
0,151019792,150995204,3728
0,151019792,150995204,4046
0,151019792,150995204,4338
1,151019792,150995210,4538
0,151019792,150995204,4808
0,151019792,150995204,5126
0,151019792,150995204,5348
1,151019792,150995210,5618
0,151019792,150995204,5888
0,151019792,150995204,6158
0,151019792,150995204,6498
1,151019792,150995210,6673
0,151019792,150995204,6968
0,151019792,150995204,7238
0,151019792,150995204,7578
1,151019792,150995210,7778
0,151019792,150995204,8048
0,151019792,150995204,8318
0,151019792,150995204,8658
1,151019792,150995210,8858
0,151019792,150995204,9128
0,151019792,150995204,9398
0,151019792,150995204,9738
1,151019792,150995210,9968
0,151019792,150995204,10238
0,151019792,150995204,10538
0,151019792,150995204,10868
0,151019792,150995204,11168
0,151019792,150995204,11468
0,151019792,150995204,11868
1,151019792,150995210,12068
0,151019792,150995204,12345
0,151019792,150995204,12668
0,151019792,150995204,13031
1,151019792,150995210,13208
0,151019792,150995204,13545
0,151019792,150995204,13868
0,151019792,150995204,14268
1,151019792,150995210,14485
0,151019792,150995204,14745
0,151019792,150995204,15068
0,151019792,150995204,15468
1,151019792,150995210,15668
0,151019792,150995204,15938
0,151019792,150995204,16268
0,151019792,150995204,16668
1,151019792,150995210,16868
0,151019792,150995204,17138
0,151019792,150995204,17468
0,151019792,150995204,17868
1,151019792,150995210,18068
0,151019792,150995204,18338
0,151019792,150995204,18668
0,151019792,150995204,19031
1,151019792,150995210,19221
0,151019792,150995204,19538
0,151019792,150995204,19868
0,151019792,150995204,20231
1,151019792,150995210,20418
0,151019792,150995204,20738
0,151019792,150995204,21068
0,151019792,150995204,21431
1,151019792,150995210,21628
0,151019792,150995204,21938
0,151019792,150995204,22268
0,151019792,150995204,22631
1,151019792,150995210,22828
0,151019792,150995204,23138
0,151019792,150995204,23468
0,151019792,150995204,23831
1,151019792,150995210,24028
0,151019792,150995204,24338
0,151019792,150995204,24668
0,151019792,150995204,25031
1,151019792,150995210,25225
0,151019792,150995204,25538
0,151019792,150995204,25868
0,151019792,150995204,26231
1,151019792,150995210,26428
0,151019792,150995204,26738
0,151019792,150995204,27068
0,151019792,150995204,27456
1,151019792,150995210,27628
0,151019792,150995204,27938
0,151019792,150995204,28268
0,151019792,150995204,28631
1,151019792,150995210,28828
0,151019792,150995204,29138
0,151019792,150995204,29468
0,151019792,150995204,29831
1,151019792,150995210,30028
0,151019792,150995204,30338
0,151019792,150995204,30668
0,151019792,150995204,31031
1,151019792,150995210,31228
0,151019792,150995204,31538
0,151019792,150995204,31868
0,151019792,150995204,32231
1,151019792,150995210,32428
0,151019792,150995204,32738
0,151019792,150995204,33038
0,151019792,150995204,33401
1,151019792,150995210,33608
0,151019792,150995204,33869
0,151019792,150995204,34148
0,151019792,150995204,34418
0,151019792,150995204,34758
1,151019792,150995210,34971
0,151019792,150995204,35239
0,151019792,150995204,35498
0,151019792,150995204,35821
1,151019792,150995210,36005
0,151019792,150995204,36289
0,151019792,150995204,36578
0,151019792,150995204,36848
0,151019792,150995204,37181
1,151019792,150995210,37353
0,151019792,150995204,37649
0,151019792,150995204,37968
0,151019792,150995204,38291
1,151019792,150995210,38511
0,151019792,150995204,38759
0,151019792,150995204,39008
0,151019792,150995204,39318
0,151019792,150995204,39651
1,151019792,150995210,39861
0,151019792,150995204,40109
0,151019792,150995204,40358
0,151019792,150995204,40731
1,151019792,150995210,40941
0,151019792,150995204,41189
0,151019792,150995204,41498
0,151019792,150995204,41828
0,151019792,150995204,42128
0,151019792,150995204,42428
0,151019792,150995204,42719
0,151019792,150995204,43028
0,151019792,150995204,43371
0,151019792,150995204,43619
0,151019792,150995204,43928
0,151019792,150995204,44228
0,151019792,150995204,44528
0,151019792,150995204,44828
0,151019792,150995204,45119
0,151019792,150995204,45428
0,151019792,150995204,45791
0,151019792,150995204,46079
0,151019792,150995204,46388
0,151019792,150995204,46688
0,151019792,150995204,46988
0,151019792,150995204,47288
0,151019792,150995204,47588
0,151019792,150995204,47878
0,151019792,150995204,48188
0,151019792,150995204,48488
0,151019792,150995204,48788
0,151019792,150995204,49088
0,151019792,150995204,49418
0,151019792,150995204,49778
0,151019792,150995204,50151
0,151019792,150995204,50498
0,151019792,150995204,50788
0,151019792,150995204,51128
0,151019792,150995204,51488
0,151019792,150995204,51908
0,151019792,150995204,52328
0,151019792,150995204,52748
0,151019792,150995204,53158
0,151019792,150995204,53593
0,151019792,150995204,53968
0,151019792,150995204,54348
0,151019792,150995204,54788
0,151019792,150995204,55208
0,151019792,150995204,55628
0,151019792,150995204,56048
0,151019792,150995204,56468
0,151019792,150995204,56888
0,151019792,150995204,57308
0,151019792,150995204,57733
