isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019792,150995204,77658
0,151019792,150995204,78258
0,151019792,150995204,78903
0,151019792,150995204,79383
0,151019792,150995204,79988
0,151019792,150995204,80578
0,151019792,150995204,81188
0,151019792,150995204,81548
0,151019792,150995204,81908
0,151019792,150995204,82328
0,151019792,150995204,82628
0,151019792,150995204,82923
0,151019792,150995204,83193
0,151019792,150995204,83458
0,151019792,150995204,83698
0,151019792,150995204,83938
0,151019792,150995204,84328
0,151019792,150995204,84718
0,151019792,150995204,85108
0,151019792,150995204,85498
0,151019792,150995204,85876
0,151019792,150995204,86248
0,151019792,150995204,178
1,151019792,150995210,508
0,151019792,150995204,778
0,151019792,150995204,1048
0,151019792,150995204,1318
1,151019792,150995210,1588
0,151019792,150995204,1858
0,151019792,150995204,2128
0,151019792,150995204,2398
1,151019792,150995210,2668
0,151019792,150995204,2938
0,151019792,150995204,3256
0,151019792,150995204,3478
1,151019792,150995210,3748
0,151019792,150995204,4018
0,151019792,150995204,4336
0,151019792,150995204,4558
1,151019792,150995210,4828
0,151019792,150995204,5098
0,151019792,150995204,5368
0,151019792,150995204,5638
1,151019792,150995210,5898
0,151019792,150995204,6178
0,151019792,150995204,6448
0,151019792,150995204,6718
1,151019792,150995210,6988
0,151019792,150995204,7258
0,151019792,150995204,7528
0,151019792,150995204,7798
1,151019792,150995210,8068
0,151019792,150995204,8338
0,151019792,150995204,8608
0,151019792,150995204,8878
1,151019792,150995210,9178
0,151019792,150995204,9448
0,151019792,150995204,9748
0,151019792,150995204,10078
0,151019792,150995204,10378
0,151019792,150995204,10678
0,151019792,150995204,10978
1,151019792,150995210,11278
0,151019792,150995204,11555
0,151019792,150995204,11878
0,151019792,150995204,12178
1,151019792,150995210,12418
0,151019792,150995204,12755
0,151019792,150995204,13078
0,151019792,150995204,13378
1,151019792,150995210,13695
0,151019792,150995204,13955
0,151019792,150995204,14278
0,151019792,150995204,14578
1,151019792,150995210,14878
0,151019792,150995204,15148
0,151019792,150995204,15478
0,151019792,150995204,15778
1,151019792,150995210,16078
0,151019792,150995204,16348
0,151019792,150995204,16678
0,151019792,150995204,16978
1,151019792,150995210,17278
0,151019792,150995204,17548
0,151019792,150995204,17878
0,151019792,150995204,18178
1,151019792,150995210,18431
0,151019792,150995204,18748
0,151019792,150995204,19078
0,151019792,150995204,19378
1,151019792,150995210,19628
0,151019792,150995204,19948
0,151019792,150995204,20278
0,151019792,150995204,20578
1,151019792,150995210,20838
0,151019792,150995204,21148
0,151019792,150995204,21478
0,151019792,150995204,21778
1,151019792,150995210,22038
0,151019792,150995204,22348
0,151019792,150995204,22678
0,151019792,150995204,22978
1,151019792,150995210,23238
0,151019792,150995204,23548
0,151019792,150995204,23878
0,151019792,150995204,24178
1,151019792,150995210,24435
0,151019792,150995204,24748
0,151019792,150995204,25078
0,151019792,150995204,25378
1,151019792,150995210,25638
0,151019792,150995204,25948
0,151019792,150995204,26278
0,151019792,150995204,26578
1,151019792,150995210,26838
0,151019792,150995204,27148
0,151019792,150995204,27478
0,151019792,150995204,27778
1,151019792,150995210,28038
0,151019792,150995204,28348
0,151019792,150995204,28678
0,151019792,150995204,28978
1,151019792,150995210,29238
0,151019792,150995204,29548
0,151019792,150995204,29878
0,151019792,150995204,30178
1,151019792,150995210,30438
0,151019792,150995204,30748
0,151019792,150995204,31078
0,151019792,150995204,31378
1,151019792,150995210,31638
0,151019792,150995204,31948
0,151019792,150995204,32248
0,151019792,150995204,32548
1,151019792,150995210,32818
0,151019792,150995204,33079
0,151019792,150995204,33358
0,151019792,150995204,33628
0,151019792,150995204,33905
1,151019792,150995210,34181
0,151019792,150995204,34449
0,151019792,150995204,34708
0,151019792,150995204,34968
1,151019792,150995210,35215
0,151019792,150995204,35499
0,151019792,150995204,35788
0,151019792,150995204,36058
0,151019792,150995204,36328
1,151019792,150995210,36563
0,151019792,150995204,36859
0,151019792,150995204,37178
0,151019792,150995204,37438
1,151019792,150995210,37721
0,151019792,150995204,37969
0,151019792,150995204,38218
0,151019792,150995204,38528
0,151019792,150995204,38798
1,151019792,150995210,39071
0,151019792,150995204,39319
0,151019792,150995204,39568
0,151019792,150995204,39878
1,151019792,150995210,40151
0,151019792,150995204,40399
0,151019792,150995204,40708
0,151019792,150995204,41038
0,151019792,150995204,41338
0,151019792,150995204,41638
0,151019792,150995204,41929
0,151019792,150995204,42238
0,151019792,150995204,42581
0,151019792,150995204,42829
0,151019792,150995204,43138
0,151019792,150995204,43438
0,151019792,150995204,43738
0,151019792,150995204,44038
0,151019792,150995204,44329
0,151019792,150995204,44638
0,151019792,150995204,45001
0,151019792,150995204,45289
0,151019792,150995204,45598
0,151019792,150995204,45898
0,151019792,150995204,46198
0,151019792,150995204,46498
0,151019792,150995204,46798
0,151019792,150995204,47088
0,151019792,150995204,47398
0,151019792,150995204,47698
0,151019792,150995204,47998
0,151019792,150995204,48298
0,151019792,150995204,48628
0,151019792,150995204,48988
0,151019792,150995204,49361
0,151019792,150995204,49708
0,151019792,150995204,49998
0,151019792,150995204,50338
0,151019792,150995204,50698
0,151019792,150995204,51118
0,151019792,150995204,51538
0,151019792,150995204,51958
0,151019792,150995204,52368
0,151019792,150995204,52803
0,151019792,150995204,53178
0,151019792,150995204,53558
0,151019792,150995204,53998
0,151019792,150995204,54418
0,151019792,150995204,54838
0,151019792,150995204,55258
0,151019792,150995204,55678
0,151019792,150995204,56098
0,151019792,150995204,56518
0,151019792,150995204,56943
