isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019567,151019541,77256
0,151019567,151019541,77736
0,151019567,151019541,78156
0,151019567,151019541,78516
0,151019567,151019541,78876
0,151019567,151019541,79236
0,151019567,151019541,79596
0,151019567,151019541,79956
0,151019567,151019541,80316
0,151019567,151019541,80676
0,151019567,151019541,80996
0,151019567,151019541,81266
0,151019567,151019541,81536
0,151019567,151019541,81806
0,151019567,151019541,82091
0,151019567,151019541,82376
0,151019567,151019541,82661
0,151019567,151019541,82931
0,151019567,151019541,83156
0,151019567,151019541,83366
0,151019567,151019541,83576
0,151019567,151019541,83786
0,151019567,151019541,83996
0,151019567,151019541,84206
0,151019567,151019541,84416
0,151019567,151019541,84626
0,151019567,151019541,84836
0,151019567,151019541,85046
0,151019567,151019541,85256
0,151019567,151019541,85466
0,151019567,151019541,85676
0,151019567,151019541,85886
0,151019567,151019541,86096
0,151019567,151019541,86306
0,151019567,151019541,116
0,151019567,151019541,326
0,151019567,151019541,536
0,151019567,151019541,746
0,151019567,151019541,956
0,151019567,151019541,1166
0,151019567,151019541,1376
0,151019567,151019541,1586
0,151019567,151019541,1796
0,151019567,151019541,2006
0,151019567,151019541,2216
0,151019567,151019541,2426
0,151019567,151019541,2656
0,151019567,151019541,2906
0,151019567,151019541,3156
0,151019567,151019541,3426
0,151019567,151019541,3736
0,151019567,151019541,4116
0,151019567,151019541,4496
0,151019567,151019541,4896
0,151019567,151019541,5306
0,151019567,151019541,5756
0,151019567,151019541,6321
0,151019567,151019541,6921
0,151019567,151019541,7521
0,151019567,151019541,8121
0,151019567,151019541,8721
0,151019567,151019541,9321
0,151019567,151019541,9921
0,151019567,151019541,10521
0,151019567,151019541,11121
0,151019567,151019541,11721
0,151019567,151019541,12321
0,151019567,151019541,12921
0,151019567,151019541,13521
0,151019567,151019541,14121
0,151019567,151019541,14721
0,151019567,151019541,15321
0,151019567,151019541,15921
0,151019567,151019541,16521
0,151019567,151019541,17121
0,151019567,151019541,17721
0,151019567,151019541,18321
0,151019567,151019541,18921
0,151019567,151019541,19521
0,151019567,151019541,20121
0,151019567,151019541,20721
0,151019567,151019541,21321
0,151019567,151019541,21921
0,151019567,151019541,22521
0,151019567,151019541,23121
0,151019567,151019541,23721
0,151019567,151019541,24321
0,151019567,151019541,24921
0,151019567,151019541,25521
0,151019567,151019541,26121
0,151019567,151019541,26721
0,151019567,151019541,27321
0,151019567,151019541,27921
0,151019567,151019541,28521
0,151019567,151019541,29121
0,151019567,151019541,29601
0,151019567,151019541,29976
0,151019567,151019541,30276
0,151019567,151019541,30606
0,151019567,151019541,30906
0,151019567,151019541,31206
0,151019567,151019541,31506
0,151019567,151019541,31806
0,151019567,151019541,32121
0,151019567,151019541,32451
0,151019567,151019541,32781
0,151019567,151019541,33081
0,151019567,151019541,33351
0,151019567,151019541,33606
0,151019567,151019541,33831
0,151019567,151019541,34056
0,151019567,151019541,34281
0,151019567,151019541,34506
0,151019567,151019541,34731
0,151019567,151019541,34956
0,151019567,151019541,35181
0,151019567,151019541,35406
0,151019567,151019541,35631
0,151019567,151019541,35856
0,151019567,151019541,36081
0,151019567,151019541,36306
0,151019567,151019541,36531
0,151019567,151019541,36756
0,151019567,151019541,36981
0,151019567,151019541,37206
0,151019567,151019541,37431
0,151019567,151019541,37656
0,151019567,151019541,37881
0,151019567,151019541,38106
0,151019567,151019541,38331
0,151019567,151019541,38556
0,151019567,151019541,38781
0,151019567,151019541,39006
0,151019567,151019541,39231
0,151019567,151019541,39456
0,151019567,151019541,39681
0,151019567,151019541,39906
0,151019567,151019541,40131
0,151019567,151019541,40371
0,151019567,151019541,40626
0,151019567,151019541,40966
0,151019567,151019541,41326
0,151019567,151019541,41686
0,151019567,151019541,42076
0,151019567,151019541,42336
0,151019567,151019541,42636
0,151019567,151019541,42906
0,151019567,151019541,43316
0,151019567,151019541,43716
0,151019567,151019541,44076
0,151019567,151019541,44556
0,151019567,151019541,45066
0,151019567,151019541,45666
0,151019567,151019541,46266
0,151019567,151019541,46866
0,151019567,151019541,47466
0,151019567,151019541,48066
0,151019567,151019541,48666
0,151019567,151019541,49296
0,151019567,151019541,49956
0,151019567,151019541,50616
0,151019567,151019541,51276
0,151019567,151019541,51936
0,151019567,151019541,52596
0,151019567,151019541,53256
