isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995733,150995751,78427
0,150995733,150995751,78912
0,150995733,150995751,79387
0,150995733,150995751,79867
0,150995733,150995751,80347
0,150995733,150995751,80827
0,150995733,150995751,81307
0,150995733,150995751,81787
0,150995733,150995751,82267
0,150995733,150995751,82573
0,150995733,150995751,82813
0,150995733,150995751,83053
0,150995733,150995751,83293
0,150995733,150995751,83533
0,150995733,150995751,83773
0,150995733,150995751,84013
0,150995733,150995751,84253
0,150995733,150995751,84493
0,150995733,150995751,84733
0,150995733,150995751,84973
0,150995733,150995751,85213
0,150995733,150995751,85453
0,150995733,150995751,85693
0,150995733,150995751,85933
0,150995733,150995751,86173
0,150995733,150995751,13
0,150995733,150995751,253
0,150995733,150995751,493
0,150995733,150995751,733
0,150995733,150995751,973
0,150995733,150995751,1213
0,150995733,150995751,1453
0,150995733,150995751,1693
0,150995733,150995751,1933
0,150995733,150995751,2173
0,150995733,150995751,2413
0,150995733,150995751,2653
0,150995733,150995751,2893
0,150995733,150995751,3133
0,150995733,150995751,3373
0,150995733,150995751,3613
0,150995733,150995751,3853
0,150995733,150995751,4153
0,150995733,150995751,4453
0,150995733,150995751,4753
0,150995733,150995751,5053
0,150995733,150995751,5353
0,150995733,150995751,5713
0,150995733,150995751,6133
0,150995733,150995751,6553
0,150995733,150995751,6973
0,150995733,150995751,7393
0,150995733,150995751,7813
0,150995733,150995751,8233
0,150995733,150995751,8653
0,150995733,150995751,9073
0,150995733,150995751,9493
0,150995733,150995751,9913
0,150995733,150995751,10333
0,150995733,150995751,10753
0,150995733,150995751,11173
0,150995733,150995751,11593
0,150995733,150995751,12013
0,150995733,150995751,12433
0,150995733,150995751,12853
0,150995733,150995751,13273
0,150995733,150995751,13693
0,150995733,150995751,14113
0,150995733,150995751,14533
0,150995733,150995751,14953
0,150995733,150995751,15373
0,150995733,150995751,15793
0,150995733,150995751,16213
0,150995733,150995751,16633
0,150995733,150995751,17053
0,150995733,150995751,17473
0,150995733,150995751,17893
0,150995733,150995751,18313
0,150995733,150995751,18733
0,150995733,150995751,19153
0,150995733,150995751,19573
0,150995733,150995751,19993
0,150995733,150995751,20413
0,150995733,150995751,20833
0,150995733,150995751,21253
0,150995733,150995751,21673
0,150995733,150995751,22093
0,150995733,150995751,22513
0,150995733,150995751,22933
0,150995733,150995751,23353
0,150995733,150995751,23773
0,150995733,150995751,24193
0,150995733,150995751,24613
0,150995733,150995751,25033
0,150995733,150995751,25453
0,150995733,150995751,25873
0,150995733,150995751,26293
0,150995733,150995751,26713
0,150995733,150995751,27133
0,150995733,150995751,27553
0,150995733,150995751,27973
0,150995733,150995751,28393
0,150995733,150995751,28813
0,150995733,150995751,29233
0,150995733,150995751,29653
0,150995733,150995751,30073
0,150995733,150995751,30493
0,150995733,150995751,30857
0,150995733,150995751,31303
0,150995733,150995751,31753
0,150995733,150995751,32173
0,150995733,150995751,32533
0,150995733,150995751,32773
0,150995733,150995751,33013
0,150995733,150995751,33253
0,150995733,150995751,33493
0,150995733,150995751,33733
0,150995733,150995751,33973
0,150995733,150995751,34213
0,150995733,150995751,34453
0,150995733,150995751,34693
0,150995733,150995751,34933
0,150995733,150995751,35173
0,150995733,150995751,35413
0,150995733,150995751,35653
0,150995733,150995751,35893
0,150995733,150995751,36133
0,150995733,150995751,36373
0,150995733,150995751,36613
0,150995733,150995751,36853
0,150995733,150995751,37093
0,150995733,150995751,37333
0,150995733,150995751,37573
0,150995733,150995751,37813
0,150995733,150995751,38053
0,150995733,150995751,38293
0,150995733,150995751,38533
0,150995733,150995751,38773
0,150995733,150995751,39013
0,150995733,150995751,39253
0,150995733,150995751,39493
0,150995733,150995751,39733
0,150995733,150995751,39973
0,150995733,150995751,40213
0,150995733,150995751,40453
0,150995733,150995751,40693
0,150995733,150995751,40933
0,150995733,150995751,41173
0,150995733,150995751,41413
0,150995733,150995751,41653
0,150995733,150995751,41893
0,150995733,150995751,42193
0,150995733,150995751,42493
0,150995733,150995751,42793
0,150995733,150995751,43153
0,150995733,150995751,43483
0,150995733,150995751,43813
0,150995733,150995751,44143
0,150995733,150995751,44473
0,150995733,150995751,44803
0,150995733,150995751,45193
0,150995733,150995751,45613
0,150995733,150995751,46033
0,150995733,150995751,46453
0,150995733,150995751,46873
0,150995733,150995751,47293
0,150995733,150995751,47713
0,150995733,150995751,48133
0,150995733,150995751,48553
0,150995733,150995751,48973
0,150995733,150995751,49393
0,150995733,150995751,49813
0,150995733,150995751,50233
0,150995733,150995751,50653
0,150995733,150995751,51073
0,150995733,150995751,51493
0,150995733,150995751,51913
0,150995733,150995751,52333
0,150995733,150995751,52753
0,150995733,150995751,53173
0,150995733,150995751,53653
0,150995733,150995751,54157
0,150995733,150995751,54637
0,150995733,150995751,55117
0,150995733,150995751,55612
