isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995733,150995751,78691
0,150995733,150995751,79236
0,150995733,150995751,79721
0,150995733,150995751,80196
0,150995733,150995751,80676
0,150995733,150995751,81156
0,150995733,150995751,81636
0,150995733,150995751,82116
0,150995733,150995751,82596
0,150995733,150995751,83076
0,150995733,150995751,83382
0,150995733,150995751,83622
0,150995733,150995751,83862
0,150995733,150995751,84102
0,150995733,150995751,84342
0,150995733,150995751,84582
0,150995733,150995751,84822
0,150995733,150995751,85062
0,150995733,150995751,85302
0,150995733,150995751,85542
0,150995733,150995751,85782
0,150995733,150995751,86022
0,150995733,150995751,86262
0,150995733,150995751,102
0,150995733,150995751,342
0,150995733,150995751,582
0,150995733,150995751,822
0,150995733,150995751,1062
0,150995733,150995751,1302
0,150995733,150995751,1542
0,150995733,150995751,1782
0,150995733,150995751,2022
0,150995733,150995751,2262
0,150995733,150995751,2502
0,150995733,150995751,2742
0,150995733,150995751,2982
0,150995733,150995751,3222
0,150995733,150995751,3462
0,150995733,150995751,3702
0,150995733,150995751,3942
0,150995733,150995751,4182
0,150995733,150995751,4422
0,150995733,150995751,4662
0,150995733,150995751,4962
0,150995733,150995751,5262
0,150995733,150995751,5562
0,150995733,150995751,5862
0,150995733,150995751,6162
0,150995733,150995751,6522
0,150995733,150995751,6942
0,150995733,150995751,7362
0,150995733,150995751,7782
0,150995733,150995751,8202
0,150995733,150995751,8622
0,150995733,150995751,9042
0,150995733,150995751,9462
0,150995733,150995751,9882
0,150995733,150995751,10302
0,150995733,150995751,10722
0,150995733,150995751,11142
0,150995733,150995751,11562
0,150995733,150995751,11982
0,150995733,150995751,12402
0,150995733,150995751,12822
0,150995733,150995751,13242
0,150995733,150995751,13662
0,150995733,150995751,14082
0,150995733,150995751,14502
0,150995733,150995751,14922
0,150995733,150995751,15342
0,150995733,150995751,15762
0,150995733,150995751,16182
0,150995733,150995751,16602
0,150995733,150995751,17022
0,150995733,150995751,17442
0,150995733,150995751,17862
0,150995733,150995751,18282
0,150995733,150995751,18702
0,150995733,150995751,19122
0,150995733,150995751,19542
0,150995733,150995751,19962
0,150995733,150995751,20382
0,150995733,150995751,20802
0,150995733,150995751,21222
0,150995733,150995751,21642
0,150995733,150995751,22062
0,150995733,150995751,22482
0,150995733,150995751,22902
0,150995733,150995751,23322
0,150995733,150995751,23742
0,150995733,150995751,24162
0,150995733,150995751,24582
0,150995733,150995751,25002
0,150995733,150995751,25422
0,150995733,150995751,25842
0,150995733,150995751,26262
0,150995733,150995751,26682
0,150995733,150995751,27102
0,150995733,150995751,27522
0,150995733,150995751,27942
0,150995733,150995751,28362
0,150995733,150995751,28782
0,150995733,150995751,29202
0,150995733,150995751,29622
0,150995733,150995751,30042
0,150995733,150995751,30462
0,150995733,150995751,30882
0,150995733,150995751,31302
0,150995733,150995751,31666
0,150995733,150995751,32112
0,150995733,150995751,32562
0,150995733,150995751,32982
0,150995733,150995751,33342
0,150995733,150995751,33582
0,150995733,150995751,33822
0,150995733,150995751,34062
0,150995733,150995751,34302
0,150995733,150995751,34542
0,150995733,150995751,34782
0,150995733,150995751,35022
0,150995733,150995751,35262
0,150995733,150995751,35502
0,150995733,150995751,35742
0,150995733,150995751,35982
0,150995733,150995751,36222
0,150995733,150995751,36462
0,150995733,150995751,36702
0,150995733,150995751,36942
0,150995733,150995751,37182
0,150995733,150995751,37422
0,150995733,150995751,37662
0,150995733,150995751,37902
0,150995733,150995751,38142
0,150995733,150995751,38382
0,150995733,150995751,38622
0,150995733,150995751,38862
0,150995733,150995751,39102
0,150995733,150995751,39342
0,150995733,150995751,39582
0,150995733,150995751,39822
0,150995733,150995751,40062
0,150995733,150995751,40302
0,150995733,150995751,40542
0,150995733,150995751,40782
0,150995733,150995751,41022
0,150995733,150995751,41262
0,150995733,150995751,41502
0,150995733,150995751,41742
0,150995733,150995751,41982
0,150995733,150995751,42222
0,150995733,150995751,42462
0,150995733,150995751,42702
0,150995733,150995751,43002
0,150995733,150995751,43302
0,150995733,150995751,43602
0,150995733,150995751,43962
0,150995733,150995751,44292
0,150995733,150995751,44622
0,150995733,150995751,44952
0,150995733,150995751,45282
0,150995733,150995751,45612
0,150995733,150995751,46002
0,150995733,150995751,46422
0,150995733,150995751,46842
0,150995733,150995751,47262
0,150995733,150995751,47682
0,150995733,150995751,48102
0,150995733,150995751,48522
0,150995733,150995751,48942
0,150995733,150995751,49362
0,150995733,150995751,49782
0,150995733,150995751,50202
0,150995733,150995751,50622
0,150995733,150995751,51042
0,150995733,150995751,51462
0,150995733,150995751,51882
0,150995733,150995751,52302
0,150995733,150995751,52722
0,150995733,150995751,53142
0,150995733,150995751,53562
0,150995733,150995751,53982
0,150995733,150995751,54462
0,150995733,150995751,54966
0,150995733,150995751,55446
0,150995733,150995751,55926
0,150995733,150995751,56491
