isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151013633,151013653,76871
0,151013633,151013653,77355
0,151013633,151013653,77890
0,151013633,151013653,78430
0,151013633,151013653,78910
0,151013633,151013653,79390
0,151013633,151013653,79870
0,151013633,151013653,80350
0,151013633,151013653,80830
0,151013633,151013653,81310
0,151013633,151013653,81790
0,151013633,151013653,82270
0,151013633,151013653,82750
0,151013633,151013653,83230
0,151013633,151013653,83710
0,151013633,151013653,84190
0,151013633,151013653,84670
0,151013633,151013653,85150
0,151013633,151013653,85630
0,151013633,151013653,86110
0,151013633,151013653,190
0,151013633,151013653,670
0,151013633,151013653,1150
0,151013633,151013653,1630
0,151013633,151013653,2110
0,151013633,151013653,2590
0,151013633,151013653,3070
0,151013633,151013653,3550
0,151013633,151013653,4030
0,151013633,151013653,4510
0,151013633,151013653,4990
0,151013633,151013653,5470
0,151013633,151013653,5950
0,151013633,151013653,6430
0,151013633,151013653,6910
0,151013633,151013653,7390
0,151013633,151013653,7870
0,151013633,151013653,8350
0,151013633,151013653,8830
0,151013633,151013653,9310
0,151013633,151013653,9790
0,151013633,151013653,10270
0,151013633,151013653,10750
0,151013633,151013653,11230
0,151013633,151013653,11710
0,151013633,151013653,12190
0,151013633,151013653,12670
0,151013633,151013653,13150
0,151013633,151013653,13630
0,151013633,151013653,14110
0,151013633,151013653,14590
0,151013633,151013653,15070
0,151013633,151013653,15550
0,151013633,151013653,16030
0,151013633,151013653,16510
0,151013633,151013653,16990
0,151013633,151013653,17470
0,151013633,151013653,17950
0,151013633,151013653,18430
0,151013633,151013653,18910
0,151013633,151013653,19390
0,151013633,151013653,19870
0,151013633,151013653,20350
0,151013633,151013653,20830
0,151013633,151013653,21310
0,151013633,151013653,21790
0,151013633,151013653,22270
0,151013633,151013653,22750
0,151013633,151013653,23230
0,151013633,151013653,23710
0,151013633,151013653,24190
0,151013633,151013653,24670
0,151013633,151013653,25150
0,151013633,151013653,25630
0,151013633,151013653,26110
0,151013633,151013653,26590
0,151013633,151013653,27070
0,151013633,151013653,27550
0,151013633,151013653,28030
0,151013633,151013653,28510
0,151013633,151013653,28990
0,151013633,151013653,29470
0,151013633,151013653,29950
0,151013633,151013653,30430
0,151013633,151013653,30910
0,151013633,151013653,31390
0,151013633,151013653,31870
0,151013633,151013653,32350
0,151013633,151013653,32830
0,151013633,151013653,33310
0,151013633,151013653,33790
0,151013633,151013653,34270
0,151013633,151013653,34750
0,151013633,151013653,35230
0,151013633,151013653,35710
0,151013633,151013653,36190
0,151013633,151013653,36670
0,151013633,151013653,37150
0,151013633,151013653,37630
0,151013633,151013653,38110
0,151013633,151013653,38590
0,151013633,151013653,39070
0,151013633,151013653,39550
0,151013633,151013653,40030
0,151013633,151013653,40510
0,151013633,151013653,40990
0,151013633,151013653,41470
0,151013633,151013653,41950
0,151013633,151013653,42430
0,151013633,151013653,42910
0,151013633,151013653,43390
0,151013633,151013653,43870
0,151013633,151013653,44350
0,151013633,151013653,44830
0,151013633,151013653,45310
0,151013633,151013653,45790
0,151013633,151013653,46270
0,151013633,151013653,46750
0,151013633,151013653,47230
0,151013633,151013653,47710
0,151013633,151013653,48190
0,151013633,151013653,48670
0,151013633,151013653,49150
0,151013633,151013653,49630
0,151013633,151013653,50110
0,151013633,151013653,50590
0,151013633,151013653,51070
0,151013633,151013653,51615
0,151013633,151013653,52155
0,151013633,151013653,52755
