isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151013633,151013653,76839
0,151013633,151013653,77313
0,151013633,151013653,77793
0,151013633,151013653,78214
0,151013633,151013653,78694
0,151013633,151013653,79229
0,151013633,151013653,79769
0,151013633,151013653,80249
0,151013633,151013653,80729
0,151013633,151013653,81209
0,151013633,151013653,81689
0,151013633,151013653,82169
0,151013633,151013653,82649
0,151013633,151013653,83129
0,151013633,151013653,83609
0,151013633,151013653,84089
0,151013633,151013653,84569
0,151013633,151013653,85049
0,151013633,151013653,85529
0,151013633,151013653,86009
0,151013633,151013653,89
0,151013633,151013653,569
0,151013633,151013653,1049
0,151013633,151013653,1529
0,151013633,151013653,2009
0,151013633,151013653,2489
0,151013633,151013653,2969
0,151013633,151013653,3449
0,151013633,151013653,3929
0,151013633,151013653,4409
0,151013633,151013653,4889
0,151013633,151013653,5369
0,151013633,151013653,5849
0,151013633,151013653,6329
0,151013633,151013653,6809
0,151013633,151013653,7289
0,151013633,151013653,7769
0,151013633,151013653,8249
0,151013633,151013653,8729
0,151013633,151013653,9209
0,151013633,151013653,9689
0,151013633,151013653,10169
0,151013633,151013653,10649
0,151013633,151013653,11129
0,151013633,151013653,11609
0,151013633,151013653,12089
0,151013633,151013653,12569
0,151013633,151013653,13049
0,151013633,151013653,13529
0,151013633,151013653,14009
0,151013633,151013653,14489
0,151013633,151013653,14969
0,151013633,151013653,15449
0,151013633,151013653,15929
0,151013633,151013653,16409
0,151013633,151013653,16889
0,151013633,151013653,17369
0,151013633,151013653,17849
0,151013633,151013653,18329
0,151013633,151013653,18809
0,151013633,151013653,19289
0,151013633,151013653,19769
0,151013633,151013653,20249
0,151013633,151013653,20729
0,151013633,151013653,21209
0,151013633,151013653,21689
0,151013633,151013653,22169
0,151013633,151013653,22649
0,151013633,151013653,23129
0,151013633,151013653,23609
0,151013633,151013653,24089
0,151013633,151013653,24569
0,151013633,151013653,25049
0,151013633,151013653,25529
0,151013633,151013653,26009
0,151013633,151013653,26489
0,151013633,151013653,26969
0,151013633,151013653,27449
0,151013633,151013653,27929
0,151013633,151013653,28409
0,151013633,151013653,28889
0,151013633,151013653,29369
0,151013633,151013653,29849
0,151013633,151013653,30329
0,151013633,151013653,30809
0,151013633,151013653,31289
0,151013633,151013653,31769
0,151013633,151013653,32249
0,151013633,151013653,32729
0,151013633,151013653,33209
0,151013633,151013653,33689
0,151013633,151013653,34169
0,151013633,151013653,34649
0,151013633,151013653,35129
0,151013633,151013653,35609
0,151013633,151013653,36089
0,151013633,151013653,36569
0,151013633,151013653,37049
0,151013633,151013653,37529
0,151013633,151013653,38009
0,151013633,151013653,38489
0,151013633,151013653,38969
0,151013633,151013653,39449
0,151013633,151013653,39929
0,151013633,151013653,40409
0,151013633,151013653,40889
0,151013633,151013653,41369
0,151013633,151013653,41849
0,151013633,151013653,42329
0,151013633,151013653,42809
0,151013633,151013653,43289
0,151013633,151013653,43769
0,151013633,151013653,44249
0,151013633,151013653,44729
0,151013633,151013653,45209
0,151013633,151013653,45689
0,151013633,151013653,46169
0,151013633,151013653,46649
0,151013633,151013653,47129
0,151013633,151013653,47609
0,151013633,151013653,48089
0,151013633,151013653,48569
0,151013633,151013653,49049
0,151013633,151013653,49529
0,151013633,151013653,50009
0,151013633,151013653,50489
0,151013633,151013653,50969
0,151013633,151013653,51449
0,151013633,151013653,51929
0,151013633,151013653,52409
0,151013633,151013653,52954
0,151013633,151013653,53494
0,151013633,151013653,54094
