isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151013633,151013653,77295
0,151013633,151013653,77769
0,151013633,151013653,78249
0,151013633,151013653,78670
0,151013633,151013653,79150
0,151013633,151013653,79685
0,151013633,151013653,80225
0,151013633,151013653,80705
0,151013633,151013653,81185
0,151013633,151013653,81665
0,151013633,151013653,82145
0,151013633,151013653,82625
0,151013633,151013653,83105
0,151013633,151013653,83585
0,151013633,151013653,84065
0,151013633,151013653,84545
0,151013633,151013653,85025
0,151013633,151013653,85505
0,151013633,151013653,85985
0,151013633,151013653,65
0,151013633,151013653,545
0,151013633,151013653,1025
0,151013633,151013653,1505
0,151013633,151013653,1985
0,151013633,151013653,2465
0,151013633,151013653,2945
0,151013633,151013653,3425
0,151013633,151013653,3905
0,151013633,151013653,4385
0,151013633,151013653,4865
0,151013633,151013653,5345
0,151013633,151013653,5825
0,151013633,151013653,6305
0,151013633,151013653,6785
0,151013633,151013653,7265
0,151013633,151013653,7745
0,151013633,151013653,8225
0,151013633,151013653,8705
0,151013633,151013653,9185
0,151013633,151013653,9665
0,151013633,151013653,10145
0,151013633,151013653,10625
0,151013633,151013653,11105
0,151013633,151013653,11585
0,151013633,151013653,12065
0,151013633,151013653,12545
0,151013633,151013653,13025
0,151013633,151013653,13505
0,151013633,151013653,13985
0,151013633,151013653,14465
0,151013633,151013653,14945
0,151013633,151013653,15425
0,151013633,151013653,15905
0,151013633,151013653,16385
0,151013633,151013653,16865
0,151013633,151013653,17345
0,151013633,151013653,17825
0,151013633,151013653,18305
0,151013633,151013653,18785
0,151013633,151013653,19265
0,151013633,151013653,19745
0,151013633,151013653,20225
0,151013633,151013653,20705
0,151013633,151013653,21185
0,151013633,151013653,21665
0,151013633,151013653,22145
0,151013633,151013653,22625
0,151013633,151013653,23105
0,151013633,151013653,23585
0,151013633,151013653,24065
0,151013633,151013653,24545
0,151013633,151013653,25025
0,151013633,151013653,25505
0,151013633,151013653,25985
0,151013633,151013653,26465
0,151013633,151013653,26945
0,151013633,151013653,27425
0,151013633,151013653,27905
0,151013633,151013653,28385
0,151013633,151013653,28865
0,151013633,151013653,29345
0,151013633,151013653,29825
0,151013633,151013653,30305
0,151013633,151013653,30785
0,151013633,151013653,31265
0,151013633,151013653,31745
0,151013633,151013653,32225
0,151013633,151013653,32705
0,151013633,151013653,33185
0,151013633,151013653,33665
0,151013633,151013653,34145
0,151013633,151013653,34625
0,151013633,151013653,35105
0,151013633,151013653,35585
0,151013633,151013653,36065
0,151013633,151013653,36545
0,151013633,151013653,37025
0,151013633,151013653,37505
0,151013633,151013653,37985
0,151013633,151013653,38465
0,151013633,151013653,38945
0,151013633,151013653,39425
0,151013633,151013653,39905
0,151013633,151013653,40385
0,151013633,151013653,40865
0,151013633,151013653,41345
0,151013633,151013653,41825
0,151013633,151013653,42305
0,151013633,151013653,42785
0,151013633,151013653,43265
0,151013633,151013653,43745
0,151013633,151013653,44225
0,151013633,151013653,44705
0,151013633,151013653,45185
0,151013633,151013653,45665
0,151013633,151013653,46145
0,151013633,151013653,46625
0,151013633,151013653,47105
0,151013633,151013653,47585
0,151013633,151013653,48065
0,151013633,151013653,48545
0,151013633,151013653,49025
0,151013633,151013653,49505
0,151013633,151013653,49985
0,151013633,151013653,50465
0,151013633,151013653,50945
0,151013633,151013653,51425
0,151013633,151013653,51905
0,151013633,151013653,52385
0,151013633,151013653,52865
0,151013633,151013653,53410
0,151013633,151013653,53950
0,151013633,151013653,54550
