isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998847,150998809,76543
0,150998847,150998809,77023
0,150998847,150998809,77503
0,150998847,150998809,77983
0,150998847,150998809,78463
0,150998847,150998809,78943
0,150998847,150998809,79334
0,150998847,150998809,79692
0,150998847,150998809,80172
0,150998847,150998809,80652
0,150998847,150998809,81132
0,150998847,150998809,81612
0,150998847,150998809,82032
0,150998847,150998809,82452
0,150998847,150998809,82872
0,150998847,150998809,83292
0,150998847,150998809,83712
0,150998847,150998809,84132
0,150998847,150998809,84552
0,150998847,150998809,84972
0,150998847,150998809,85392
0,150998847,150998809,85812
0,150998847,150998809,86172
0,150998847,150998809,132
0,150998847,150998809,492
0,150998847,150998809,852
0,150998847,150998809,1212
0,150998847,150998809,1572
0,150998847,150998809,1932
0,150998847,150998809,2292
0,150998847,150998809,2652
0,150998847,150998809,3012
0,150998847,150998809,3372
0,150998847,150998809,3732
0,150998847,150998809,4092
0,150998847,150998809,4452
0,150998847,150998809,4812
0,150998847,150998809,5172
0,150998847,150998809,5532
0,150998847,150998809,5892
0,150998847,150998809,6252
0,150998847,150998809,6612
0,150998847,150998809,6972
0,150998847,150998809,7332
0,150998847,150998809,7692
0,150998847,150998809,8052
0,150998847,150998809,8412
0,150998847,150998809,8772
0,150998847,150998809,9132
0,150998847,150998809,9492
0,150998847,150998809,9912
0,150998847,150998809,10332
0,150998847,150998809,10752
0,150998847,150998809,11172
0,150998847,150998809,11592
0,150998847,150998809,12012
0,150998847,150998809,12432
0,150998847,150998809,12852
0,150998847,150998809,13272
0,150998847,150998809,13692
0,150998847,150998809,14112
0,150998847,150998809,14532
0,150998847,150998809,14952
0,150998847,150998809,15372
0,150998847,150998809,15792
0,150998847,150998809,16212
0,150998847,150998809,16632
0,150998847,150998809,17052
0,150998847,150998809,17472
0,150998847,150998809,17892
0,150998847,150998809,18312
0,150998847,150998809,18732
0,150998847,150998809,19152
0,150998847,150998809,19572
0,150998847,150998809,19992
0,150998847,150998809,20412
0,150998847,150998809,20832
0,150998847,150998809,21252
0,150998847,150998809,21672
0,150998847,150998809,22092
0,150998847,150998809,22512
0,150998847,150998809,22932
0,150998847,150998809,23352
0,150998847,150998809,23772
0,150998847,150998809,24192
0,150998847,150998809,24612
0,150998847,150998809,25032
0,150998847,150998809,25452
0,150998847,150998809,25872
0,150998847,150998809,26292
0,150998847,150998809,26712
0,150998847,150998809,27132
0,150998847,150998809,27552
0,150998847,150998809,27972
0,150998847,150998809,28392
0,150998847,150998809,28812
0,150998847,150998809,29232
0,150998847,150998809,29652
0,150998847,150998809,30072
0,150998847,150998809,30492
0,150998847,150998809,30912
0,150998847,150998809,31272
0,150998847,150998809,31632
0,150998847,150998809,31992
0,150998847,150998809,32352
0,150998847,150998809,32712
0,150998847,150998809,33072
0,150998847,150998809,33432
0,150998847,150998809,33792
0,150998847,150998809,34152
0,150998847,150998809,34512
0,150998847,150998809,34872
0,150998847,150998809,35232
0,150998847,150998809,35592
0,150998847,150998809,35952
0,150998847,150998809,36312
0,150998847,150998809,36672
0,150998847,150998809,37032
0,150998847,150998809,37392
0,150998847,150998809,37752
0,150998847,150998809,38112
0,150998847,150998809,38472
0,150998847,150998809,38832
0,150998847,150998809,39192
0,150998847,150998809,39552
0,150998847,150998809,39912
0,150998847,150998809,40272
0,150998847,150998809,40632
0,150998847,150998809,40992
0,150998847,150998809,41352
0,150998847,150998809,41772
0,150998847,150998809,42252
0,150998847,150998809,42672
0,150998847,150998809,43092
0,150998847,150998809,43512
0,150998847,150998809,43932
0,150998847,150998809,44352
0,150998847,150998809,44772
0,150998847,150998809,45192
0,150998847,150998809,45612
0,150998847,150998809,46032
0,150998847,150998809,46452
0,150998847,150998809,46872
0,150998847,150998809,47292
0,150998847,150998809,47712
0,150998847,150998809,48132
0,150998847,150998809,48552
0,150998847,150998809,48972
0,150998847,150998809,49392
0,150998847,150998809,49812
0,150998847,150998809,50292
0,150998847,150998809,50772
0,150998847,150998809,51252
0,150998847,150998809,51792
0,150998847,150998809,52332
0,150998847,150998809,52872
0,150998847,150998809,53412
0,150998847,150998809,54014
