isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998809,150998847,78071
0,150998809,150998847,78436
0,150998809,150998847,78916
0,150998809,150998847,79336
0,150998809,150998847,79726
0,150998809,150998847,80116
0,150998809,150998847,80536
0,150998809,150998847,80936
0,150998809,150998847,81376
0,150998809,150998847,81761
0,150998809,150998847,82116
0,150998809,150998847,82486
0,150998809,150998847,82845
0,150998809,150998847,83145
0,150998809,150998847,83445
0,150998809,150998847,83667
0,150998809,150998847,83845
0,150998809,150998847,84017
0,150998809,150998847,84195
0,150998809,150998847,84367
0,150998809,150998847,84545
0,150998809,150998847,84717
0,150998809,150998847,84895
0,150998809,150998847,85067
0,150998809,150998847,85245
0,150998809,150998847,85417
0,150998809,150998847,85595
0,150998809,150998847,85767
0,150998809,150998847,85945
0,150998809,150998847,86117
0,150998809,150998847,86295
0,150998809,150998847,67
0,150998809,150998847,245
0,150998809,150998847,417
0,150998809,150998847,595
0,150998809,150998847,767
0,150998809,150998847,960
0,150998809,150998847,1162
0,150998809,150998847,1370
0,150998809,150998847,1567
0,150998809,150998847,1735
0,150998809,150998847,1897
0,150998809,150998847,2065
0,150998809,150998847,2227
0,150998809,150998847,2395
0,150998809,150998847,2557
0,150998809,150998847,2720
0,150998809,150998847,2880
1,150998809,150998831,3007
0,150998809,150998847,3200
0,150998809,150998847,3327
0,150998809,150998847,3520
0,150998809,150998847,3677
0,150998809,150998847,3860
0,150998809,150998847,4022
0,150998809,150998847,4190
1,150998809,150998831,4352
0,150998809,150998847,4520
1,150998809,150998831,4682
0,150998809,150998847,4850
1,150998809,150998831,5032
0,150998809,150998847,5200
1,150998809,150998831,5362
0,150998809,150998847,5530
1,150998809,150998831,5692
0,150998809,150998847,5865
1,150998809,150998831,6032
0,150998809,150998847,6205
1,150998809,150998831,6377
0,150998809,150998847,6555
1,150998809,150998831,6727
0,150998809,150998847,6905
1,150998809,150998831,7101
0,150998809,150998847,7255
1,150998809,150998831,7496
0,150998809,150998847,7674
1,150998809,150998831,7836
0,150998809,150998847,8075
0,150998809,150998847,8312
0,150998809,150998847,8702
0,150998809,150998847,9145
0,150998809,150998847,9625
1,150998809,150998831,9865
0,150998809,150998847,10105
0,150998809,150998847,10585
1,150998809,150998831,10825
0,150998809,150998847,11065
0,150998809,150998847,11545
0,150998809,150998847,12025
0,150998809,150998847,12505
1,150998809,150998831,12745
0,150998809,150998847,12985
0,150998809,150998847,13465
0,150998809,150998847,13945
0,150998809,150998847,14425
0,150998809,150998847,14905
0,150998809,150998847,15385
0,150998809,150998847,15865
0,150998809,150998847,16345
0,150998809,150998847,16825
0,150998809,150998847,17305
0,150998809,150998847,17785
0,150998809,150998847,18265
0,150998809,150998847,18745
0,150998809,150998847,19225
0,150998809,150998847,19705
0,150998809,150998847,20185
0,150998809,150998847,20665
0,150998809,150998847,21145
0,150998809,150998847,21625
0,150998809,150998847,22105
0,150998809,150998847,22585
0,150998809,150998847,23065
0,150998809,150998847,23545
0,150998809,150998847,24025
0,150998809,150998847,24505
0,150998809,150998847,24985
0,150998809,150998847,25465
0,150998809,150998847,25945
0,150998809,150998847,26425
0,150998809,150998847,26905
0,150998809,150998847,27385
0,150998809,150998847,27855
0,150998809,150998847,28311
0,150998809,150998847,28701
0,150998809,150998847,29091
0,150998809,150998847,29481
0,150998809,150998847,29871
0,150998809,150998847,30261
0,150998809,150998847,30651
0,150998809,150998847,31041
0,150998809,150998847,31431
0,150998809,150998847,31821
0,150998809,150998847,32211
0,150998809,150998847,32601
