isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998809,150998847,77355
0,150998809,150998847,77715
0,150998809,150998847,78195
0,150998809,150998847,78615
0,150998809,150998847,79005
0,150998809,150998847,79395
0,150998809,150998847,79815
0,150998809,150998847,80215
0,150998809,150998847,80655
0,150998809,150998847,81040
0,150998809,150998847,81420
0,150998809,150998847,81765
0,150998809,150998847,82149
0,150998809,150998847,82449
0,150998809,150998847,82749
0,150998809,150998847,83149
0,150998809,150998847,83499
0,150998809,150998847,83849
0,150998809,150998847,84199
0,150998809,150998847,84549
0,150998809,150998847,84899
0,150998809,150998847,85249
0,150998809,150998847,85599
0,150998809,150998847,85949
0,150998809,150998847,86299
0,150998809,150998847,264
0,150998809,150998847,674
0,150998809,150998847,1039
0,150998809,150998847,1369
0,150998809,150998847,1699
0,150998809,150998847,2024
0,150998809,150998847,2184
0,150998809,150998847,2504
0,150998809,150998847,2824
0,150998809,150998847,3164
0,150998809,150998847,3494
0,150998809,150998847,3824
0,150998809,150998847,4154
0,150998809,150998847,4504
0,150998809,150998847,4834
0,150998809,150998847,5169
0,150998809,150998847,5509
0,150998809,150998847,5859
0,150998809,150998847,6209
0,150998809,150998847,6559
0,150998809,150998847,6978
0,150998809,150998847,7379
0,150998809,150998847,7591
0,150998809,150998847,7981
0,150998809,150998847,8424
0,150998809,150998847,8904
1,150998809,150998831,9144
0,150998809,150998847,9384
0,150998809,150998847,9864
1,150998809,150998831,10104
0,150998809,150998847,10344
0,150998809,150998847,10824
0,150998809,150998847,11304
0,150998809,150998847,11784
1,150998809,150998831,12024
0,150998809,150998847,12264
0,150998809,150998847,12744
0,150998809,150998847,13224
0,150998809,150998847,13704
0,150998809,150998847,14184
0,150998809,150998847,14664
0,150998809,150998847,15144
0,150998809,150998847,15624
0,150998809,150998847,16104
0,150998809,150998847,16584
0,150998809,150998847,17064
0,150998809,150998847,17544
0,150998809,150998847,18024
0,150998809,150998847,18504
0,150998809,150998847,18984
0,150998809,150998847,19464
0,150998809,150998847,19944
0,150998809,150998847,20424
0,150998809,150998847,20904
0,150998809,150998847,21384
0,150998809,150998847,21864
0,150998809,150998847,22344
0,150998809,150998847,22824
0,150998809,150998847,23304
0,150998809,150998847,23784
0,150998809,150998847,24264
0,150998809,150998847,24744
0,150998809,150998847,25224
0,150998809,150998847,25704
0,150998809,150998847,26184
0,150998809,150998847,26664
0,150998809,150998847,27154
0,150998809,150998847,27610
0,150998809,150998847,28000
0,150998809,150998847,28390
0,150998809,150998847,28780
0,150998809,150998847,29170
0,150998809,150998847,29560
0,150998809,150998847,29950
0,150998809,150998847,30340
0,150998809,150998847,30730
0,150998809,150998847,31120
0,150998809,150998847,31510
0,150998809,150998847,31900
0,150998809,150998847,32290
0,150998809,150998847,32680
0,150998809,150998847,33070
0,150998809,150998847,33460
0,150998809,150998847,33850
0,150998809,150998847,34240
0,150998809,150998847,34630
0,150998809,150998847,35020
0,150998809,150998847,35410
0,150998809,150998847,35770
0,150998809,150998847,35980
0,150998809,150998847,36340
0,150998809,150998847,36700
0,150998809,150998847,37060
0,150998809,150998847,37420
0,150998809,150998847,37780
0,150998809,150998847,38140
0,150998809,150998847,38530
0,150998809,150998847,38920
0,150998809,150998847,39310
0,150998809,150998847,39700
0,150998809,150998847,40090
0,150998809,150998847,40480
0,150998809,150998847,40870
0,150998809,150998847,41260
0,150998809,150998847,41650
0,150998809,150998847,42040
0,150998809,150998847,42430
0,150998809,150998847,42820
0,150998809,150998847,43210
0,150998809,150998847,43540
0,150998809,150998847,43920
0,150998809,150998847,44280
0,150998809,150998847,44669
0,150998809,150998847,45059
0,150998809,150998847,45449
0,150998809,150998847,45809
0,150998809,150998847,46169
0,150998809,150998847,46529
0,150998809,150998847,46889
0,150998809,150998847,47249
0,150998809,150998847,47609
0,150998809,150998847,47969
0,150998809,150998847,48329
0,150998809,150998847,48689
0,150998809,150998847,49049
0,150998809,150998847,49409
0,150998809,150998847,49769
0,150998809,150998847,50129
0,150998809,150998847,50503
0,150998809,150998847,50884
0,150998809,150998847,51435
0,150998809,150998847,52035
0,150998809,150998847,52635
0,150998809,150998847,53175
0,150998809,150998847,53715
0,150998809,150998847,54255
0,150998809,150998847,54855
