isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998809,150998847,78634
0,150998809,150998847,78999
0,150998809,150998847,79479
0,150998809,150998847,79899
0,150998809,150998847,80289
0,150998809,150998847,80679
0,150998809,150998847,81099
0,150998809,150998847,81499
0,150998809,150998847,81939
0,150998809,150998847,82324
0,150998809,150998847,82634
0,150998809,150998847,83049
0,150998809,150998847,83363
0,150998809,150998847,83663
0,150998809,150998847,83963
0,150998809,150998847,84188
0,150998809,150998847,84363
0,150998809,150998847,84538
0,150998809,150998847,84713
0,150998809,150998847,84888
0,150998809,150998847,85063
0,150998809,150998847,85238
0,150998809,150998847,85413
0,150998809,150998847,85588
0,150998809,150998847,85763
0,150998809,150998847,85938
0,150998809,150998847,86113
0,150998809,150998847,86288
0,150998809,150998847,63
0,150998809,150998847,238
0,150998809,150998847,413
0,150998809,150998847,588
0,150998809,150998847,763
0,150998809,150998847,938
0,150998809,150998847,1113
0,150998809,150998847,1288
0,150998809,150998847,1478
0,150998809,150998847,1683
0,150998809,150998847,1888
0,150998809,150998847,2088
0,150998809,150998847,2253
0,150998809,150998847,2418
0,150998809,150998847,2583
0,150998809,150998847,2748
0,150998809,150998847,2913
0,150998809,150998847,3078
0,150998809,150998847,3238
0,150998809,150998847,3398
1,150998809,150998831,3558
0,150998809,150998847,3718
0,150998809,150998847,3878
0,150998809,150998847,4038
0,150998809,150998847,4198
0,150998809,150998847,4378
0,150998809,150998847,4543
0,150998809,150998847,4708
1,150998809,150998831,4873
0,150998809,150998847,5038
1,150998809,150998831,5203
0,150998809,150998847,5368
1,150998809,150998831,5553
0,150998809,150998847,5718
1,150998809,150998831,5883
0,150998809,150998847,6048
1,150998809,150998831,6213
0,150998809,150998847,6383
1,150998809,150998831,6553
0,150998809,150998847,6723
1,150998809,150998831,6898
0,150998809,150998847,7073
1,150998809,150998831,7248
0,150998809,150998847,7423
1,150998809,150998831,7622
0,150998809,150998847,7773
1,150998809,150998831,8017
0,150998809,150998847,8192
1,150998809,150998831,8357
0,150998809,150998847,8593
0,150998809,150998847,8875
0,150998809,150998847,9265
0,150998809,150998847,9708
0,150998809,150998847,10188
1,150998809,150998831,10428
0,150998809,150998847,10668
0,150998809,150998847,11148
1,150998809,150998831,11388
0,150998809,150998847,11628
0,150998809,150998847,12108
0,150998809,150998847,12588
0,150998809,150998847,13068
1,150998809,150998831,13308
0,150998809,150998847,13548
0,150998809,150998847,14028
0,150998809,150998847,14508
0,150998809,150998847,14988
0,150998809,150998847,15468
0,150998809,150998847,15948
0,150998809,150998847,16428
0,150998809,150998847,16908
0,150998809,150998847,17388
0,150998809,150998847,17868
0,150998809,150998847,18348
0,150998809,150998847,18828
0,150998809,150998847,19308
0,150998809,150998847,19788
0,150998809,150998847,20268
0,150998809,150998847,20748
0,150998809,150998847,21228
0,150998809,150998847,21708
0,150998809,150998847,22188
0,150998809,150998847,22668
0,150998809,150998847,23148
0,150998809,150998847,23628
0,150998809,150998847,24108
0,150998809,150998847,24588
0,150998809,150998847,25068
0,150998809,150998847,25548
0,150998809,150998847,26028
0,150998809,150998847,26508
0,150998809,150998847,26988
0,150998809,150998847,27468
0,150998809,150998847,27948
0,150998809,150998847,28398
0,150998809,150998847,28854
0,150998809,150998847,29244
0,150998809,150998847,29634
0,150998809,150998847,30024
0,150998809,150998847,30414
0,150998809,150998847,30804
0,150998809,150998847,31194
0,150998809,150998847,31584
0,150998809,150998847,31974
0,150998809,150998847,32364
0,150998809,150998847,32754
0,150998809,150998847,33144
0,150998809,150998847,33339
0,150998809,150998847,33534
0,150998809,150998847,33729
0,150998809,150998847,33924
0,150998809,150998847,34119
0,150998809,150998847,34314
0,150998809,150998847,34509
0,150998809,150998847,34704
0,150998809,150998847,34899
0,150998809,150998847,35094
0,150998809,150998847,35289
0,150998809,150998847,35484
0,150998809,150998847,35679
0,150998809,150998847,35874
0,150998809,150998847,36069
0,150998809,150998847,36264
0,150998809,150998847,36459
0,150998809,150998847,36654
0,150998809,150998847,36849
0,150998809,150998847,37044
0,150998809,150998847,37224
0,150998809,150998847,37404
0,150998809,150998847,37584
0,150998809,150998847,37764
0,150998809,150998847,37944
0,150998809,150998847,38124
0,150998809,150998847,38304
0,150998809,150998847,38484
0,150998809,150998847,38664
0,150998809,150998847,38844
0,150998809,150998847,39024
0,150998809,150998847,39204
0,150998809,150998847,39384
0,150998809,150998847,39579
0,150998809,150998847,39774
0,150998809,150998847,39969
0,150998809,150998847,40164
0,150998809,150998847,40359
0,150998809,150998847,40554
0,150998809,150998847,40749
0,150998809,150998847,40944
0,150998809,150998847,41139
0,150998809,150998847,41334
0,150998809,150998847,41529
0,150998809,150998847,41724
0,150998809,150998847,41919
0,150998809,150998847,42114
0,150998809,150998847,42309
0,150998809,150998847,42504
0,150998809,150998847,42699
0,150998809,150998847,42894
0,150998809,150998847,43089
0,150998809,150998847,43284
0,150998809,150998847,43479
0,150998809,150998847,43674
0,150998809,150998847,43869
0,150998809,150998847,44064
0,150998809,150998847,44259
0,150998809,150998847,44454
0,150998809,150998847,44824
0,150998809,150998847,45204
0,150998809,150998847,45564
0,150998809,150998847,45953
0,150998809,150998847,46343
0,150998809,150998847,46733
0,150998809,150998847,47093
0,150998809,150998847,47453
0,150998809,150998847,47813
0,150998809,150998847,48173
0,150998809,150998847,48533
0,150998809,150998847,48893
0,150998809,150998847,49253
0,150998809,150998847,49613
0,150998809,150998847,49973
0,150998809,150998847,50333
0,150998809,150998847,50693
0,150998809,150998847,51053
0,150998809,150998847,51413
0,150998809,150998847,51787
0,150998809,150998847,52168
0,150998809,150998847,52719
0,150998809,150998847,53319
0,150998809,150998847,53919
0,150998809,150998847,54459
0,150998809,150998847,54999
0,150998809,150998847,55539
0,150998809,150998847,56134
