isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998809,150998847,77802
0,150998809,150998847,78167
0,150998809,150998847,78647
0,150998809,150998847,79067
0,150998809,150998847,79457
0,150998809,150998847,79847
0,150998809,150998847,80267
0,150998809,150998847,80667
0,150998809,150998847,81107
0,150998809,150998847,81492
0,150998809,150998847,81862
0,150998809,150998847,82217
0,150998809,150998847,82591
0,150998809,150998847,82891
0,150998809,150998847,83191
0,150998809,150998847,83591
0,150998809,150998847,83941
0,150998809,150998847,84291
0,150998809,150998847,84641
0,150998809,150998847,84991
0,150998809,150998847,85341
0,150998809,150998847,85691
0,150998809,150998847,86041
0,150998809,150998847,86391
0,150998809,150998847,341
0,150998809,150998847,706
0,150998809,150998847,1116
0,150998809,150998847,1481
0,150998809,150998847,1811
0,150998809,150998847,2141
0,150998809,150998847,2466
0,150998809,150998847,2626
0,150998809,150998847,2946
0,150998809,150998847,3266
0,150998809,150998847,3606
0,150998809,150998847,3936
0,150998809,150998847,4266
0,150998809,150998847,4596
0,150998809,150998847,4946
0,150998809,150998847,5276
0,150998809,150998847,5611
0,150998809,150998847,5951
0,150998809,150998847,6301
0,150998809,150998847,6651
0,150998809,150998847,7001
0,150998809,150998847,7420
0,150998809,150998847,7821
0,150998809,150998847,8043
0,150998809,150998847,8433
0,150998809,150998847,8876
0,150998809,150998847,9356
1,150998809,150998831,9596
0,150998809,150998847,9836
0,150998809,150998847,10316
1,150998809,150998831,10556
0,150998809,150998847,10796
0,150998809,150998847,11276
0,150998809,150998847,11756
0,150998809,150998847,12236
1,150998809,150998831,12476
0,150998809,150998847,12716
0,150998809,150998847,13196
0,150998809,150998847,13676
0,150998809,150998847,14156
0,150998809,150998847,14636
0,150998809,150998847,15116
0,150998809,150998847,15596
0,150998809,150998847,16076
0,150998809,150998847,16556
0,150998809,150998847,17036
0,150998809,150998847,17516
0,150998809,150998847,17996
0,150998809,150998847,18476
0,150998809,150998847,18956
0,150998809,150998847,19436
0,150998809,150998847,19916
0,150998809,150998847,20396
0,150998809,150998847,20876
0,150998809,150998847,21356
0,150998809,150998847,21836
0,150998809,150998847,22316
0,150998809,150998847,22796
0,150998809,150998847,23276
0,150998809,150998847,23756
0,150998809,150998847,24236
0,150998809,150998847,24716
0,150998809,150998847,25196
0,150998809,150998847,25676
0,150998809,150998847,26156
0,150998809,150998847,26636
0,150998809,150998847,27116
0,150998809,150998847,27596
0,150998809,150998847,28052
0,150998809,150998847,28442
0,150998809,150998847,28832
0,150998809,150998847,29222
0,150998809,150998847,29612
0,150998809,150998847,30002
0,150998809,150998847,30392
0,150998809,150998847,30782
0,150998809,150998847,31172
0,150998809,150998847,31562
0,150998809,150998847,31952
0,150998809,150998847,32342
0,150998809,150998847,32732
0,150998809,150998847,33122
0,150998809,150998847,33512
0,150998809,150998847,33902
0,150998809,150998847,34292
0,150998809,150998847,34682
0,150998809,150998847,35072
0,150998809,150998847,35462
0,150998809,150998847,35852
0,150998809,150998847,36242
0,150998809,150998847,36422
0,150998809,150998847,36782
0,150998809,150998847,37142
0,150998809,150998847,37502
0,150998809,150998847,37862
0,150998809,150998847,38222
0,150998809,150998847,38582
0,150998809,150998847,38972
0,150998809,150998847,39362
0,150998809,150998847,39752
0,150998809,150998847,40142
0,150998809,150998847,40532
0,150998809,150998847,40922
0,150998809,150998847,41312
0,150998809,150998847,41702
0,150998809,150998847,42092
0,150998809,150998847,42482
0,150998809,150998847,42872
0,150998809,150998847,43262
0,150998809,150998847,43652
0,150998809,150998847,43992
0,150998809,150998847,44372
0,150998809,150998847,44732
0,150998809,150998847,45121
0,150998809,150998847,45511
0,150998809,150998847,45901
0,150998809,150998847,46261
0,150998809,150998847,46621
0,150998809,150998847,46981
0,150998809,150998847,47341
0,150998809,150998847,47701
0,150998809,150998847,48061
0,150998809,150998847,48421
0,150998809,150998847,48781
0,150998809,150998847,49141
0,150998809,150998847,49501
0,150998809,150998847,49861
0,150998809,150998847,50221
0,150998809,150998847,50581
0,150998809,150998847,50955
0,150998809,150998847,51336
0,150998809,150998847,51887
0,150998809,150998847,52487
0,150998809,150998847,53087
0,150998809,150998847,53627
0,150998809,150998847,54167
0,150998809,150998847,54707
0,150998809,150998847,55302
