isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998809,150998847,78992
0,150998809,150998847,79357
0,150998809,150998847,79837
0,150998809,150998847,80257
0,150998809,150998847,80647
0,150998809,150998847,81037
0,150998809,150998847,81457
0,150998809,150998847,81857
0,150998809,150998847,82297
0,150998809,150998847,82682
0,150998809,150998847,82982
0,150998809,150998847,83407
0,150998809,150998847,83711
0,150998809,150998847,84011
0,150998809,150998847,84311
0,150998809,150998847,84536
0,150998809,150998847,84711
0,150998809,150998847,84886
0,150998809,150998847,85061
0,150998809,150998847,85236
0,150998809,150998847,85411
0,150998809,150998847,85586
0,150998809,150998847,85761
0,150998809,150998847,85936
0,150998809,150998847,86111
0,150998809,150998847,86286
0,150998809,150998847,61
0,150998809,150998847,236
0,150998809,150998847,411
0,150998809,150998847,586
0,150998809,150998847,761
0,150998809,150998847,936
0,150998809,150998847,1111
0,150998809,150998847,1286
0,150998809,150998847,1461
0,150998809,150998847,1636
0,150998809,150998847,1826
0,150998809,150998847,2031
0,150998809,150998847,2236
0,150998809,150998847,2436
0,150998809,150998847,2601
0,150998809,150998847,2766
0,150998809,150998847,2931
0,150998809,150998847,3096
0,150998809,150998847,3261
0,150998809,150998847,3426
0,150998809,150998847,3586
0,150998809,150998847,3746
1,150998809,150998831,3906
0,150998809,150998847,4066
0,150998809,150998847,4226
0,150998809,150998847,4386
0,150998809,150998847,4546
0,150998809,150998847,4726
0,150998809,150998847,4891
0,150998809,150998847,5056
1,150998809,150998831,5221
0,150998809,150998847,5386
1,150998809,150998831,5551
0,150998809,150998847,5716
1,150998809,150998831,5901
0,150998809,150998847,6066
1,150998809,150998831,6231
0,150998809,150998847,6396
1,150998809,150998831,6561
0,150998809,150998847,6731
1,150998809,150998831,6901
0,150998809,150998847,7071
1,150998809,150998831,7246
0,150998809,150998847,7421
1,150998809,150998831,7596
0,150998809,150998847,7771
1,150998809,150998831,7970
0,150998809,150998847,8121
1,150998809,150998831,8365
0,150998809,150998847,8540
1,150998809,150998831,8705
0,150998809,150998847,8941
0,150998809,150998847,9233
0,150998809,150998847,9623
0,150998809,150998847,10066
0,150998809,150998847,10546
1,150998809,150998831,10786
0,150998809,150998847,11026
0,150998809,150998847,11506
1,150998809,150998831,11746
0,150998809,150998847,11986
0,150998809,150998847,12466
0,150998809,150998847,12946
0,150998809,150998847,13426
1,150998809,150998831,13666
0,150998809,150998847,13906
0,150998809,150998847,14386
0,150998809,150998847,14866
0,150998809,150998847,15346
0,150998809,150998847,15826
0,150998809,150998847,16306
0,150998809,150998847,16786
0,150998809,150998847,17266
0,150998809,150998847,17746
0,150998809,150998847,18226
0,150998809,150998847,18706
0,150998809,150998847,19186
0,150998809,150998847,19666
0,150998809,150998847,20146
0,150998809,150998847,20626
0,150998809,150998847,21106
0,150998809,150998847,21586
0,150998809,150998847,22066
0,150998809,150998847,22546
0,150998809,150998847,23026
0,150998809,150998847,23506
0,150998809,150998847,23986
0,150998809,150998847,24466
0,150998809,150998847,24946
0,150998809,150998847,25426
0,150998809,150998847,25906
0,150998809,150998847,26386
0,150998809,150998847,26866
0,150998809,150998847,27346
0,150998809,150998847,27826
0,150998809,150998847,28306
0,150998809,150998847,28746
0,150998809,150998847,29202
0,150998809,150998847,29592
0,150998809,150998847,29982
0,150998809,150998847,30372
0,150998809,150998847,30762
0,150998809,150998847,31152
0,150998809,150998847,31542
0,150998809,150998847,31932
0,150998809,150998847,32322
0,150998809,150998847,32712
0,150998809,150998847,33102
0,150998809,150998847,33492
0,150998809,150998847,33687
0,150998809,150998847,33882
0,150998809,150998847,34077
0,150998809,150998847,34272
0,150998809,150998847,34467
0,150998809,150998847,34662
0,150998809,150998847,34857
0,150998809,150998847,35052
0,150998809,150998847,35247
0,150998809,150998847,35442
0,150998809,150998847,35637
0,150998809,150998847,35832
0,150998809,150998847,36027
0,150998809,150998847,36222
0,150998809,150998847,36417
0,150998809,150998847,36612
0,150998809,150998847,36807
0,150998809,150998847,37002
0,150998809,150998847,37197
0,150998809,150998847,37392
0,150998809,150998847,37572
0,150998809,150998847,37752
0,150998809,150998847,37932
0,150998809,150998847,38112
0,150998809,150998847,38292
0,150998809,150998847,38472
0,150998809,150998847,38652
0,150998809,150998847,38832
0,150998809,150998847,39012
0,150998809,150998847,39192
0,150998809,150998847,39372
0,150998809,150998847,39552
0,150998809,150998847,39732
0,150998809,150998847,39927
0,150998809,150998847,40122
0,150998809,150998847,40317
0,150998809,150998847,40512
0,150998809,150998847,40707
0,150998809,150998847,40902
0,150998809,150998847,41097
0,150998809,150998847,41292
0,150998809,150998847,41487
0,150998809,150998847,41682
0,150998809,150998847,41877
0,150998809,150998847,42072
0,150998809,150998847,42267
0,150998809,150998847,42462
0,150998809,150998847,42657
0,150998809,150998847,42852
0,150998809,150998847,43047
0,150998809,150998847,43242
0,150998809,150998847,43437
0,150998809,150998847,43632
0,150998809,150998847,43827
0,150998809,150998847,44022
0,150998809,150998847,44217
0,150998809,150998847,44412
0,150998809,150998847,44607
0,150998809,150998847,44802
0,150998809,150998847,45182
0,150998809,150998847,45562
0,150998809,150998847,45922
0,150998809,150998847,46311
0,150998809,150998847,46701
0,150998809,150998847,47091
0,150998809,150998847,47451
0,150998809,150998847,47811
0,150998809,150998847,48171
0,150998809,150998847,48531
0,150998809,150998847,48891
0,150998809,150998847,49251
0,150998809,150998847,49611
0,150998809,150998847,49971
0,150998809,150998847,50331
0,150998809,150998847,50691
0,150998809,150998847,51051
0,150998809,150998847,51411
0,150998809,150998847,51771
0,150998809,150998847,52145
0,150998809,150998847,52526
0,150998809,150998847,53077
0,150998809,150998847,53677
0,150998809,150998847,54277
0,150998809,150998847,54817
0,150998809,150998847,55357
0,150998809,150998847,55897
0,150998809,150998847,56492
