isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998809,150998847,77637
0,150998809,150998847,78002
0,150998809,150998847,78482
0,150998809,150998847,78902
0,150998809,150998847,79292
0,150998809,150998847,79682
0,150998809,150998847,80102
0,150998809,150998847,80502
0,150998809,150998847,80942
0,150998809,150998847,81327
0,150998809,150998847,81697
0,150998809,150998847,82052
0,150998809,150998847,82426
0,150998809,150998847,82726
0,150998809,150998847,83026
0,150998809,150998847,83426
0,150998809,150998847,83776
0,150998809,150998847,84126
0,150998809,150998847,84476
0,150998809,150998847,84826
0,150998809,150998847,85176
0,150998809,150998847,85526
0,150998809,150998847,85876
0,150998809,150998847,86226
0,150998809,150998847,176
0,150998809,150998847,541
0,150998809,150998847,951
0,150998809,150998847,1316
0,150998809,150998847,1646
0,150998809,150998847,1976
0,150998809,150998847,2301
0,150998809,150998847,2461
0,150998809,150998847,2781
0,150998809,150998847,3101
0,150998809,150998847,3441
0,150998809,150998847,3771
0,150998809,150998847,4101
0,150998809,150998847,4431
0,150998809,150998847,4781
0,150998809,150998847,5111
0,150998809,150998847,5446
0,150998809,150998847,5786
0,150998809,150998847,6136
0,150998809,150998847,6486
0,150998809,150998847,6836
0,150998809,150998847,7255
0,150998809,150998847,7656
0,150998809,150998847,7878
0,150998809,150998847,8268
0,150998809,150998847,8711
0,150998809,150998847,9191
1,150998809,150998831,9431
0,150998809,150998847,9671
0,150998809,150998847,10151
1,150998809,150998831,10391
0,150998809,150998847,10631
0,150998809,150998847,11111
0,150998809,150998847,11591
0,150998809,150998847,12071
1,150998809,150998831,12311
0,150998809,150998847,12551
0,150998809,150998847,13031
0,150998809,150998847,13511
0,150998809,150998847,13991
0,150998809,150998847,14471
0,150998809,150998847,14951
0,150998809,150998847,15431
0,150998809,150998847,15911
0,150998809,150998847,16391
0,150998809,150998847,16871
0,150998809,150998847,17351
0,150998809,150998847,17831
0,150998809,150998847,18311
0,150998809,150998847,18791
0,150998809,150998847,19271
0,150998809,150998847,19751
0,150998809,150998847,20231
0,150998809,150998847,20711
0,150998809,150998847,21191
0,150998809,150998847,21671
0,150998809,150998847,22151
0,150998809,150998847,22631
0,150998809,150998847,23111
0,150998809,150998847,23591
0,150998809,150998847,24071
0,150998809,150998847,24551
0,150998809,150998847,25031
0,150998809,150998847,25511
0,150998809,150998847,25991
0,150998809,150998847,26471
0,150998809,150998847,26951
0,150998809,150998847,27431
0,150998809,150998847,27887
0,150998809,150998847,28277
0,150998809,150998847,28667
0,150998809,150998847,29057
0,150998809,150998847,29447
0,150998809,150998847,29837
0,150998809,150998847,30227
0,150998809,150998847,30617
0,150998809,150998847,31007
0,150998809,150998847,31397
0,150998809,150998847,31787
0,150998809,150998847,32177
0,150998809,150998847,32567
0,150998809,150998847,32957
0,150998809,150998847,33347
0,150998809,150998847,33737
0,150998809,150998847,34127
0,150998809,150998847,34517
0,150998809,150998847,34907
0,150998809,150998847,35297
0,150998809,150998847,35687
0,150998809,150998847,36077
0,150998809,150998847,36257
0,150998809,150998847,36617
0,150998809,150998847,36977
0,150998809,150998847,37337
0,150998809,150998847,37697
0,150998809,150998847,38057
0,150998809,150998847,38417
0,150998809,150998847,38807
0,150998809,150998847,39197
0,150998809,150998847,39587
0,150998809,150998847,39977
0,150998809,150998847,40367
0,150998809,150998847,40757
0,150998809,150998847,41147
0,150998809,150998847,41537
0,150998809,150998847,41927
0,150998809,150998847,42317
0,150998809,150998847,42707
0,150998809,150998847,43097
0,150998809,150998847,43487
0,150998809,150998847,43827
0,150998809,150998847,44207
0,150998809,150998847,44567
0,150998809,150998847,44956
0,150998809,150998847,45346
0,150998809,150998847,45736
0,150998809,150998847,46096
0,150998809,150998847,46456
0,150998809,150998847,46816
0,150998809,150998847,47176
0,150998809,150998847,47536
0,150998809,150998847,47896
0,150998809,150998847,48256
0,150998809,150998847,48616
0,150998809,150998847,48976
0,150998809,150998847,49336
0,150998809,150998847,49696
0,150998809,150998847,50056
0,150998809,150998847,50416
0,150998809,150998847,50790
0,150998809,150998847,51171
0,150998809,150998847,51722
0,150998809,150998847,52322
0,150998809,150998847,52922
0,150998809,150998847,53462
0,150998809,150998847,54002
0,150998809,150998847,54542
0,150998809,150998847,55137
