isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998809,150998847,78237
0,150998809,150998847,78602
0,150998809,150998847,79082
0,150998809,150998847,79502
0,150998809,150998847,79892
0,150998809,150998847,80282
0,150998809,150998847,80702
0,150998809,150998847,81102
0,150998809,150998847,81542
0,150998809,150998847,81927
0,150998809,150998847,82257
0,150998809,150998847,82652
0,150998809,150998847,82986
0,150998809,150998847,83286
0,150998809,150998847,83586
0,150998809,150998847,83811
0,150998809,150998847,83986
0,150998809,150998847,84161
0,150998809,150998847,84336
0,150998809,150998847,84511
0,150998809,150998847,84686
0,150998809,150998847,84861
0,150998809,150998847,85036
0,150998809,150998847,85211
0,150998809,150998847,85386
0,150998809,150998847,85561
0,150998809,150998847,85736
0,150998809,150998847,85911
0,150998809,150998847,86086
0,150998809,150998847,86261
0,150998809,150998847,36
0,150998809,150998847,211
0,150998809,150998847,386
0,150998809,150998847,561
0,150998809,150998847,736
0,150998809,150998847,911
0,150998809,150998847,1101
0,150998809,150998847,1306
0,150998809,150998847,1511
0,150998809,150998847,1711
0,150998809,150998847,1876
0,150998809,150998847,2041
0,150998809,150998847,2206
0,150998809,150998847,2371
0,150998809,150998847,2536
0,150998809,150998847,2701
0,150998809,150998847,2861
0,150998809,150998847,3021
1,150998809,150998831,3151
0,150998809,150998847,3341
0,150998809,150998847,3471
0,150998809,150998847,3661
0,150998809,150998847,3821
0,150998809,150998847,4001
0,150998809,150998847,4166
0,150998809,150998847,4331
1,150998809,150998831,4496
0,150998809,150998847,4661
1,150998809,150998831,4826
0,150998809,150998847,4991
1,150998809,150998831,5176
0,150998809,150998847,5341
1,150998809,150998831,5506
0,150998809,150998847,5671
1,150998809,150998831,5836
0,150998809,150998847,6006
1,150998809,150998831,6176
0,150998809,150998847,6346
1,150998809,150998831,6521
0,150998809,150998847,6696
1,150998809,150998831,6871
0,150998809,150998847,7046
1,150998809,150998831,7245
0,150998809,150998847,7396
1,150998809,150998831,7640
0,150998809,150998847,7815
1,150998809,150998831,7980
0,150998809,150998847,8216
0,150998809,150998847,8478
0,150998809,150998847,8868
0,150998809,150998847,9311
0,150998809,150998847,9791
1,150998809,150998831,10031
0,150998809,150998847,10271
0,150998809,150998847,10751
1,150998809,150998831,10991
0,150998809,150998847,11231
0,150998809,150998847,11711
0,150998809,150998847,12191
0,150998809,150998847,12671
1,150998809,150998831,12911
0,150998809,150998847,13151
0,150998809,150998847,13631
0,150998809,150998847,14111
0,150998809,150998847,14591
0,150998809,150998847,15071
0,150998809,150998847,15551
0,150998809,150998847,16031
0,150998809,150998847,16511
0,150998809,150998847,16991
0,150998809,150998847,17471
0,150998809,150998847,17951
0,150998809,150998847,18431
0,150998809,150998847,18911
0,150998809,150998847,19391
0,150998809,150998847,19871
0,150998809,150998847,20351
0,150998809,150998847,20831
0,150998809,150998847,21311
0,150998809,150998847,21791
0,150998809,150998847,22271
