isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998809,150998847,78869
0,150998809,150998847,79409
0,150998809,150998847,79884
0,150998809,150998847,80319
0,150998809,150998847,80664
0,150998809,150998847,81029
0,150998809,150998847,81239
0,150998809,150998847,81509
0,150998809,150998847,81929
0,150998809,150998847,82319
0,150998809,150998847,82489
0,150998809,150998847,82709
0,150998809,150998847,82919
0,150998809,150998847,83129
0,150998809,150998847,83339
0,150998809,150998847,83529
0,150998809,150998847,83759
0,150998809,150998847,83969
0,150998809,150998847,84169
0,150998809,150998847,84354
0,150998809,150998847,84594
0,150998809,150998847,84844
0,150998809,150998847,85079
0,150998809,150998847,85323
0,150998809,150998847,85623
0,150998809,150998847,85923
0,150998809,150998847,86148
0,150998809,150998847,86323
0,150998809,150998847,98
0,150998809,150998847,273
0,150998809,150998847,448
0,150998809,150998847,623
0,150998809,150998847,798
0,150998809,150998847,973
0,150998809,150998847,1148
0,150998809,150998847,1323
0,150998809,150998847,1498
0,150998809,150998847,1673
0,150998809,150998847,1848
0,150998809,150998847,2023
0,150998809,150998847,2198
0,150998809,150998847,2373
0,150998809,150998847,2548
0,150998809,150998847,2723
0,150998809,150998847,2898
0,150998809,150998847,3073
0,150998809,150998847,3248
0,150998809,150998847,3438
0,150998809,150998847,3643
0,150998809,150998847,3848
0,150998809,150998847,4048
0,150998809,150998847,4213
0,150998809,150998847,4378
0,150998809,150998847,4543
0,150998809,150998847,4708
0,150998809,150998847,4873
0,150998809,150998847,5038
0,150998809,150998847,5198
0,150998809,150998847,5358
0,150998809,150998847,5678
0,150998809,150998847,5838
0,150998809,150998847,5998
0,150998809,150998847,6158
0,150998809,150998847,6338
0,150998809,150998847,6503
0,150998809,150998847,6668
0,150998809,150998847,6998
0,150998809,150998847,7328
0,150998809,150998847,7678
0,150998809,150998847,8008
0,150998809,150998847,8343
0,150998809,150998847,8683
0,150998809,150998847,9033
0,150998809,150998847,9383
0,150998809,150998847,9733
0,150998809,150998847,10152
0,150998809,150998847,10553
0,150998809,150998847,10905
0,150998809,150998847,11295
0,150998809,150998847,11738
0,150998809,150998847,12218
0,150998809,150998847,12698
0,150998809,150998847,13178
0,150998809,150998847,13658
0,150998809,150998847,14138
0,150998809,150998847,14618
0,150998809,150998847,15098
0,150998809,150998847,15578
0,150998809,150998847,16058
0,150998809,150998847,16538
0,150998809,150998847,17018
0,150998809,150998847,17498
0,150998809,150998847,17978
0,150998809,150998847,18458
0,150998809,150998847,18938
0,150998809,150998847,19418
0,150998809,150998847,19898
0,150998809,150998847,20378
0,150998809,150998847,20858
0,150998809,150998847,21338
0,150998809,150998847,21818
0,150998809,150998847,22298
0,150998809,150998847,22778
0,150998809,150998847,23258
0,150998809,150998847,23738
0,150998809,150998847,24218
0,150998809,150998847,24698
0,150998809,150998847,25178
0,150998809,150998847,25658
0,150998809,150998847,26138
0,150998809,150998847,26618
0,150998809,150998847,27098
0,150998809,150998847,27578
0,150998809,150998847,28058
0,150998809,150998847,28538
0,150998809,150998847,29018
0,150998809,150998847,29498
0,150998809,150998847,29978
0,150998809,150998847,30413
0,150998809,150998847,30869
0,150998809,150998847,31259
0,150998809,150998847,31649
0,150998809,150998847,32039
0,150998809,150998847,32429
0,150998809,150998847,32819
0,150998809,150998847,33209
0,150998809,150998847,33599
0,150998809,150998847,33989
0,150998809,150998847,34379
0,150998809,150998847,34769
0,150998809,150998847,35159
0,150998809,150998847,35354
0,150998809,150998847,35549
0,150998809,150998847,35744
0,150998809,150998847,35939
0,150998809,150998847,36134
0,150998809,150998847,36329
0,150998809,150998847,36524
0,150998809,150998847,36719
0,150998809,150998847,36914
0,150998809,150998847,37109
0,150998809,150998847,37304
0,150998809,150998847,37499
0,150998809,150998847,37694
0,150998809,150998847,37889
0,150998809,150998847,38084
0,150998809,150998847,38279
0,150998809,150998847,38474
0,150998809,150998847,38669
0,150998809,150998847,38864
0,150998809,150998847,39059
0,150998809,150998847,39239
0,150998809,150998847,39419
0,150998809,150998847,39599
0,150998809,150998847,39779
0,150998809,150998847,39959
0,150998809,150998847,40139
0,150998809,150998847,40319
0,150998809,150998847,40499
0,150998809,150998847,40679
0,150998809,150998847,40859
0,150998809,150998847,41039
0,150998809,150998847,41219
0,150998809,150998847,41399
0,150998809,150998847,41594
0,150998809,150998847,41789
0,150998809,150998847,41984
0,150998809,150998847,42179
0,150998809,150998847,42374
0,150998809,150998847,42569
0,150998809,150998847,42764
0,150998809,150998847,42959
0,150998809,150998847,43154
0,150998809,150998847,43349
0,150998809,150998847,43544
0,150998809,150998847,43739
0,150998809,150998847,43934
0,150998809,150998847,44129
0,150998809,150998847,44324
0,150998809,150998847,44519
0,150998809,150998847,44714
0,150998809,150998847,44909
0,150998809,150998847,45104
0,150998809,150998847,45299
0,150998809,150998847,45494
0,150998809,150998847,45689
0,150998809,150998847,45884
