isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018793,150995989,78599
0,151018793,150995989,79070
0,151018793,150995989,79514
0,151018793,150995989,79926
0,151018793,150995989,80346
0,151018793,150995989,80766
0,151018793,150995989,81066
0,151018793,150995989,81366
0,151018793,150995989,81666
0,151018793,150995989,81966
0,151018793,150995989,82266
0,151018793,150995989,82566
0,151018793,150995989,82806
0,151018793,150995989,83046
0,151018793,150995989,83286
0,151018793,150995989,83526
0,151018793,150995989,83766
0,151018793,150995989,84006
0,151018793,150995989,84246
0,151018793,150995989,84486
0,151018793,150995989,84726
0,151018793,150995989,84966
0,151018793,150995989,85206
0,151018793,150995989,85446
0,151018793,150995989,85686
0,151018793,150995989,85926
0,151018793,150995989,86166
0,151018793,150995989,6
0,151018793,150995989,246
0,151018793,150995989,486
0,151018793,150995989,726
0,151018793,150995989,966
0,151018793,150995989,1206
0,151018793,150995989,1446
0,151018793,150995989,1686
0,151018793,150995989,1926
0,151018793,150995989,2166
0,151018793,150995989,2406
0,151018793,150995989,2646
0,151018793,150995989,2886
0,151018793,150995989,3066
0,151018793,150995989,3246
0,151018793,150995989,3426
0,151018793,150995989,3606
0,151018793,150995989,3786
0,151018793,150995989,3966
0,151018793,150995989,4146
0,151018793,150995989,4326
0,151018793,150995989,4506
0,151018793,150995989,4686
0,151018793,150995989,4866
0,151018793,150995989,5046
0,151018793,150995989,5226
0,151018793,150995989,5406
0,151018793,150995989,5586
0,151018793,150995989,5766
0,151018793,150995989,5946
0,151018793,150995989,6126
0,151018793,150995989,6306
0,151018793,150995989,6486
0,151018793,150995989,6666
0,151018793,150995989,6846
0,151018793,150995989,7026
0,151018793,150995989,7206
0,151018793,150995989,7386
0,151018793,150995989,7566
0,151018793,150995989,7746
0,151018793,150995989,7926
0,151018793,150995989,8106
0,151018793,150995989,8286
0,151018793,150995989,8466
0,151018793,150995989,8646
0,151018793,150995989,8826
0,151018793,150995989,9006
0,151018793,150995989,9186
0,151018793,150995989,9366
0,151018793,150995989,9546
0,151018793,150995989,9726
0,151018793,150995989,9906
0,151018793,150995989,10086
0,151018793,150995989,10266
0,151018793,150995989,10446
0,151018793,150995989,10626
0,151018793,150995989,10806
0,151018793,150995989,11046
0,151018793,150995989,11286
0,151018793,150995989,11586
0,151018793,150995989,11886
0,151018793,150995989,12186
0,151018793,150995989,12486
0,151018793,150995989,12786
0,151018793,150995989,13086
0,151018793,150995989,13386
0,151018793,150995989,13686
0,151018793,150995989,13986
0,151018793,150995989,14286
0,151018793,150995989,14586
0,151018793,150995989,14886
0,151018793,150995989,15186
0,151018793,150995989,15486
0,151018793,150995989,15786
0,151018793,150995989,16086
0,151018793,150995989,16386
0,151018793,150995989,16686
0,151018793,150995989,16986
0,151018793,150995989,17286
0,151018793,150995989,17586
0,151018793,150995989,17886
0,151018793,150995989,18186
0,151018793,150995989,18486
0,151018793,150995989,18786
0,151018793,150995989,19086
0,151018793,150995989,19386
0,151018793,150995989,19686
0,151018793,150995989,19986
0,151018793,150995989,20286
0,151018793,150995989,20586
0,151018793,150995989,20886
0,151018793,150995989,21186
0,151018793,150995989,21486
0,151018793,150995989,21786
0,151018793,150995989,22086
0,151018793,150995989,22386
0,151018793,150995989,22686
0,151018793,150995989,22986
0,151018793,150995989,23286
0,151018793,150995989,23586
0,151018793,150995989,23886
0,151018793,150995989,24186
0,151018793,150995989,24486
0,151018793,150995989,24786
0,151018793,150995989,25086
0,151018793,150995989,25386
0,151018793,150995989,25686
0,151018793,150995989,25986
0,151018793,150995989,26286
0,151018793,150995989,26586
0,151018793,150995989,26886
0,151018793,150995989,27186
0,151018793,150995989,27486
0,151018793,150995989,27786
0,151018793,150995989,28086
0,151018793,150995989,28386
0,151018793,150995989,28686
0,151018793,150995989,28986
0,151018793,150995989,29286
0,151018793,150995989,29586
0,151018793,150995989,29886
0,151018793,150995989,30186
0,151018793,150995989,30486
0,151018793,150995989,30786
0,151018793,150995989,31086
0,151018793,150995989,31386
0,151018793,150995989,31626
0,151018793,150995989,31806
0,151018793,150995989,31986
0,151018793,150995989,32166
0,151018793,150995989,32346
0,151018793,150995989,32526
0,151018793,150995989,32706
0,151018793,150995989,32886
0,151018793,150995989,33066
