isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018793,150995989,79284
0,151018793,150995989,79755
0,151018793,150995989,80199
0,151018793,150995989,80611
0,151018793,150995989,81031
0,151018793,150995989,81451
0,151018793,150995989,81751
0,151018793,150995989,82051
0,151018793,150995989,82351
0,151018793,150995989,82651
0,151018793,150995989,82951
0,151018793,150995989,83251
0,151018793,150995989,83491
0,151018793,150995989,83731
0,151018793,150995989,83971
0,151018793,150995989,84211
0,151018793,150995989,84451
0,151018793,150995989,84691
0,151018793,150995989,84931
0,151018793,150995989,85171
0,151018793,150995989,85411
0,151018793,150995989,85651
0,151018793,150995989,85891
0,151018793,150995989,86131
0,151018793,150995989,86371
0,151018793,150995989,211
0,151018793,150995989,451
0,151018793,150995989,691
0,151018793,150995989,931
0,151018793,150995989,1171
0,151018793,150995989,1411
0,151018793,150995989,1651
0,151018793,150995989,1891
0,151018793,150995989,2131
0,151018793,150995989,2371
0,151018793,150995989,2611
0,151018793,150995989,2851
0,151018793,150995989,3091
0,151018793,150995989,3331
0,151018793,150995989,3571
0,151018793,150995989,3751
0,151018793,150995989,3931
0,151018793,150995989,4111
0,151018793,150995989,4291
0,151018793,150995989,4471
0,151018793,150995989,4651
0,151018793,150995989,4831
0,151018793,150995989,5011
0,151018793,150995989,5191
0,151018793,150995989,5371
0,151018793,150995989,5551
0,151018793,150995989,5731
0,151018793,150995989,5911
0,151018793,150995989,6091
0,151018793,150995989,6271
0,151018793,150995989,6451
0,151018793,150995989,6631
0,151018793,150995989,6811
0,151018793,150995989,6991
0,151018793,150995989,7171
0,151018793,150995989,7351
0,151018793,150995989,7531
0,151018793,150995989,7711
0,151018793,150995989,7891
0,151018793,150995989,8071
0,151018793,150995989,8251
0,151018793,150995989,8431
0,151018793,150995989,8611
0,151018793,150995989,8791
0,151018793,150995989,8971
0,151018793,150995989,9151
0,151018793,150995989,9331
0,151018793,150995989,9511
0,151018793,150995989,9691
0,151018793,150995989,9871
0,151018793,150995989,10051
0,151018793,150995989,10231
0,151018793,150995989,10411
0,151018793,150995989,10591
0,151018793,150995989,10771
0,151018793,150995989,10951
0,151018793,150995989,11131
0,151018793,150995989,11311
0,151018793,150995989,11491
0,151018793,150995989,11731
0,151018793,150995989,11971
0,151018793,150995989,12271
0,151018793,150995989,12571
0,151018793,150995989,12871
0,151018793,150995989,13171
0,151018793,150995989,13471
0,151018793,150995989,13771
0,151018793,150995989,14071
0,151018793,150995989,14371
0,151018793,150995989,14671
0,151018793,150995989,14971
0,151018793,150995989,15271
0,151018793,150995989,15571
0,151018793,150995989,15871
0,151018793,150995989,16171
0,151018793,150995989,16471
0,151018793,150995989,16771
0,151018793,150995989,17071
0,151018793,150995989,17371
0,151018793,150995989,17671
0,151018793,150995989,17971
0,151018793,150995989,18271
0,151018793,150995989,18571
0,151018793,150995989,18871
0,151018793,150995989,19171
0,151018793,150995989,19471
0,151018793,150995989,19771
0,151018793,150995989,20071
0,151018793,150995989,20371
0,151018793,150995989,20671
