isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018793,150995989,78729
0,151018793,150995989,79200
0,151018793,150995989,79644
0,151018793,150995989,80056
0,151018793,150995989,80476
0,151018793,150995989,80896
0,151018793,150995989,81196
0,151018793,150995989,81496
0,151018793,150995989,81796
0,151018793,150995989,82096
0,151018793,150995989,82396
0,151018793,150995989,82696
0,151018793,150995989,82936
0,151018793,150995989,83176
0,151018793,150995989,83416
0,151018793,150995989,83656
0,151018793,150995989,83896
0,151018793,150995989,84136
0,151018793,150995989,84376
0,151018793,150995989,84616
0,151018793,150995989,84856
0,151018793,150995989,85096
0,151018793,150995989,85336
0,151018793,150995989,85576
0,151018793,150995989,85816
0,151018793,150995989,86056
0,151018793,150995989,86296
0,151018793,150995989,136
0,151018793,150995989,376
0,151018793,150995989,616
0,151018793,150995989,856
0,151018793,150995989,1096
0,151018793,150995989,1336
0,151018793,150995989,1576
0,151018793,150995989,1816
0,151018793,150995989,2056
0,151018793,150995989,2296
0,151018793,150995989,2536
0,151018793,150995989,2776
0,151018793,150995989,3016
0,151018793,150995989,3196
0,151018793,150995989,3376
0,151018793,150995989,3556
0,151018793,150995989,3736
0,151018793,150995989,3916
0,151018793,150995989,4096
0,151018793,150995989,4276
0,151018793,150995989,4456
0,151018793,150995989,4636
0,151018793,150995989,4816
0,151018793,150995989,4996
0,151018793,150995989,5176
0,151018793,150995989,5356
0,151018793,150995989,5536
0,151018793,150995989,5716
0,151018793,150995989,5896
0,151018793,150995989,6076
0,151018793,150995989,6256
0,151018793,150995989,6436
0,151018793,150995989,6616
0,151018793,150995989,6796
0,151018793,150995989,6976
0,151018793,150995989,7156
0,151018793,150995989,7336
0,151018793,150995989,7516
0,151018793,150995989,7696
0,151018793,150995989,7876
0,151018793,150995989,8056
0,151018793,150995989,8236
0,151018793,150995989,8416
0,151018793,150995989,8596
0,151018793,150995989,8776
0,151018793,150995989,8956
0,151018793,150995989,9136
0,151018793,150995989,9316
0,151018793,150995989,9496
0,151018793,150995989,9676
0,151018793,150995989,9856
0,151018793,150995989,10036
0,151018793,150995989,10216
0,151018793,150995989,10396
0,151018793,150995989,10576
0,151018793,150995989,10756
0,151018793,150995989,10936
0,151018793,150995989,11176
0,151018793,150995989,11416
0,151018793,150995989,11716
0,151018793,150995989,12016
0,151018793,150995989,12316
