isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018793,150995989,78430
0,151018793,150995989,78901
0,151018793,150995989,79345
0,151018793,150995989,79757
0,151018793,150995989,80177
0,151018793,150995989,80597
0,151018793,150995989,80897
0,151018793,150995989,81197
0,151018793,150995989,81497
0,151018793,150995989,81797
0,151018793,150995989,82097
0,151018793,150995989,82397
0,151018793,150995989,82637
0,151018793,150995989,82877
0,151018793,150995989,83117
0,151018793,150995989,83357
0,151018793,150995989,83597
0,151018793,150995989,83837
0,151018793,150995989,84077
0,151018793,150995989,84317
0,151018793,150995989,84557
0,151018793,150995989,84797
0,151018793,150995989,85037
0,151018793,150995989,85277
0,151018793,150995989,85517
0,151018793,150995989,85757
0,151018793,150995989,85997
0,151018793,150995989,86237
0,151018793,150995989,77
0,151018793,150995989,317
0,151018793,150995989,557
0,151018793,150995989,797
0,151018793,150995989,1037
0,151018793,150995989,1277
0,151018793,150995989,1517
0,151018793,150995989,1757
0,151018793,150995989,1997
0,151018793,150995989,2237
0,151018793,150995989,2477
0,151018793,150995989,2717
0,151018793,150995989,2897
0,151018793,150995989,3077
0,151018793,150995989,3257
0,151018793,150995989,3437
0,151018793,150995989,3617
0,151018793,150995989,3797
0,151018793,150995989,3977
0,151018793,150995989,4157
0,151018793,150995989,4337
0,151018793,150995989,4517
0,151018793,150995989,4697
0,151018793,150995989,4877
0,151018793,150995989,5057
0,151018793,150995989,5237
0,151018793,150995989,5417
0,151018793,150995989,5597
0,151018793,150995989,5777
0,151018793,150995989,5957
0,151018793,150995989,6137
0,151018793,150995989,6317
0,151018793,150995989,6497
0,151018793,150995989,6677
0,151018793,150995989,6857
0,151018793,150995989,7037
0,151018793,150995989,7217
0,151018793,150995989,7397
0,151018793,150995989,7577
0,151018793,150995989,7757
0,151018793,150995989,7937
0,151018793,150995989,8117
0,151018793,150995989,8297
0,151018793,150995989,8477
0,151018793,150995989,8657
0,151018793,150995989,8837
0,151018793,150995989,9017
0,151018793,150995989,9197
0,151018793,150995989,9377
0,151018793,150995989,9557
0,151018793,150995989,9737
0,151018793,150995989,9917
0,151018793,150995989,10097
0,151018793,150995989,10277
0,151018793,150995989,10457
0,151018793,150995989,10637
0,151018793,150995989,10877
0,151018793,150995989,11117
0,151018793,150995989,11417
0,151018793,150995989,11717
0,151018793,150995989,12017
0,151018793,150995989,12317
0,151018793,150995989,12617
0,151018793,150995989,12917
0,151018793,150995989,13217
0,151018793,150995989,13517
0,151018793,150995989,13817
0,151018793,150995989,14117
0,151018793,150995989,14417
0,151018793,150995989,14717
0,151018793,150995989,15017
0,151018793,150995989,15317
0,151018793,150995989,15617
0,151018793,150995989,15917
0,151018793,150995989,16217
0,151018793,150995989,16517
0,151018793,150995989,16817
0,151018793,150995989,17117
0,151018793,150995989,17417
0,151018793,150995989,17717
0,151018793,150995989,18017
0,151018793,150995989,18317
0,151018793,150995989,18617
0,151018793,150995989,18917
0,151018793,150995989,19217
0,151018793,150995989,19517
0,151018793,150995989,19817
0,151018793,150995989,20117
0,151018793,150995989,20417
0,151018793,150995989,20717
0,151018793,150995989,21017
0,151018793,150995989,21317
0,151018793,150995989,21617
0,151018793,150995989,21917
0,151018793,150995989,22217
0,151018793,150995989,22517
0,151018793,150995989,22817
0,151018793,150995989,23117
0,151018793,150995989,23417
0,151018793,150995989,23717
0,151018793,150995989,24017
0,151018793,150995989,24317
0,151018793,150995989,24617
0,151018793,150995989,24917
0,151018793,150995989,25217
0,151018793,150995989,25517
0,151018793,150995989,25817
0,151018793,150995989,26117
0,151018793,150995989,26417
0,151018793,150995989,26717
0,151018793,150995989,27017
0,151018793,150995989,27317
0,151018793,150995989,27617
0,151018793,150995989,27917
0,151018793,150995989,28217
0,151018793,150995989,28517
0,151018793,150995989,28817
0,151018793,150995989,29117
0,151018793,150995989,29417
0,151018793,150995989,29717
0,151018793,150995989,30017
0,151018793,150995989,30317
0,151018793,150995989,30617
0,151018793,150995989,30917
0,151018793,150995989,31217
0,151018793,150995989,31457
0,151018793,150995989,31637
0,151018793,150995989,31817
0,151018793,150995989,31997
0,151018793,150995989,32177
0,151018793,150995989,32357
0,151018793,150995989,32537
0,151018793,150995989,32717
0,151018793,150995989,32897
0,151018793,150995989,33077
0,151018793,150995989,33257
0,151018793,150995989,33437
0,151018793,150995989,33617
0,151018793,150995989,33797
0,151018793,150995989,33977
0,151018793,150995989,34157
0,151018793,150995989,34337
0,151018793,150995989,34517
0,151018793,150995989,34697
0,151018793,150995989,34877
0,151018793,150995989,35057
0,151018793,150995989,35237
0,151018793,150995989,35417
0,151018793,150995989,35597
0,151018793,150995989,35777
0,151018793,150995989,35957
0,151018793,150995989,36137
0,151018793,150995989,36317
0,151018793,150995989,36497
0,151018793,150995989,36677
0,151018793,150995989,36857
0,151018793,150995989,37037
0,151018793,150995989,37217
0,151018793,150995989,37397
0,151018793,150995989,37577
0,151018793,150995989,37757
0,151018793,150995989,37937
0,151018793,150995989,38117
0,151018793,150995989,38297
0,151018793,150995989,38477
0,151018793,150995989,38657
0,151018793,150995989,38837
0,151018793,150995989,39017
0,151018793,150995989,39197
0,151018793,150995989,39377
0,151018793,150995989,39557
0,151018793,150995989,39737
0,151018793,150995989,39917
0,151018793,150995989,40097
0,151018793,150995989,40277
0,151018793,150995989,40457
0,151018793,150995989,40637
0,151018793,150995989,40817
0,151018793,150995989,40997
0,151018793,150995989,41177
0,151018793,150995989,41477
0,151018793,150995989,41777
0,151018793,150995989,42077
0,151018793,150995989,42377
0,151018793,150995989,42677
0,151018793,150995989,42977
0,151018793,150995989,43277
0,151018793,150995989,43577
0,151018793,150995989,43877
0,151018793,150995989,44177
0,151018793,150995989,44477
0,151018793,150995989,44777
0,151018793,150995989,45077
0,151018793,150995989,45377
0,151018793,150995989,45677
0,151018793,150995989,45977
0,151018793,150995989,46277
0,151018793,150995989,46577
0,151018793,150995989,46937
0,151018793,150995989,47237
0,151018793,150995989,47597
