isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018793,150995989,76885
0,151018793,150995989,77356
0,151018793,150995989,77800
0,151018793,150995989,78212
0,151018793,150995989,78632
0,151018793,150995989,79052
0,151018793,150995989,79352
0,151018793,150995989,79652
0,151018793,150995989,79952
0,151018793,150995989,80252
0,151018793,150995989,80552
0,151018793,150995989,80852
0,151018793,150995989,81092
0,151018793,150995989,81332
0,151018793,150995989,81572
0,151018793,150995989,81812
0,151018793,150995989,82052
0,151018793,150995989,82292
0,151018793,150995989,82532
0,151018793,150995989,82772
0,151018793,150995989,83012
0,151018793,150995989,83252
0,151018793,150995989,83492
0,151018793,150995989,83732
0,151018793,150995989,83972
0,151018793,150995989,84212
0,151018793,150995989,84452
0,151018793,150995989,84692
0,151018793,150995989,84932
0,151018793,150995989,85172
0,151018793,150995989,85412
0,151018793,150995989,85652
0,151018793,150995989,85892
0,151018793,150995989,86132
0,151018793,150995989,86372
0,151018793,150995989,212
0,151018793,150995989,452
0,151018793,150995989,692
0,151018793,150995989,932
0,151018793,150995989,1172
0,151018793,150995989,1352
0,151018793,150995989,1532
0,151018793,150995989,1712
0,151018793,150995989,1892
0,151018793,150995989,2072
0,151018793,150995989,2252
0,151018793,150995989,2432
0,151018793,150995989,2612
0,151018793,150995989,2792
0,151018793,150995989,2972
0,151018793,150995989,3152
0,151018793,150995989,3332
0,151018793,150995989,3512
0,151018793,150995989,3692
0,151018793,150995989,3872
0,151018793,150995989,4052
0,151018793,150995989,4232
0,151018793,150995989,4412
0,151018793,150995989,4592
0,151018793,150995989,4772
0,151018793,150995989,4952
0,151018793,150995989,5132
0,151018793,150995989,5312
0,151018793,150995989,5492
0,151018793,150995989,5672
0,151018793,150995989,5852
0,151018793,150995989,6032
0,151018793,150995989,6212
0,151018793,150995989,6392
0,151018793,150995989,6572
0,151018793,150995989,6752
0,151018793,150995989,6932
0,151018793,150995989,7112
0,151018793,150995989,7292
0,151018793,150995989,7472
0,151018793,150995989,7652
0,151018793,150995989,7832
0,151018793,150995989,8012
0,151018793,150995989,8192
0,151018793,150995989,8372
0,151018793,150995989,8552
0,151018793,150995989,8732
0,151018793,150995989,8912
0,151018793,150995989,9092
0,151018793,150995989,9332
0,151018793,150995989,9572
0,151018793,150995989,9872
0,151018793,150995989,10172
0,151018793,150995989,10472
0,151018793,150995989,10772
0,151018793,150995989,11072
0,151018793,150995989,11372
0,151018793,150995989,11672
0,151018793,150995989,11972
0,151018793,150995989,12272
0,151018793,150995989,12572
0,151018793,150995989,12872
0,151018793,150995989,13172
0,151018793,150995989,13472
0,151018793,150995989,13772
0,151018793,150995989,14072
0,151018793,150995989,14372
0,151018793,150995989,14672
0,151018793,150995989,14972
0,151018793,150995989,15272
0,151018793,150995989,15572
0,151018793,150995989,15872
0,151018793,150995989,16172
0,151018793,150995989,16472
0,151018793,150995989,16772
0,151018793,150995989,17072
0,151018793,150995989,17372
0,151018793,150995989,17672
0,151018793,150995989,17972
0,151018793,150995989,18272
0,151018793,150995989,18572
0,151018793,150995989,18872
0,151018793,150995989,19172
0,151018793,150995989,19472
0,151018793,150995989,19772
0,151018793,150995989,20072
0,151018793,150995989,20372
0,151018793,150995989,20672
0,151018793,150995989,20972
0,151018793,150995989,21272
0,151018793,150995989,21572
0,151018793,150995989,21872
0,151018793,150995989,22172
0,151018793,150995989,22472
0,151018793,150995989,22772
0,151018793,150995989,23072
0,151018793,150995989,23372
0,151018793,150995989,23672
0,151018793,150995989,23972
0,151018793,150995989,24272
