isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999119,150999061,77427
0,150999119,150999061,78027
0,150999119,150999061,78627
0,150999119,150999061,79227
0,150999119,150999061,79827
0,150999119,150999061,80427
0,150999119,150999061,81027
0,150999119,150999061,81627
0,150999119,150999061,82167
0,150999119,150999061,82707
0,150999119,150999061,83247
0,150999119,150999061,83727
0,150999119,150999061,84207
0,150999119,150999061,84687
0,150999119,150999061,85167
0,150999119,150999061,85647
0,150999119,150999061,86127
0,150999119,150999061,207
0,150999119,150999061,687
0,150999119,150999061,1167
0,150999119,150999061,1647
0,150999119,150999061,2127
0,150999119,150999061,2607
0,150999119,150999061,3087
0,150999119,150999061,3567
0,150999119,150999061,4047
0,150999119,150999061,4527
0,150999119,150999061,5007
0,150999119,150999061,5487
0,150999119,150999061,5967
0,150999119,150999061,6447
0,150999119,150999061,6927
0,150999119,150999061,7407
0,150999119,150999061,7887
0,150999119,150999061,8367
0,150999119,150999061,8847
0,150999119,150999061,9327
0,150999119,150999061,9807
0,150999119,150999061,10287
0,150999119,150999061,10767
0,150999119,150999061,11247
0,150999119,150999061,11727
0,150999119,150999061,12207
0,150999119,150999061,12687
0,150999119,150999061,13167
0,150999119,150999061,13647
0,150999119,150999061,14127
0,150999119,150999061,14607
0,150999119,150999061,15087
0,150999119,150999061,15567
0,150999119,150999061,16047
0,150999119,150999061,16527
0,150999119,150999061,17007
0,150999119,150999061,17487
0,150999119,150999061,17967
0,150999119,150999061,18447
0,150999119,150999061,18927
0,150999119,150999061,19407
0,150999119,150999061,19887
0,150999119,150999061,20367
0,150999119,150999061,20847
0,150999119,150999061,21327
0,150999119,150999061,21807
0,150999119,150999061,22287
0,150999119,150999061,22767
0,150999119,150999061,23247
0,150999119,150999061,23727
0,150999119,150999061,24207
0,150999119,150999061,24687
0,150999119,150999061,25167
0,150999119,150999061,25647
0,150999119,150999061,26127
0,150999119,150999061,26607
0,150999119,150999061,27087
0,150999119,150999061,27567
0,150999119,150999061,28047
0,150999119,150999061,28527
0,150999119,150999061,29007
0,150999119,150999061,29487
0,150999119,150999061,29967
0,150999119,150999061,30447
0,150999119,150999061,30927
0,150999119,150999061,31407
0,150999119,150999061,31887
0,150999119,150999061,32367
0,150999119,150999061,32847
0,150999119,150999061,33327
0,150999119,150999061,33807
0,150999119,150999061,34287
0,150999119,150999061,34767
0,150999119,150999061,35247
0,150999119,150999061,35727
0,150999119,150999061,36207
0,150999119,150999061,36687
0,150999119,150999061,37167
0,150999119,150999061,37647
0,150999119,150999061,38127
0,150999119,150999061,38607
0,150999119,150999061,39087
0,150999119,150999061,39567
0,150999119,150999061,40047
0,150999119,150999061,40527
0,150999119,150999061,41007
0,150999119,150999061,41487
0,150999119,150999061,41967
0,150999119,150999061,42447
0,150999119,150999061,42927
0,150999119,150999061,43407
0,150999119,150999061,43887
0,150999119,150999061,44367
0,150999119,150999061,44847
0,150999119,150999061,45327
0,150999119,150999061,45807
0,150999119,150999061,46287
0,150999119,150999061,46767
0,150999119,150999061,47247
0,150999119,150999061,47727
0,150999119,150999061,48207
0,150999119,150999061,48687
0,150999119,150999061,49167
0,150999119,150999061,49647
0,150999119,150999061,50127
0,150999119,150999061,50607
0,150999119,150999061,51147
0,150999119,150999061,51687
0,150999119,150999061,52227
0,150999119,150999061,52767
0,150999119,150999061,53367
0,150999119,150999061,53967
0,150999119,150999061,54567
