isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018793,150995989,77760
0,151018793,150995989,78360
0,151018793,150995989,78660
0,151018793,150995989,78960
0,151018793,150995989,79260
0,151018793,150995989,79560
0,151018793,150995989,79800
0,151018793,150995989,80160
0,151018793,150995989,80520
0,151018793,150995989,80880
0,151018793,150995989,81240
0,151018793,150995989,81600
0,151018793,150995989,81960
0,151018793,150995989,82320
0,151018793,150995989,82680
0,151018793,150995989,83040
0,151018793,150995989,83400
0,151018793,150995989,83760
0,151018793,150995989,84120
0,151018793,150995989,84480
0,151018793,150995989,84840
0,151018793,150995989,85200
0,151018793,150995989,85560
0,151018793,150995989,85920
0,151018793,150995989,86280
0,151018793,150995989,120
0,151018793,150995989,360
0,151018793,150995989,600
0,151018793,150995989,840
0,151018793,150995989,1080
0,151018793,150995989,1320
0,151018793,150995989,1560
0,151018793,150995989,1800
0,151018793,150995989,2040
0,151018793,150995989,2280
0,151018793,150995989,2520
0,151018793,150995989,2760
0,151018793,150995989,3000
0,151018793,150995989,3240
0,151018793,150995989,3480
0,151018793,150995989,3720
0,151018793,150995989,3960
0,151018793,150995989,4200
0,151018793,150995989,4440
0,151018793,150995989,4680
0,151018793,150995989,4920
0,151018793,150995989,5160
0,151018793,150995989,5400
0,151018793,150995989,5640
0,151018793,150995989,5880
0,151018793,150995989,6120
0,151018793,150995989,6360
0,151018793,150995989,6600
0,151018793,150995989,6840
0,151018793,150995989,7080
0,151018793,150995989,7320
0,151018793,150995989,7560
0,151018793,150995989,7800
0,151018793,150995989,8040
0,151018793,150995989,8280
0,151018793,150995989,8580
0,151018793,150995989,8880
0,151018793,150995989,9180
0,151018793,150995989,9480
0,151018793,150995989,9780
0,151018793,150995989,10080
0,151018793,150995989,10380
0,151018793,150995989,10680
0,151018793,150995989,10980
0,151018793,150995989,11280
0,151018793,150995989,11580
0,151018793,150995989,11880
0,151018793,150995989,12180
0,151018793,150995989,12480
0,151018793,150995989,12780
0,151018793,150995989,13080
0,151018793,150995989,13380
0,151018793,150995989,13680
0,151018793,150995989,13980
0,151018793,150995989,14280
0,151018793,150995989,14580
0,151018793,150995989,14880
0,151018793,150995989,15180
0,151018793,150995989,15480
0,151018793,150995989,15780
0,151018793,150995989,16080
0,151018793,150995989,16380
0,151018793,150995989,16680
0,151018793,150995989,16980
0,151018793,150995989,17280
0,151018793,150995989,17580
0,151018793,150995989,17880
0,151018793,150995989,18180
0,151018793,150995989,18480
0,151018793,150995989,18780
0,151018793,150995989,19080
0,151018793,150995989,19380
0,151018793,150995989,19680
0,151018793,150995989,19980
0,151018793,150995989,20280
0,151018793,150995989,20580
0,151018793,150995989,20880
0,151018793,150995989,21180
0,151018793,150995989,21480
0,151018793,150995989,21780
0,151018793,150995989,22080
0,151018793,150995989,22380
0,151018793,150995989,22680
0,151018793,150995989,22980
0,151018793,150995989,23280
0,151018793,150995989,23580
0,151018793,150995989,23880
0,151018793,150995989,24180
0,151018793,150995989,24480
0,151018793,150995989,24780
0,151018793,150995989,25080
0,151018793,150995989,25380
0,151018793,150995989,25680
0,151018793,150995989,25980
0,151018793,150995989,26280
0,151018793,150995989,26580
0,151018793,150995989,26880
0,151018793,150995989,27180
0,151018793,150995989,27480
0,151018793,150995989,27780
0,151018793,150995989,28080
0,151018793,150995989,28380
0,151018793,150995989,28620
0,151018793,150995989,28800
0,151018793,150995989,28980
0,151018793,150995989,29160
0,151018793,150995989,29340
0,151018793,150995989,29520
0,151018793,150995989,29700
0,151018793,150995989,29880
0,151018793,150995989,30060
0,151018793,150995989,30240
0,151018793,150995989,30420
0,151018793,150995989,30600
0,151018793,150995989,30780
0,151018793,150995989,30960
0,151018793,150995989,31140
0,151018793,150995989,31320
0,151018793,150995989,31500
0,151018793,150995989,31680
0,151018793,150995989,31860
0,151018793,150995989,32040
0,151018793,150995989,32220
0,151018793,150995989,32400
0,151018793,150995989,32580
0,151018793,150995989,32760
0,151018793,150995989,32940
0,151018793,150995989,33120
0,151018793,150995989,33300
0,151018793,150995989,33480
0,151018793,150995989,33660
0,151018793,150995989,33840
0,151018793,150995989,34020
0,151018793,150995989,34200
0,151018793,150995989,34380
0,151018793,150995989,34560
0,151018793,150995989,34740
0,151018793,150995989,34920
0,151018793,150995989,35100
0,151018793,150995989,35280
0,151018793,150995989,35460
0,151018793,150995989,35640
0,151018793,150995989,35820
0,151018793,150995989,36000
0,151018793,150995989,36180
0,151018793,150995989,36360
0,151018793,150995989,36540
0,151018793,150995989,36720
0,151018793,150995989,36900
0,151018793,150995989,37080
0,151018793,150995989,37260
0,151018793,150995989,37440
0,151018793,150995989,37620
0,151018793,150995989,37800
0,151018793,150995989,37980
0,151018793,150995989,38160
0,151018793,150995989,38340
0,151018793,150995989,38640
0,151018793,150995989,38940
0,151018793,150995989,39240
0,151018793,150995989,39540
0,151018793,150995989,39840
0,151018793,150995989,40140
0,151018793,150995989,40440
0,151018793,150995989,40740
0,151018793,150995989,41040
0,151018793,150995989,41340
0,151018793,150995989,41640
0,151018793,150995989,41940
0,151018793,150995989,42240
0,151018793,150995989,42540
0,151018793,150995989,42840
0,151018793,150995989,43140
0,151018793,150995989,43440
0,151018793,150995989,43740
0,151018793,150995989,44100
0,151018793,150995989,44400
0,151018793,150995989,44760
0,151018793,150995989,45120
0,151018793,150995989,45480
0,151018793,150995989,45840
0,151018793,150995989,46200
0,151018793,150995989,46560
0,151018793,150995989,46920
0,151018793,150995989,47280
0,151018793,150995989,47640
0,151018793,150995989,48000
0,151018793,150995989,48360
0,151018793,150995989,48720
0,151018793,150995989,49080
0,151018793,150995989,49440
0,151018793,150995989,49800
0,151018793,150995989,50160
0,151018793,150995989,50520
0,151018793,150995989,50880
0,151018793,150995989,51240
0,151018793,150995989,51600
0,151018793,150995989,51960
0,151018793,150995989,52320
0,151018793,150995989,52680
0,151018793,150995989,53040
0,151018793,150995989,53400
0,151018793,150995989,53760
0,151018793,150995989,54120
0,151018793,150995989,54723
