isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018533,151018517,76640
0,151018533,151018517,77090
0,151018533,151018517,77600
0,151018533,151018517,78080
0,151018533,151018517,78560
0,151018533,151018517,79040
0,151018533,151018517,79550
0,151018533,151018517,80000
0,151018533,151018517,80480
0,151018533,151018517,80960
0,151018533,151018517,81440
0,151018533,151018517,81920
0,151018533,151018517,82460
0,151018533,151018517,82910
0,151018533,151018517,83360
0,151018533,151018517,83840
0,151018533,151018517,84320
0,151018533,151018517,84800
0,151018533,151018517,85280
0,151018533,151018517,85790
0,151018533,151018517,86210
0,151018533,151018517,320
0,151018533,151018517,800
0,151018533,151018517,1280
0,151018533,151018517,1760
0,151018533,151018517,2240
0,151018533,151018517,2720
0,151018533,151018517,3200
0,151018533,151018517,3650
0,151018533,151018517,4160
0,151018533,151018517,4640
0,151018533,151018517,5180
0,151018533,151018517,5600
0,151018533,151018517,6080
0,151018533,151018517,6560
0,151018533,151018517,7070
0,151018533,151018517,7490
0,151018533,151018517,8015
0,151018533,151018517,8465
0,151018533,151018517,8960
0,151018533,151018517,9440
0,151018533,151018517,9920
0,151018533,151018517,10400
0,151018533,151018517,11000
0,151018533,151018517,11360
0,151018533,151018517,11840
0,151018533,151018517,12320
0,151018533,151018517,12800
0,151018533,151018517,13280
0,151018533,151018517,13760
0,151018533,151018517,14240
0,151018533,151018517,14750
0,151018533,151018517,15200
0,151018533,151018517,15680
0,151018533,151018517,16160
0,151018533,151018517,16640
0,151018533,151018517,17165
0,151018533,151018517,17600
0,151018533,151018517,18080
0,151018533,151018517,18620
0,151018533,151018517,19040
0,151018533,151018517,19520
0,151018533,151018517,20015
0,151018533,151018517,20480
0,151018533,151018517,20960
0,151018533,151018517,21440
0,151018533,151018517,21920
0,151018533,151018517,22370
0,151018533,151018517,22880
0,151018533,151018517,23420
0,151018533,151018517,23840
0,151018533,151018517,24320
0,151018533,151018517,24800
0,151018533,151018517,25280
0,151018533,151018517,25760
0,151018533,151018517,26300
0,151018533,151018517,26720
0,151018533,151018517,27200
0,151018533,151018517,27680
0,151018533,151018517,28160
0,151018533,151018517,28640
0,151018533,151018517,29135
0,151018533,151018517,29630
0,151018533,151018517,30050
0,151018533,151018517,30560
0,151018533,151018517,31040
0,151018533,151018517,31520
0,151018533,151018517,32045
0,151018533,151018517,32480
0,151018533,151018517,32960
0,151018533,151018517,33470
0,151018533,151018517,33890
0,151018533,151018517,34400
0,151018533,151018517,34880
0,151018533,151018517,35330
0,151018533,151018517,35840
0,151018533,151018517,36320
0,151018533,151018517,36800
0,151018533,151018517,37310
0,151018533,151018517,37760
0,151018533,151018517,38255
0,151018533,151018517,38720
0,151018533,151018517,39200
0,151018533,151018517,39680
0,151018533,151018517,40160
0,151018533,151018517,40640
0,151018533,151018517,41150
0,151018533,151018517,41700
0,151018533,151018517,42080
0,151018533,151018517,42560
0,151018533,151018517,43040
0,151018533,151018517,43520
0,151018533,151018517,44000
0,151018533,151018517,44525
0,151018533,151018517,45020
0,151018533,151018517,45440
0,151018533,151018517,45920
0,151018533,151018517,46400
0,151018533,151018517,46880
0,151018533,151018517,47405
0,151018533,151018517,47840
0,151018533,151018517,48340
0,151018533,151018517,48760
0,151018533,151018517,49280
0,151018533,151018517,49760
0,151018533,151018517,50240
0,151018533,151018517,50630
0,151018533,151018517,51230
0,151018533,151018517,51770
0,151018533,151018517,52373
