isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018533,151018517,77444
0,151018533,151018517,77894
0,151018533,151018517,78404
0,151018533,151018517,78884
0,151018533,151018517,79364
0,151018533,151018517,79844
0,151018533,151018517,80354
0,151018533,151018517,80804
0,151018533,151018517,81284
0,151018533,151018517,81764
0,151018533,151018517,82244
0,151018533,151018517,82724
0,151018533,151018517,83264
0,151018533,151018517,83714
0,151018533,151018517,84164
0,151018533,151018517,84644
0,151018533,151018517,85124
0,151018533,151018517,85604
0,151018533,151018517,86084
0,151018533,151018517,194
0,151018533,151018517,614
0,151018533,151018517,1124
0,151018533,151018517,1604
0,151018533,151018517,2084
0,151018533,151018517,2564
0,151018533,151018517,3044
0,151018533,151018517,3524
0,151018533,151018517,4004
0,151018533,151018517,4454
0,151018533,151018517,4964
0,151018533,151018517,5444
0,151018533,151018517,5984
0,151018533,151018517,6404
0,151018533,151018517,6884
0,151018533,151018517,7364
0,151018533,151018517,7874
0,151018533,151018517,8294
0,151018533,151018517,8819
0,151018533,151018517,9269
0,151018533,151018517,9764
0,151018533,151018517,10244
0,151018533,151018517,10724
0,151018533,151018517,11204
0,151018533,151018517,11804
0,151018533,151018517,12164
0,151018533,151018517,12644
0,151018533,151018517,13124
0,151018533,151018517,13604
0,151018533,151018517,14084
0,151018533,151018517,14564
0,151018533,151018517,15044
0,151018533,151018517,15554
0,151018533,151018517,16004
0,151018533,151018517,16484
0,151018533,151018517,16964
0,151018533,151018517,17444
0,151018533,151018517,17969
0,151018533,151018517,18404
0,151018533,151018517,18884
0,151018533,151018517,19424
0,151018533,151018517,19844
0,151018533,151018517,20324
0,151018533,151018517,20819
0,151018533,151018517,21284
0,151018533,151018517,21764
0,151018533,151018517,22244
0,151018533,151018517,22724
0,151018533,151018517,23174
0,151018533,151018517,23684
0,151018533,151018517,24224
0,151018533,151018517,24644
0,151018533,151018517,25124
0,151018533,151018517,25604
0,151018533,151018517,26084
0,151018533,151018517,26564
0,151018533,151018517,27104
0,151018533,151018517,27524
0,151018533,151018517,28004
0,151018533,151018517,28484
0,151018533,151018517,28964
0,151018533,151018517,29444
0,151018533,151018517,29939
0,151018533,151018517,30434
0,151018533,151018517,30854
0,151018533,151018517,31364
0,151018533,151018517,31844
0,151018533,151018517,32324
0,151018533,151018517,32849
0,151018533,151018517,33284
0,151018533,151018517,33764
0,151018533,151018517,34274
0,151018533,151018517,34694
0,151018533,151018517,35204
0,151018533,151018517,35684
0,151018533,151018517,36134
0,151018533,151018517,36644
0,151018533,151018517,37124
0,151018533,151018517,37604
0,151018533,151018517,38114
0,151018533,151018517,38564
0,151018533,151018517,39059
0,151018533,151018517,39524
0,151018533,151018517,40004
0,151018533,151018517,40484
0,151018533,151018517,40964
0,151018533,151018517,41444
0,151018533,151018517,41954
0,151018533,151018517,42504
0,151018533,151018517,42884
0,151018533,151018517,43364
0,151018533,151018517,43844
0,151018533,151018517,44324
0,151018533,151018517,44804
0,151018533,151018517,45329
0,151018533,151018517,45824
0,151018533,151018517,46244
0,151018533,151018517,46724
0,151018533,151018517,47204
0,151018533,151018517,47684
0,151018533,151018517,48209
0,151018533,151018517,48644
0,151018533,151018517,49144
0,151018533,151018517,49564
0,151018533,151018517,50084
0,151018533,151018517,50564
0,151018533,151018517,51044
0,151018533,151018517,51434
0,151018533,151018517,52034
0,151018533,151018517,52574
0,151018533,151018517,53132
